menu_item_id,restaurant_id,item_name,price,stock_qty,version
111,131,Tiramisu Cake,95000.0,97,0
112,109,Bun Cha,95000.0,75,0
113,188,Pho Bo,130000.0,49,0
114,176,Pho Bo,85000.0,22,0
115,155,Pizza Hai San,130000.0,99,0
116,46,Trai Cay Tuoi,100000.0,85,0
117,20,Pizza Hai San,140000.0,20,0
118,140,Pho Bo,55000.0,96,0
119,140,Sam Bo Luong,145000.0,90,0
120,40,Hu Tieu,85000.0,76,0
121,82,Pho Bo,80000.0,86,0
122,132,Bun Cha,80000.0,22,0
123,153,Ga Ran,30000.0,67,0
124,113,Tiramisu Cake,80000.0,22,0
125,11,Che Thap Cam,60000.0,38,0
126,69,Banh Trang Tron,70000.0,31,0
127,103,Ca Phe Sua Da,125000.0,46,0
128,157,Sua Yogurt,130000.0,59,0
129,75,Sam Bo Luong,35000.0,82,0
130,67,Ca Phe Sua Da,85000.0,80,0
131,73,Bun Cha,100000.0,40,0
132,40,Che Thap Cam,135000.0,47,0
133,86,Sam Bo Luong,60000.0,90,0
134,170,Banh Trang Tron,60000.0,65,0
135,158,Banh Trang Tron,135000.0,80,0
136,95,Sua Yogurt,55000.0,90,0
137,121,Com Tam Suon Nuong,100000.0,59,0
138,24,Ga Ran,140000.0,40,0
139,73,Ga Ran,145000.0,85,0
140,103,Che Thap Cam,135000.0,99,0
141,153,Com Tam Suon Nuong,150000.0,67,0
142,32,Pho Bo,130000.0,44,0
143,199,Hu Tieu,145000.0,21,0
144,187,Pizza Hai San,60000.0,47,0
145,170,Tra Sua Tran Chau,115000.0,66,0
146,200,Sua Yogurt,115000.0,67,0
147,196,Banh Moouse,80000.0,46,0
148,17,Com Tam Suon Nuong,85000.0,38,0
149,192,Che Thap Cam,145000.0,22,0
150,27,Sua Yogurt,90000.0,35,0
151,180,Tiramisu Cake,30000.0,64,0
152,196,Tra Sua Tran Chau,35000.0,93,0
153,200,Banh Moouse,120000.0,30,0
154,166,Hu Tieu,40000.0,67,0
155,165,Trai Cay Tuoi,55000.0,89,0
156,106,Banh Moouse,90000.0,60,0
157,7,Banh Trang Tron,45000.0,55,0
158,126,Banh Moouse,95000.0,90,0
159,75,Bun Cha,95000.0,71,0
160,183,Tra Sua Tran Chau,130000.0,89,0
161,193,Che Thap Cam,50000.0,65,0
162,159,Ca Phe Sua Da,80000.0,62,0
163,194,Pho Bo,110000.0,88,0
164,191,Ga Ran,70000.0,57,0
165,10,Sam Bo Luong,135000.0,73,0
166,197,Pizza Hai San,65000.0,21,0
167,54,Hu Tieu,55000.0,75,0
168,151,Trai Cay Tuoi,95000.0,37,0
169,39,Trai Cay Tuoi,30000.0,47,0
170,70,Sam Bo Luong,50000.0,55,0
171,149,Banh Moouse,70000.0,48,0
172,100,Trai Cay Tuoi,55000.0,66,0
173,181,Sua Yogurt,30000.0,33,0
174,181,Bun Cha,105000.0,89,0
175,11,Che Thap Cam,105000.0,51,0
176,105,Com Tam Suon Nuong,45000.0,71,0
177,200,Tiramisu Cake,90000.0,78,0
178,72,Ga Ran,75000.0,66,0
179,124,Ca Phe Sua Da,100000.0,68,0
180,60,Com Tam Suon Nuong,55000.0,57,0
181,108,Ga Ran,145000.0,67,0
182,90,Trai Cay Tuoi,50000.0,56,0
183,157,Banh Moouse,140000.0,97,0
184,56,Goi Cuon,40000.0,81,0
185,134,Banh Mi Dac Biet,145000.0,48,0
186,56,Banh Trang Tron,130000.0,99,0
187,90,Pho Bo,130000.0,57,0
188,3,Che Thap Cam,60000.0,84,0
189,43,Pho Bo,35000.0,66,0
190,103,Sua Yogurt,125000.0,24,0
191,48,Pizza Hai San,145000.0,58,0
192,49,Bun Cha,80000.0,57,0
193,39,Sua Yogurt,70000.0,89,0
194,27,Pizza Hai San,100000.0,94,0
195,139,Ca Phe Sua Da,90000.0,35,0
196,47,Banh Trang Tron,65000.0,54,0
197,198,Ga Ran,45000.0,99,0
198,73,Tra Sua Tran Chau,135000.0,28,0
199,63,Goi Cuon,85000.0,34,0
200,8,Che Thap Cam,45000.0,50,0
201,13,Mi Cay,145000.0,47,0
202,188,Banh Mi Dac Biet,140000.0,39,0
203,154,Pho Bo,100000.0,53,0
204,9,Banh Moouse,120000.0,67,0
205,57,Ga Ran,130000.0,90,0
206,179,Hu Tieu,30000.0,88,0
207,48,Che Thap Cam,130000.0,28,0
208,64,Banh Mi Dac Biet,50000.0,80,0
209,70,Bun Cha,110000.0,68,0
210,160,Hu Tieu,80000.0,35,0
211,29,Che Thap Cam,85000.0,52,0
212,87,Che Thap Cam,35000.0,47,0
213,177,Goi Cuon,140000.0,58,0
214,146,Pizza Hai San,140000.0,80,0
215,94,Pizza Hai San,135000.0,61,0
216,133,Tra Sua Tran Chau,100000.0,88,0
217,181,Banh Moouse,65000.0,28,0
218,59,Banh Trang Tron,65000.0,85,0
219,127,Com Tam Suon Nuong,75000.0,20,0
220,5,Pizza Hai San,35000.0,63,0
221,144,Ca Phe Sua Da,40000.0,24,0
222,1,Sua Yogurt,115000.0,40,0
223,157,Sua Yogurt,45000.0,88,0
224,28,Banh Moouse,80000.0,76,0
225,6,Hu Tieu,110000.0,60,0
226,48,Ga Ran,125000.0,33,0
227,52,Banh Mi Dac Biet,35000.0,56,0
228,151,Goi Cuon,90000.0,53,0
229,83,Pho Bo,100000.0,56,0
230,109,Trai Cay Tuoi,85000.0,85,0
231,57,Com Tam Suon Nuong,125000.0,98,0
232,33,Pho Bo,100000.0,34,0
233,84,Banh Mi Dac Biet,145000.0,40,0
234,43,Pho Bo,110000.0,59,0
235,40,Trai Cay Tuoi,110000.0,85,0
236,23,Tra Sua Tran Chau,75000.0,55,0
237,182,Hu Tieu,75000.0,29,0
238,137,Goi Cuon,30000.0,89,0
239,102,Trai Cay Tuoi,145000.0,31,0
240,103,Goi Cuon,115000.0,92,0
241,189,Com Tam Suon Nuong,60000.0,36,0
242,66,Sam Bo Luong,50000.0,39,0
243,71,Hu Tieu,80000.0,63,0
244,108,Bun Cha,40000.0,40,0
245,182,Tiramisu Cake,60000.0,92,0
246,2,Pho Bo,85000.0,26,0
247,112,Pizza Hai San,120000.0,50,0
248,18,Ca Phe Sua Da,55000.0,80,0
249,36,Tiramisu Cake,115000.0,35,0
250,14,Pho Bo,45000.0,41,0
251,109,Mi Cay,145000.0,57,0
252,80,Sua Yogurt,80000.0,92,0
253,61,Sua Yogurt,75000.0,56,0
254,187,Bun Cha,100000.0,27,0
255,59,Com Tam Suon Nuong,80000.0,33,0
256,88,Hu Tieu,35000.0,65,0
257,21,Goi Cuon,40000.0,42,0
258,13,Bun Cha,95000.0,22,0
259,46,Ga Ran,105000.0,24,0
260,15,Banh Trang Tron,55000.0,23,0
261,40,Ga Ran,40000.0,87,0
262,105,Mi Cay,85000.0,80,0
263,3,Mi Cay,90000.0,29,0
264,138,Tra Sua Tran Chau,85000.0,52,0
265,164,Bun Cha,75000.0,77,0
266,67,Trai Cay Tuoi,105000.0,80,0
267,190,Che Thap Cam,95000.0,79,0
268,6,Pizza Hai San,110000.0,46,0
269,156,Pho Bo,145000.0,91,0
270,128,Ga Ran,95000.0,29,0
271,92,Ga Ran,140000.0,29,0
272,86,Tiramisu Cake,110000.0,27,0
273,69,Banh Moouse,55000.0,31,0
274,43,Tiramisu Cake,100000.0,77,0
275,145,Sua Yogurt,55000.0,52,0
276,112,Goi Cuon,125000.0,35,0
277,131,Sua Yogurt,30000.0,88,0
278,146,Mi Cay,100000.0,87,0
279,130,Tra Sua Tran Chau,90000.0,67,0
280,96,Trai Cay Tuoi,115000.0,92,0
281,44,Mi Cay,75000.0,85,0
282,114,Ca Phe Sua Da,120000.0,64,0
283,43,Tra Sua Tran Chau,35000.0,57,0
284,18,Com Tam Suon Nuong,150000.0,28,0
285,91,Ga Ran,75000.0,83,0
286,30,Mi Cay,115000.0,48,0
287,185,Tra Sua Tran Chau,120000.0,52,0
288,187,Pho Bo,95000.0,57,0
289,149,Ga Ran,140000.0,34,0
290,115,Bun Cha,85000.0,77,0
291,16,Trai Cay Tuoi,65000.0,66,0
292,88,Banh Mi Dac Biet,150000.0,44,0
293,142,Bun Cha,30000.0,96,0
294,30,Hu Tieu,140000.0,30,0
295,117,Banh Moouse,145000.0,35,0
296,196,Tiramisu Cake,110000.0,40,0
297,140,Sua Yogurt,45000.0,59,0
298,131,Tra Sua Tran Chau,110000.0,57,0
299,12,Banh Trang Tron,135000.0,36,0
300,69,Tra Sua Tran Chau,80000.0,38,0
301,98,Com Tam Suon Nuong,85000.0,51,0
302,199,Ca Phe Sua Da,130000.0,52,0
303,10,Goi Cuon,105000.0,85,0
304,167,Banh Trang Tron,115000.0,60,0
305,133,Goi Cuon,50000.0,20,0
306,189,Pizza Hai San,60000.0,38,0
307,171,Mi Cay,145000.0,51,0
308,46,Banh Trang Tron,120000.0,33,0
309,1,Banh Trang Tron,50000.0,31,0
310,68,Sua Yogurt,140000.0,38,0
311,12,Banh Moouse,35000.0,78,0
312,86,Tra Sua Tran Chau,115000.0,74,0
313,148,Hu Tieu,30000.0,65,0
314,78,Tra Sua Tran Chau,130000.0,90,0
315,18,Pho Bo,130000.0,35,0
316,134,Banh Trang Tron,70000.0,78,0
317,9,Pho Bo,120000.0,41,0
318,161,Tiramisu Cake,45000.0,56,0
319,88,Sua Yogurt,115000.0,65,0
320,88,Bun Cha,125000.0,52,0
321,93,Com Tam Suon Nuong,40000.0,85,0
322,170,Che Thap Cam,110000.0,87,0
323,35,Banh Mi Dac Biet,115000.0,39,0
324,89,Pho Bo,70000.0,82,0
325,165,Banh Mi Dac Biet,120000.0,36,0
326,36,Che Thap Cam,30000.0,46,0
327,168,Ga Ran,140000.0,83,0
328,23,Ga Ran,50000.0,79,0
329,124,Che Thap Cam,65000.0,69,0
330,76,Banh Trang Tron,110000.0,35,0
331,51,Ca Phe Sua Da,40000.0,52,0
332,149,Sam Bo Luong,30000.0,50,0
333,136,Bun Cha,60000.0,85,0
334,166,Sua Yogurt,35000.0,77,0
335,73,Trai Cay Tuoi,130000.0,56,0
336,23,Tra Sua Tran Chau,130000.0,64,0
337,125,Trai Cay Tuoi,135000.0,20,0
338,112,Che Thap Cam,65000.0,49,0
339,102,Banh Mi Dac Biet,90000.0,93,0
340,179,Bun Cha,35000.0,49,0
341,104,Sua Yogurt,145000.0,48,0
342,181,Che Thap Cam,75000.0,40,0
343,175,Mi Cay,95000.0,67,0
344,53,Com Tam Suon Nuong,135000.0,74,0
345,44,Banh Mi Dac Biet,145000.0,87,0
346,187,Tra Sua Tran Chau,115000.0,38,0
347,153,Tiramisu Cake,40000.0,88,0
348,170,Tra Sua Tran Chau,100000.0,35,0
349,136,Sua Yogurt,90000.0,25,0
350,61,Tiramisu Cake,65000.0,66,0
351,95,Tra Sua Tran Chau,130000.0,25,0
352,189,Bun Cha,145000.0,33,0
353,142,Pizza Hai San,65000.0,50,0
354,193,Bun Cha,105000.0,52,0
355,110,Banh Mi Dac Biet,80000.0,86,0
356,131,Hu Tieu,145000.0,44,0
357,83,Pho Bo,120000.0,83,0
358,146,Hu Tieu,95000.0,33,0
359,19,Tra Sua Tran Chau,100000.0,62,0
360,146,Hu Tieu,100000.0,73,0
361,157,Trai Cay Tuoi,45000.0,25,0
362,85,Ga Ran,40000.0,81,0
363,178,Com Tam Suon Nuong,105000.0,94,0
364,85,Tra Sua Tran Chau,40000.0,80,0
365,167,Trai Cay Tuoi,90000.0,50,0
366,22,Trai Cay Tuoi,45000.0,24,0
367,169,Com Tam Suon Nuong,80000.0,69,0
368,184,Hu Tieu,140000.0,70,0
369,150,Hu Tieu,135000.0,95,0
370,155,Tiramisu Cake,140000.0,47,0
371,122,Com Tam Suon Nuong,130000.0,98,0
372,49,Goi Cuon,30000.0,67,0
373,71,Hu Tieu,125000.0,44,0
374,8,Ga Ran,35000.0,76,0
375,187,Trai Cay Tuoi,135000.0,67,0
376,196,Sam Bo Luong,30000.0,61,0
377,30,Pizza Hai San,145000.0,24,0
378,200,Com Tam Suon Nuong,75000.0,68,0
379,200,Sua Yogurt,60000.0,55,0
380,190,Pizza Hai San,140000.0,58,0
381,31,Banh Trang Tron,150000.0,67,0
382,90,Com Tam Suon Nuong,55000.0,95,0
383,110,Banh Mi Dac Biet,140000.0,28,0
384,50,Hu Tieu,105000.0,48,0
385,127,Banh Trang Tron,30000.0,90,0
386,80,Sam Bo Luong,85000.0,67,0
387,178,Sam Bo Luong,130000.0,80,0
388,102,Ca Phe Sua Da,90000.0,23,0
389,131,Mi Cay,80000.0,28,0
390,24,Pho Bo,65000.0,55,0
391,191,Ca Phe Sua Da,75000.0,99,0
392,189,Sua Yogurt,105000.0,37,0
393,110,Goi Cuon,75000.0,23,0
394,14,Com Tam Suon Nuong,90000.0,48,0
395,2,Pizza Hai San,140000.0,50,0
396,141,Pho Bo,40000.0,80,0
397,103,Sam Bo Luong,120000.0,58,0
398,31,Ca Phe Sua Da,150000.0,86,0
399,121,Sam Bo Luong,35000.0,61,0
400,146,Sam Bo Luong,95000.0,95,0
401,128,Sua Yogurt,120000.0,20,0
402,79,Hu Tieu,110000.0,48,0
403,150,Pho Bo,30000.0,49,0
404,24,Hu Tieu,120000.0,40,0
405,119,Tra Sua Tran Chau,95000.0,66,0
406,98,Hu Tieu,40000.0,98,0
407,15,Banh Moouse,75000.0,93,0
408,172,Pho Bo,40000.0,34,0
409,7,Bun Cha,90000.0,68,0
410,190,Pho Bo,100000.0,53,0
411,1,Goi Cuon,90000.0,48,0
412,147,Banh Moouse,145000.0,67,0
413,95,Pizza Hai San,80000.0,40,0
414,102,Tiramisu Cake,90000.0,78,0
415,71,Sua Yogurt,45000.0,89,0
416,72,Com Tam Suon Nuong,40000.0,50,0
417,177,Hu Tieu,70000.0,44,0
418,80,Banh Moouse,120000.0,69,0
419,14,Trai Cay Tuoi,35000.0,53,0
420,129,Com Tam Suon Nuong,60000.0,70,0
421,43,Pho Bo,70000.0,31,0
422,103,Com Tam Suon Nuong,65000.0,47,0
423,155,Tra Sua Tran Chau,65000.0,99,0
424,97,Banh Moouse,75000.0,20,0
425,32,Pizza Hai San,65000.0,80,0
426,72,Tra Sua Tran Chau,65000.0,35,0
427,115,Bun Cha,70000.0,65,0
428,190,Banh Trang Tron,30000.0,99,0
429,71,Tra Sua Tran Chau,120000.0,28,0
430,88,Ca Phe Sua Da,150000.0,71,0
431,73,Goi Cuon,125000.0,95,0
432,116,Bun Cha,70000.0,58,0
433,2,Banh Moouse,35000.0,83,0
434,91,Banh Moouse,60000.0,35,0
435,91,Trai Cay Tuoi,90000.0,27,0
436,79,Mi Cay,70000.0,96,0
437,191,Sam Bo Luong,70000.0,83,0
438,166,Ga Ran,70000.0,76,0
439,36,Tiramisu Cake,95000.0,66,0
440,20,Trai Cay Tuoi,50000.0,42,0
441,89,Banh Mi Dac Biet,135000.0,74,0
442,12,Sam Bo Luong,95000.0,57,0
443,121,Pizza Hai San,145000.0,85,0
444,8,Bun Cha,120000.0,47,0
445,23,Banh Mi Dac Biet,150000.0,71,0
446,132,Ga Ran,120000.0,48,0
447,87,Goi Cuon,60000.0,64,0
448,14,Pizza Hai San,65000.0,23,0
449,155,Hu Tieu,65000.0,41,0
450,120,Che Thap Cam,140000.0,57,0
451,131,Banh Mi Dac Biet,75000.0,99,0
452,172,Hu Tieu,85000.0,54,0
453,11,Sam Bo Luong,70000.0,77,0
454,118,Sua Yogurt,85000.0,57,0
455,136,Mi Cay,125000.0,77,0
456,110,Com Tam Suon Nuong,130000.0,21,0
457,3,Banh Trang Tron,85000.0,35,0
458,187,Trai Cay Tuoi,40000.0,87,0
459,44,Che Thap Cam,90000.0,91,0
460,32,Ca Phe Sua Da,105000.0,88,0
461,71,Tiramisu Cake,115000.0,73,0
462,106,Sua Yogurt,50000.0,74,0
463,58,Trai Cay Tuoi,95000.0,60,0
464,71,Tiramisu Cake,80000.0,24,0
465,28,Tra Sua Tran Chau,135000.0,61,0
466,112,Mi Cay,65000.0,72,0
467,136,Sua Yogurt,100000.0,63,0
468,135,Sua Yogurt,150000.0,26,0
469,15,Tra Sua Tran Chau,30000.0,30,0
470,105,Banh Mi Dac Biet,110000.0,71,0
471,129,Mi Cay,80000.0,82,0
472,85,Com Tam Suon Nuong,135000.0,52,0
473,188,Sam Bo Luong,35000.0,27,0
474,91,Bun Cha,110000.0,95,0
475,26,Banh Trang Tron,90000.0,83,0
476,190,Sua Yogurt,130000.0,30,0
477,159,Pizza Hai San,30000.0,33,0
478,18,Trai Cay Tuoi,130000.0,21,0
479,105,Ca Phe Sua Da,30000.0,82,0
480,85,Bun Cha,85000.0,62,0
481,182,Bun Cha,30000.0,32,0
482,137,Sam Bo Luong,120000.0,64,0
483,72,Bun Cha,45000.0,45,0
484,40,Mi Cay,145000.0,90,0
485,188,Banh Moouse,65000.0,38,0
486,118,Tra Sua Tran Chau,135000.0,70,0
487,174,Ca Phe Sua Da,45000.0,65,0
488,91,Pizza Hai San,150000.0,72,0
489,190,Bun Cha,50000.0,97,0
490,190,Bun Cha,85000.0,79,0
491,157,Banh Moouse,30000.0,79,0
492,26,Trai Cay Tuoi,60000.0,80,0
493,176,Trai Cay Tuoi,130000.0,96,0
494,44,Hu Tieu,140000.0,64,0
495,36,Pho Bo,140000.0,67,0
496,50,Banh Mi Dac Biet,75000.0,56,0
497,143,Ca Phe Sua Da,40000.0,49,0
498,109,Ca Phe Sua Da,80000.0,64,0
499,13,Tiramisu Cake,65000.0,61,0
500,119,Tra Sua Tran Chau,55000.0,38,0
501,56,Che Thap Cam,120000.0,84,0
502,22,Sam Bo Luong,85000.0,37,0
503,134,Sua Yogurt,40000.0,92,0
504,54,Ca Phe Sua Da,110000.0,97,0
505,183,Com Tam Suon Nuong,145000.0,86,0
506,82,Bun Cha,145000.0,39,0
507,164,Banh Trang Tron,145000.0,77,0
508,28,Ca Phe Sua Da,40000.0,31,0
509,89,Goi Cuon,30000.0,53,0
510,176,Pho Bo,140000.0,27,0
511,2,Che Thap Cam,50000.0,79,0
512,5,Pizza Hai San,45000.0,55,0
513,65,Ga Ran,75000.0,65,0
514,51,Hu Tieu,50000.0,41,0
515,30,Pizza Hai San,70000.0,32,0
516,165,Mi Cay,120000.0,47,0
517,133,Ca Phe Sua Da,125000.0,41,0
518,159,Banh Mi Dac Biet,150000.0,85,0
519,155,Goi Cuon,125000.0,80,0
520,200,Tra Sua Tran Chau,145000.0,62,0
521,193,Sua Yogurt,50000.0,89,0
522,185,Ga Ran,45000.0,56,0
523,63,Mi Cay,140000.0,29,0
524,116,Banh Trang Tron,60000.0,43,0
525,177,Sua Yogurt,70000.0,33,0
526,22,Sam Bo Luong,90000.0,40,0
527,150,Bun Cha,60000.0,85,0
528,166,Tra Sua Tran Chau,60000.0,27,0
529,147,Banh Moouse,145000.0,32,0
530,75,Che Thap Cam,40000.0,90,0
531,147,Sua Yogurt,105000.0,54,0
532,56,Tra Sua Tran Chau,100000.0,69,0
533,10,Ga Ran,75000.0,84,0
534,10,Che Thap Cam,105000.0,22,0
535,149,Banh Mi Dac Biet,65000.0,64,0
536,72,Tra Sua Tran Chau,35000.0,96,0
537,11,Che Thap Cam,55000.0,27,0
538,66,Pho Bo,105000.0,34,0
539,174,Com Tam Suon Nuong,50000.0,64,0
540,3,Goi Cuon,90000.0,51,0
541,50,Tiramisu Cake,115000.0,20,0
542,31,Ga Ran,105000.0,37,0
543,93,Che Thap Cam,120000.0,38,0
544,93,Ga Ran,40000.0,35,0
545,117,Tiramisu Cake,75000.0,62,0
546,189,Mi Cay,125000.0,36,0
547,180,Trai Cay Tuoi,125000.0,95,0
548,137,Tra Sua Tran Chau,125000.0,40,0
549,71,Trai Cay Tuoi,55000.0,38,0
550,120,Com Tam Suon Nuong,60000.0,23,0
551,138,Pho Bo,95000.0,90,0
552,126,Tiramisu Cake,65000.0,55,0
553,197,Goi Cuon,55000.0,92,0
554,141,Tra Sua Tran Chau,40000.0,53,0
555,58,Pho Bo,60000.0,70,0
556,56,Goi Cuon,120000.0,40,0
557,195,Goi Cuon,85000.0,78,0
558,113,Pho Bo,90000.0,34,0
559,184,Com Tam Suon Nuong,130000.0,97,0
560,194,Tra Sua Tran Chau,100000.0,64,0
561,23,Bun Cha,50000.0,90,0
562,145,Goi Cuon,45000.0,39,0
563,50,Ca Phe Sua Da,75000.0,58,0
564,81,Sua Yogurt,140000.0,23,0
565,164,Pho Bo,65000.0,95,0
566,80,Banh Mi Dac Biet,120000.0,41,0
567,179,Goi Cuon,45000.0,31,0
568,178,Com Tam Suon Nuong,100000.0,66,0
569,71,Banh Mi Dac Biet,135000.0,59,0
570,107,Banh Mi Dac Biet,100000.0,32,0
571,193,Ca Phe Sua Da,65000.0,94,0
572,74,Pho Bo,150000.0,25,0
573,29,Com Tam Suon Nuong,60000.0,46,0
574,94,Tiramisu Cake,30000.0,96,0
575,175,Bun Cha,90000.0,87,0
576,133,Tra Sua Tran Chau,85000.0,82,0
577,97,Bun Cha,55000.0,36,0
578,167,Trai Cay Tuoi,30000.0,98,0
579,195,Pho Bo,150000.0,88,0
580,79,Banh Mi Dac Biet,30000.0,83,0
581,137,Ca Phe Sua Da,150000.0,46,0
582,81,Tra Sua Tran Chau,140000.0,76,0
583,33,Tra Sua Tran Chau,80000.0,94,0
584,13,Bun Cha,85000.0,82,0
585,81,Ga Ran,75000.0,89,0
586,50,Mi Cay,110000.0,35,0
587,36,Banh Moouse,125000.0,57,0
588,35,Hu Tieu,150000.0,39,0
589,22,Che Thap Cam,75000.0,52,0
590,109,Tra Sua Tran Chau,90000.0,31,0
591,155,Pizza Hai San,130000.0,24,0
592,94,Banh Moouse,135000.0,72,0
593,123,Ca Phe Sua Da,140000.0,78,0
594,183,Pizza Hai San,85000.0,70,0
595,177,Tra Sua Tran Chau,95000.0,88,0
596,131,Trai Cay Tuoi,90000.0,91,0
597,191,Mi Cay,125000.0,52,0
598,29,Banh Mi Dac Biet,130000.0,79,0
599,50,Tiramisu Cake,75000.0,88,0
600,21,Banh Trang Tron,85000.0,55,0
601,28,Banh Trang Tron,60000.0,86,0
602,195,Tra Sua Tran Chau,40000.0,64,0
603,92,Sua Yogurt,45000.0,71,0
604,146,Tra Sua Tran Chau,145000.0,34,0
605,15,Pizza Hai San,135000.0,49,0
606,182,Ca Phe Sua Da,120000.0,95,0
607,35,Tra Sua Tran Chau,145000.0,67,0
608,14,Banh Trang Tron,140000.0,67,0
609,70,Ca Phe Sua Da,50000.0,21,0
610,18,Hu Tieu,70000.0,67,0
611,43,Goi Cuon,135000.0,27,0
612,165,Trai Cay Tuoi,85000.0,96,0
613,180,Sua Yogurt,90000.0,48,0
614,155,Banh Mi Dac Biet,35000.0,83,0
615,120,Sam Bo Luong,110000.0,77,0
616,180,Che Thap Cam,70000.0,64,0
617,158,Che Thap Cam,40000.0,97,0
