menu_item_id,restaurant_id,item_name,price,stock_qty,version
122,192,Sam Bo Luong,90000.0,89,0
123,116,Banh Moouse,75000.0,60,0
124,196,Sua Yogurt,105000.0,69,0
125,135,Tiramisu Cake,105000.0,36,0
126,61,Mi Cay,55000.0,36,0
127,56,Trai Cay Tuoi,135000.0,41,0
128,142,Banh Moouse,70000.0,75,0
129,50,Goi Cuon,110000.0,31,0
130,82,Ca Phe Sua Da,100000.0,79,0
131,27,Banh Mi Dac Biet,115000.0,53,0
132,168,Banh Trang Tron,50000.0,41,0
133,162,Goi Cuon,40000.0,52,0
134,81,Mi Cay,35000.0,49,0
135,1,Goi Cuon,90000.0,79,0
136,8,Bun Cha,35000.0,21,0
137,195,Pho Bo,120000.0,83,0
138,88,Com Tam Suon Nuong,110000.0,48,0
139,111,Tra Sua Tran Chau,35000.0,21,0
140,137,Trai Cay Tuoi,115000.0,22,0
141,194,Sua Yogurt,90000.0,24,0
142,92,Banh Moouse,35000.0,36,0
143,40,Mi Cay,105000.0,86,0
144,105,Ga Ran,105000.0,34,0
145,148,Banh Moouse,115000.0,20,0
146,39,Banh Moouse,140000.0,50,0
147,155,Banh Trang Tron,70000.0,32,0
148,84,Sua Yogurt,50000.0,32,0
149,37,Pizza Hai San,105000.0,52,0
150,96,Tra Sua Tran Chau,75000.0,49,0
151,19,Pizza Hai San,30000.0,50,0
152,31,Banh Mi Dac Biet,95000.0,86,0
153,121,Che Thap Cam,40000.0,71,0
154,179,Tra Sua Tran Chau,105000.0,40,0
155,93,Sua Yogurt,150000.0,26,0
156,93,Com Tam Suon Nuong,120000.0,43,0
157,22,Banh Mi Dac Biet,130000.0,75,0
158,124,Pho Bo,50000.0,76,0
159,165,Sam Bo Luong,65000.0,38,0
160,99,Pho Bo,105000.0,85,0
161,47,Che Thap Cam,100000.0,96,0
162,39,Banh Moouse,150000.0,86,0
163,160,Hu Tieu,70000.0,70,0
164,167,Sam Bo Luong,70000.0,27,0
165,168,Bun Cha,130000.0,50,0
166,114,Banh Moouse,90000.0,42,0
167,2,Bun Cha,125000.0,71,0
168,179,Hu Tieu,130000.0,99,0
169,40,Pho Bo,35000.0,82,0
170,64,Tiramisu Cake,120000.0,48,0
171,192,Trai Cay Tuoi,110000.0,73,0
172,46,Tiramisu Cake,120000.0,20,0
173,97,Banh Moouse,65000.0,61,0
174,94,Banh Trang Tron,50000.0,94,0
175,46,Bun Cha,75000.0,57,0
176,115,Ca Phe Sua Da,45000.0,68,0
177,73,Pho Bo,145000.0,34,0
178,81,Banh Trang Tron,130000.0,90,0
179,104,Sam Bo Luong,60000.0,22,0
180,135,Ga Ran,90000.0,75,0
181,180,Ga Ran,45000.0,63,0
182,109,Che Thap Cam,90000.0,76,0
183,5,Ca Phe Sua Da,150000.0,47,0
184,110,Hu Tieu,140000.0,29,0
185,94,Sua Yogurt,140000.0,83,0
186,103,Bun Cha,80000.0,89,0
187,54,Goi Cuon,75000.0,82,0
188,158,Pho Bo,75000.0,66,0
189,29,Mi Cay,65000.0,29,0
190,131,Bun Cha,85000.0,40,0
191,122,Pizza Hai San,105000.0,62,0
192,153,Banh Mi Dac Biet,145000.0,65,0
193,3,Che Thap Cam,145000.0,43,0
194,149,Ca Phe Sua Da,35000.0,63,0
195,125,Mi Cay,90000.0,33,0
196,46,Com Tam Suon Nuong,135000.0,79,0
197,71,Tiramisu Cake,125000.0,27,0
198,115,Tiramisu Cake,30000.0,86,0
199,163,Trai Cay Tuoi,140000.0,58,0
200,40,Tra Sua Tran Chau,35000.0,20,0
201,181,Trai Cay Tuoi,35000.0,28,0
202,56,Com Tam Suon Nuong,60000.0,66,0
203,65,Trai Cay Tuoi,115000.0,39,0
204,67,Banh Moouse,100000.0,53,0
205,120,Banh Trang Tron,115000.0,28,0
206,10,Banh Mi Dac Biet,115000.0,42,0
207,3,Banh Trang Tron,125000.0,70,0
208,53,Trai Cay Tuoi,140000.0,26,0
209,102,Com Tam Suon Nuong,150000.0,42,0
210,164,Com Tam Suon Nuong,95000.0,21,0
211,38,Che Thap Cam,75000.0,55,0
212,195,Banh Mi Dac Biet,130000.0,72,0
213,27,Tiramisu Cake,90000.0,69,0
214,91,Sua Yogurt,135000.0,41,0
215,150,Pho Bo,30000.0,39,0
216,79,Banh Mi Dac Biet,70000.0,23,0
217,36,Che Thap Cam,90000.0,74,0
218,132,Tra Sua Tran Chau,80000.0,28,0
219,120,Bun Cha,100000.0,22,0
220,151,Tra Sua Tran Chau,70000.0,76,0
221,28,Banh Moouse,40000.0,89,0
222,146,Com Tam Suon Nuong,35000.0,21,0
223,24,Trai Cay Tuoi,40000.0,65,0
224,184,Bun Cha,95000.0,47,0
225,105,Banh Mi Dac Biet,30000.0,32,0
226,132,Bun Cha,75000.0,75,0
227,75,Tiramisu Cake,50000.0,23,0
228,197,Tiramisu Cake,135000.0,86,0
229,31,Sua Yogurt,150000.0,46,0
230,61,Banh Moouse,90000.0,20,0
231,125,Mi Cay,90000.0,39,0
232,180,Banh Moouse,55000.0,71,0
233,82,Banh Trang Tron,40000.0,96,0
234,137,Mi Cay,90000.0,87,0
235,163,Tiramisu Cake,80000.0,79,0
236,105,Tiramisu Cake,90000.0,72,0
237,136,Sam Bo Luong,125000.0,70,0
238,173,Ca Phe Sua Da,85000.0,73,0
239,106,Sam Bo Luong,40000.0,78,0
240,96,Sua Yogurt,90000.0,65,0
241,172,Trai Cay Tuoi,150000.0,93,0
242,166,Sua Yogurt,45000.0,50,0
243,180,Trai Cay Tuoi,45000.0,50,0
244,62,Che Thap Cam,150000.0,72,0
245,51,Ga Ran,50000.0,85,0
246,57,Tiramisu Cake,105000.0,72,0
247,65,Hu Tieu,70000.0,25,0
248,48,Hu Tieu,30000.0,83,0
249,41,Tra Sua Tran Chau,50000.0,60,0
250,73,Hu Tieu,145000.0,82,0
251,139,Bun Cha,140000.0,35,0
252,25,Tiramisu Cake,60000.0,73,0
253,196,Ga Ran,115000.0,80,0
254,2,Che Thap Cam,120000.0,38,0
255,31,Ga Ran,125000.0,62,0
256,95,Bun Cha,115000.0,48,0
257,15,Sam Bo Luong,60000.0,32,0
258,115,Che Thap Cam,75000.0,42,0
259,162,Che Thap Cam,80000.0,55,0
260,190,Pho Bo,50000.0,95,0
261,87,Goi Cuon,120000.0,75,0
262,183,Pizza Hai San,105000.0,69,0
263,88,Banh Mi Dac Biet,50000.0,95,0
264,66,Bun Cha,110000.0,60,0
265,8,Hu Tieu,105000.0,95,0
266,98,Trai Cay Tuoi,150000.0,78,0
267,46,Ga Ran,150000.0,66,0
268,63,Pizza Hai San,70000.0,30,0
269,32,Ca Phe Sua Da,85000.0,74,0
270,130,Banh Trang Tron,60000.0,59,0
271,144,Pizza Hai San,100000.0,80,0
272,60,Com Tam Suon Nuong,125000.0,43,0
273,122,Banh Moouse,65000.0,42,0
274,106,Pizza Hai San,120000.0,82,0
275,11,Banh Moouse,110000.0,87,0
276,123,Hu Tieu,110000.0,74,0
277,131,Banh Trang Tron,120000.0,64,0
278,127,Goi Cuon,80000.0,42,0
279,59,Com Tam Suon Nuong,130000.0,38,0
280,121,Banh Moouse,85000.0,34,0
281,184,Pho Bo,85000.0,56,0
282,150,Hu Tieu,40000.0,42,0
283,77,Mi Cay,125000.0,75,0
284,44,Mi Cay,65000.0,24,0
285,4,Banh Mi Dac Biet,100000.0,98,0
286,123,Che Thap Cam,145000.0,24,0
287,150,Goi Cuon,110000.0,37,0
288,190,Trai Cay Tuoi,70000.0,51,0
289,45,Banh Trang Tron,145000.0,59,0
290,107,Pho Bo,140000.0,27,0
291,137,Sua Yogurt,30000.0,66,0
292,30,Che Thap Cam,150000.0,75,0
293,127,Goi Cuon,125000.0,35,0
294,105,Pho Bo,100000.0,24,0
295,51,Tra Sua Tran Chau,80000.0,81,0
296,119,Pizza Hai San,75000.0,84,0
297,175,Trai Cay Tuoi,75000.0,24,0
298,188,Pho Bo,35000.0,56,0
299,193,Pizza Hai San,115000.0,79,0
300,126,Goi Cuon,90000.0,38,0
301,81,Banh Moouse,40000.0,88,0
302,54,Com Tam Suon Nuong,135000.0,31,0
303,23,Mi Cay,115000.0,93,0
304,167,Goi Cuon,115000.0,24,0
305,161,Pizza Hai San,140000.0,34,0
306,182,Sua Yogurt,85000.0,20,0
307,154,Com Tam Suon Nuong,35000.0,23,0
308,120,Hu Tieu,100000.0,47,0
309,116,Trai Cay Tuoi,45000.0,37,0
310,198,Tra Sua Tran Chau,60000.0,79,0
311,55,Pizza Hai San,55000.0,62,0
312,123,Banh Trang Tron,135000.0,83,0
313,159,Bun Cha,115000.0,30,0
314,180,Tiramisu Cake,140000.0,53,0
315,81,Mi Cay,60000.0,30,0
316,63,Banh Mi Dac Biet,110000.0,42,0
317,181,Banh Trang Tron,135000.0,77,0
318,4,Banh Moouse,150000.0,94,0
319,149,Bun Cha,85000.0,71,0
320,103,Ca Phe Sua Da,125000.0,25,0
321,188,Ga Ran,95000.0,80,0
322,131,Sam Bo Luong,135000.0,78,0
323,48,Tiramisu Cake,120000.0,71,0
324,151,Sua Yogurt,75000.0,73,0
325,72,Banh Mi Dac Biet,65000.0,69,0
326,165,Ca Phe Sua Da,80000.0,46,0
327,127,Ga Ran,40000.0,77,0
328,197,Com Tam Suon Nuong,75000.0,63,0
329,150,Banh Trang Tron,60000.0,28,0
330,182,Goi Cuon,100000.0,20,0
331,13,Che Thap Cam,150000.0,55,0
332,29,Ca Phe Sua Da,150000.0,65,0
333,130,Che Thap Cam,105000.0,81,0
334,28,Com Tam Suon Nuong,70000.0,37,0
335,151,Sua Yogurt,45000.0,68,0
336,36,Hu Tieu,110000.0,87,0
337,64,Banh Mi Dac Biet,110000.0,37,0
338,34,Ga Ran,80000.0,57,0
339,186,Mi Cay,125000.0,34,0
340,133,Mi Cay,50000.0,39,0
341,117,Goi Cuon,35000.0,53,0
342,165,Ga Ran,115000.0,70,0
343,27,Che Thap Cam,140000.0,31,0
344,126,Che Thap Cam,60000.0,55,0
345,94,Com Tam Suon Nuong,70000.0,63,0
346,194,Pizza Hai San,85000.0,67,0
347,21,Tiramisu Cake,80000.0,43,0
348,58,Mi Cay,60000.0,30,0
349,159,Trai Cay Tuoi,135000.0,52,0
350,134,Sam Bo Luong,60000.0,85,0
351,5,Bun Cha,45000.0,20,0
352,111,Banh Moouse,145000.0,66,0
353,188,Pizza Hai San,140000.0,64,0
354,147,Pizza Hai San,145000.0,20,0
355,152,Trai Cay Tuoi,85000.0,55,0
356,89,Banh Moouse,55000.0,90,0
357,138,Ga Ran,140000.0,66,0
358,88,Goi Cuon,120000.0,55,0
359,35,Ca Phe Sua Da,125000.0,68,0
360,68,Tra Sua Tran Chau,105000.0,60,0
361,6,Ga Ran,110000.0,74,0
362,65,Ga Ran,60000.0,98,0
363,41,Pho Bo,70000.0,26,0
364,93,Che Thap Cam,65000.0,31,0
365,3,Tiramisu Cake,110000.0,53,0
366,122,Sam Bo Luong,115000.0,78,0
367,47,Tiramisu Cake,110000.0,54,0
368,97,Trai Cay Tuoi,75000.0,89,0
369,24,Che Thap Cam,100000.0,82,0
370,183,Sam Bo Luong,145000.0,48,0
371,90,Banh Moouse,75000.0,39,0
372,155,Tiramisu Cake,75000.0,65,0
373,15,Ca Phe Sua Da,40000.0,31,0
374,5,Pizza Hai San,140000.0,48,0
375,63,Hu Tieu,85000.0,44,0
376,121,Ca Phe Sua Da,30000.0,61,0
377,46,Banh Trang Tron,145000.0,75,0
378,121,Pho Bo,100000.0,51,0
379,1,Pizza Hai San,75000.0,99,0
380,198,Ca Phe Sua Da,45000.0,36,0
381,72,Ca Phe Sua Da,60000.0,68,0
382,80,Pho Bo,125000.0,96,0
383,158,Banh Trang Tron,65000.0,75,0
384,32,Hu Tieu,90000.0,29,0
385,124,Mi Cay,30000.0,90,0
386,180,Goi Cuon,105000.0,93,0
387,57,Goi Cuon,55000.0,33,0
388,155,Sam Bo Luong,45000.0,29,0
389,180,Hu Tieu,35000.0,74,0
390,20,Hu Tieu,85000.0,98,0
391,103,Mi Cay,100000.0,86,0
392,83,Pizza Hai San,50000.0,75,0
393,174,Trai Cay Tuoi,50000.0,67,0
394,4,Com Tam Suon Nuong,100000.0,20,0
395,45,Banh Mi Dac Biet,120000.0,39,0
396,93,Goi Cuon,30000.0,46,0
397,62,Banh Mi Dac Biet,90000.0,83,0
398,112,Tiramisu Cake,105000.0,58,0
399,192,Banh Trang Tron,95000.0,82,0
400,174,Sua Yogurt,140000.0,77,0
401,200,Trai Cay Tuoi,105000.0,89,0
402,100,Pizza Hai San,85000.0,74,0
403,99,Trai Cay Tuoi,50000.0,22,0
404,121,Hu Tieu,115000.0,61,0
405,9,Banh Mi Dac Biet,115000.0,35,0
406,150,Pho Bo,110000.0,28,0
407,60,Com Tam Suon Nuong,45000.0,99,0
408,100,Pho Bo,145000.0,70,0
409,54,Che Thap Cam,60000.0,65,0
410,113,Trai Cay Tuoi,105000.0,53,0
411,150,Pizza Hai San,145000.0,21,0
412,27,Tra Sua Tran Chau,35000.0,29,0
413,115,Pho Bo,65000.0,48,0
414,2,Banh Mi Dac Biet,35000.0,92,0
415,150,Tiramisu Cake,45000.0,92,0
416,82,Com Tam Suon Nuong,115000.0,74,0
417,172,Mi Cay,55000.0,46,0
418,190,Tra Sua Tran Chau,90000.0,72,0
419,178,Ga Ran,150000.0,54,0
420,110,Tra Sua Tran Chau,100000.0,50,0
421,55,Goi Cuon,95000.0,60,0
422,49,Sua Yogurt,140000.0,63,0
423,124,Banh Moouse,100000.0,82,0
424,107,Pizza Hai San,140000.0,93,0
425,38,Sua Yogurt,40000.0,70,0
426,24,Banh Trang Tron,140000.0,87,0
427,171,Sam Bo Luong,60000.0,62,0
428,94,Com Tam Suon Nuong,40000.0,81,0
429,48,Banh Trang Tron,60000.0,91,0
430,167,Ca Phe Sua Da,110000.0,40,0
431,177,Tiramisu Cake,70000.0,89,0
432,116,Banh Trang Tron,125000.0,68,0
433,121,Hu Tieu,120000.0,75,0
434,186,Com Tam Suon Nuong,150000.0,71,0
435,108,Hu Tieu,90000.0,48,0
436,80,Ga Ran,60000.0,28,0
437,68,Ca Phe Sua Da,40000.0,35,0
438,63,Banh Trang Tron,90000.0,75,0
439,33,Com Tam Suon Nuong,70000.0,20,0
440,184,Che Thap Cam,35000.0,49,0
441,39,Sam Bo Luong,60000.0,81,0
442,113,Ca Phe Sua Da,105000.0,26,0
443,83,Mi Cay,80000.0,50,0
444,32,Banh Moouse,45000.0,41,0
445,38,Banh Moouse,30000.0,54,0
446,93,Tiramisu Cake,60000.0,44,0
447,48,Goi Cuon,105000.0,72,0
448,12,Ga Ran,80000.0,90,0
449,5,Banh Mi Dac Biet,30000.0,94,0
450,8,Banh Moouse,70000.0,38,0
451,83,Banh Trang Tron,70000.0,85,0
452,145,Mi Cay,65000.0,27,0
453,58,Mi Cay,30000.0,24,0
454,182,Goi Cuon,140000.0,79,0
455,58,Che Thap Cam,65000.0,41,0
456,43,Mi Cay,55000.0,50,0
457,96,Hu Tieu,30000.0,52,0
458,140,Trai Cay Tuoi,110000.0,93,0
459,48,Sam Bo Luong,70000.0,96,0
460,167,Sua Yogurt,110000.0,38,0
461,83,Tra Sua Tran Chau,150000.0,46,0
462,118,Sam Bo Luong,150000.0,40,0
463,59,Ca Phe Sua Da,30000.0,26,0
464,106,Trai Cay Tuoi,45000.0,29,0
465,42,Sua Yogurt,65000.0,23,0
466,144,Goi Cuon,60000.0,37,0
467,118,Pho Bo,105000.0,21,0
468,176,Pho Bo,45000.0,78,0
469,135,Bun Cha,125000.0,28,0
470,16,Hu Tieu,115000.0,76,0
471,55,Trai Cay Tuoi,100000.0,48,0
472,44,Tra Sua Tran Chau,125000.0,47,0
473,160,Che Thap Cam,60000.0,92,0
474,97,Sam Bo Luong,55000.0,49,0
475,193,Com Tam Suon Nuong,55000.0,57,0
476,77,Mi Cay,85000.0,87,0
477,105,Sua Yogurt,115000.0,38,0
478,145,Ca Phe Sua Da,30000.0,93,0
479,178,Com Tam Suon Nuong,55000.0,78,0
480,30,Banh Mi Dac Biet,115000.0,92,0
481,47,Che Thap Cam,140000.0,55,0
482,11,Com Tam Suon Nuong,110000.0,22,0
483,5,Com Tam Suon Nuong,125000.0,95,0
484,164,Tiramisu Cake,100000.0,69,0
485,141,Sua Yogurt,150000.0,95,0
486,124,Hu Tieu,130000.0,49,0
487,120,Pizza Hai San,95000.0,26,0
488,60,Trai Cay Tuoi,70000.0,89,0
489,1,Che Thap Cam,70000.0,92,0
490,25,Sua Yogurt,30000.0,38,0
491,142,Hu Tieu,35000.0,92,0
492,73,Banh Trang Tron,80000.0,45,0
493,183,Goi Cuon,90000.0,60,0
494,190,Trai Cay Tuoi,55000.0,91,0
495,109,Banh Trang Tron,70000.0,38,0
496,161,Hu Tieu,130000.0,40,0
497,140,Banh Moouse,115000.0,46,0
498,15,Pho Bo,45000.0,71,0
499,88,Trai Cay Tuoi,40000.0,68,0
500,167,Banh Trang Tron,150000.0,82,0
501,75,Trai Cay Tuoi,140000.0,48,0
502,18,Pizza Hai San,65000.0,79,0
503,117,Ca Phe Sua Da,85000.0,70,0
504,177,Hu Tieu,70000.0,79,0
505,10,Ga Ran,140000.0,34,0
506,34,Ca Phe Sua Da,30000.0,75,0
507,16,Pho Bo,100000.0,90,0
508,179,Com Tam Suon Nuong,70000.0,72,0
509,189,Goi Cuon,110000.0,65,0
510,181,Sam Bo Luong,35000.0,34,0
511,180,Tiramisu Cake,75000.0,47,0
512,137,Ca Phe Sua Da,50000.0,81,0
513,113,Hu Tieu,50000.0,59,0
514,190,Banh Trang Tron,80000.0,72,0
515,136,Che Thap Cam,95000.0,99,0
516,97,Banh Trang Tron,45000.0,83,0
517,49,Sua Yogurt,100000.0,64,0
518,106,Pizza Hai San,105000.0,70,0
519,102,Tiramisu Cake,110000.0,85,0
520,173,Com Tam Suon Nuong,55000.0,82,0
521,75,Banh Mi Dac Biet,135000.0,30,0
522,142,Tiramisu Cake,60000.0,33,0
523,101,Trai Cay Tuoi,135000.0,51,0
524,187,Tra Sua Tran Chau,70000.0,55,0
525,43,Banh Moouse,105000.0,36,0
526,22,Ca Phe Sua Da,75000.0,49,0
527,120,Goi Cuon,40000.0,60,0
528,40,Sam Bo Luong,40000.0,71,0
529,14,Trai Cay Tuoi,125000.0,31,0
530,191,Ga Ran,50000.0,59,0
531,91,Sam Bo Luong,65000.0,29,0
532,168,Goi Cuon,90000.0,40,0
533,31,Banh Mi Dac Biet,45000.0,31,0
534,36,Tra Sua Tran Chau,90000.0,69,0
535,132,Trai Cay Tuoi,135000.0,39,0
536,143,Banh Trang Tron,140000.0,98,0
537,20,Trai Cay Tuoi,75000.0,50,0
538,76,Mi Cay,75000.0,40,0
539,118,Tiramisu Cake,90000.0,39,0
540,178,Banh Moouse,60000.0,43,0
541,25,Hu Tieu,115000.0,38,0
542,25,Banh Moouse,85000.0,40,0
543,119,Ga Ran,60000.0,91,0
544,37,Pizza Hai San,105000.0,89,0
545,179,Ga Ran,75000.0,58,0
546,89,Tiramisu Cake,125000.0,29,0
547,75,Sua Yogurt,130000.0,82,0
548,181,Ca Phe Sua Da,110000.0,98,0
549,30,Pizza Hai San,150000.0,28,0
550,57,Tra Sua Tran Chau,35000.0,77,0
551,61,Tra Sua Tran Chau,80000.0,91,0
552,159,Sua Yogurt,115000.0,62,0
553,150,Goi Cuon,80000.0,60,0
554,76,Che Thap Cam,45000.0,31,0
555,164,Ca Phe Sua Da,110000.0,21,0
556,78,Goi Cuon,70000.0,83,0
557,152,Goi Cuon,55000.0,38,0
558,47,Ga Ran,40000.0,89,0
559,195,Banh Trang Tron,70000.0,92,0
560,80,Mi Cay,50000.0,55,0
561,144,Hu Tieu,85000.0,27,0
562,102,Com Tam Suon Nuong,55000.0,33,0
563,158,Pho Bo,50000.0,65,0
564,153,Pizza Hai San,35000.0,33,0
565,20,Banh Mi Dac Biet,30000.0,40,0
566,79,Ca Phe Sua Da,150000.0,78,0
567,27,Tiramisu Cake,145000.0,98,0
568,125,Bun Cha,30000.0,39,0
569,63,Goi Cuon,55000.0,92,0
570,78,Bun Cha,95000.0,71,0
571,6,Goi Cuon,150000.0,93,0
572,121,Pho Bo,50000.0,80,0
573,166,Tiramisu Cake,110000.0,70,0
574,190,Com Tam Suon Nuong,90000.0,82,0
575,123,Banh Mi Dac Biet,40000.0,65,0
576,177,Ca Phe Sua Da,100000.0,99,0
577,14,Pho Bo,50000.0,99,0
578,70,Ga Ran,55000.0,85,0
579,38,Com Tam Suon Nuong,125000.0,59,0
580,50,Che Thap Cam,45000.0,53,0
581,187,Ca Phe Sua Da,60000.0,99,0
582,80,Ga Ran,85000.0,23,0
583,173,Tra Sua Tran Chau,55000.0,92,0
584,97,Pho Bo,70000.0,29,0
585,73,Tiramisu Cake,75000.0,83,0
586,146,Trai Cay Tuoi,45000.0,79,0
587,4,Bun Cha,60000.0,96,0
588,177,Che Thap Cam,85000.0,98,0
589,189,Banh Mi Dac Biet,70000.0,36,0
590,72,Bun Cha,130000.0,83,0
591,167,Sam Bo Luong,60000.0,40,0
592,120,Sam Bo Luong,125000.0,58,0
593,188,Tiramisu Cake,85000.0,82,0
594,143,Pizza Hai San,145000.0,42,0
595,42,Ga Ran,90000.0,80,0
596,106,Tra Sua Tran Chau,65000.0,29,0
597,137,Tra Sua Tran Chau,110000.0,28,0
598,19,Ca Phe Sua Da,35000.0,89,0
599,3,Banh Moouse,145000.0,40,0
600,123,Banh Trang Tron,65000.0,31,0
601,99,Che Thap Cam,100000.0,49,0
602,72,Tiramisu Cake,115000.0,72,0
603,126,Che Thap Cam,120000.0,46,0
604,136,Banh Trang Tron,65000.0,56,0
605,132,Goi Cuon,150000.0,32,0
606,148,Banh Moouse,40000.0,29,0
607,95,Banh Mi Dac Biet,145000.0,49,0
608,22,Sam Bo Luong,30000.0,63,0
609,49,Pizza Hai San,70000.0,71,0
610,98,Tra Sua Tran Chau,65000.0,47,0
611,162,Trai Cay Tuoi,130000.0,47,0
612,40,Tiramisu Cake,120000.0,73,0
613,72,Tra Sua Tran Chau,100000.0,52,0
614,184,Tra Sua Tran Chau,45000.0,36,0
615,85,Ga Ran,125000.0,87,0
616,36,Sam Bo Luong,140000.0,30,0
