id,restaurant_id,item_name,price,stock_qty,version
183,132,Tiramisu Cake,45000.0,27,0
184,10,Com Tam Suon Nuong,115000.0,40,0
185,155,Sam Bo Luong,40000.0,47,0
186,63,Banh Mi Dac Biet,150000.0,68,0
187,171,Com Tam Suon Nuong,60000.0,69,0
188,37,Che Thap Cam,75000.0,92,0
189,51,Che Thap Cam,60000.0,34,0
190,73,Mi Cay,140000.0,46,0
191,117,Ca Phe Sua Da,35000.0,90,0
192,153,Che Thap Cam,120000.0,70,0
193,124,Tiramisu Cake,140000.0,38,0
194,29,Che Thap Cam,95000.0,86,0
195,61,Pho Bo,130000.0,94,0
196,7,Com Tam Suon Nuong,105000.0,97,0
197,23,Bun Cha,45000.0,31,0
198,93,Com Tam Suon Nuong,80000.0,43,0
199,149,Tiramisu Cake,35000.0,54,0
200,131,Trai Cay Tuoi,60000.0,90,0
201,48,Pizza Hai San,40000.0,99,0
202,28,Mi Cay,120000.0,87,0
203,151,Goi Cuon,145000.0,39,0
204,24,Banh Mi Dac Biet,115000.0,77,0
205,104,Sua Chua,75000.0,53,0
206,196,Banh Mi Dac Biet,65000.0,25,0
207,14,Che Thap Cam,70000.0,36,0
208,55,Banh Trang Tron,55000.0,24,0
209,11,Mi Cay,70000.0,58,0
210,144,Hu Tieu,140000.0,27,0
211,76,Tiramisu Cake,120000.0,66,0
212,171,Banh Moouse,110000.0,53,0
213,26,Tra Sua Tran Chau,110000.0,23,0
214,195,Ga Ran,70000.0,75,0
215,173,Trai Cay Tuoi,35000.0,22,0
216,191,Com Tam Suon Nuong,45000.0,99,0
217,192,Sua Chua,150000.0,80,0
218,38,Tiramisu Cake,95000.0,37,0
219,146,Sam Bo Luong,120000.0,37,0
220,124,Mi Cay,115000.0,92,0
221,73,Pho Bo,80000.0,25,0
222,109,Tiramisu Cake,95000.0,22,0
223,6,Pizza Hai San,150000.0,66,0
224,135,Mi Cay,140000.0,63,0
225,13,Tiramisu Cake,80000.0,87,0
226,90,Tra Sua Tran Chau,125000.0,58,0
227,11,Banh Mi Dac Biet,105000.0,34,0
228,168,Sua Chua,55000.0,23,0
229,88,Tra Sua Tran Chau,100000.0,47,0
230,167,Ca Phe Sua Da,115000.0,61,0
231,141,Com Tam Suon Nuong,115000.0,90,0
232,27,Tiramisu Cake,125000.0,65,0
233,109,Sua Chua,70000.0,52,0
234,143,Che Thap Cam,75000.0,45,0
235,101,Tra Sua Tran Chau,70000.0,94,0
236,43,Banh Trang Tron,65000.0,90,0
237,149,Goi Cuon,65000.0,92,0
238,12,Sua Chua,40000.0,85,0
239,118,Tiramisu Cake,45000.0,36,0
240,48,Com Tam Suon Nuong,95000.0,93,0
241,51,Mi Cay,125000.0,44,0
242,193,Banh Moouse,120000.0,66,0
243,82,Hu Tieu,145000.0,46,0
244,143,Banh Moouse,30000.0,72,0
245,122,Che Thap Cam,60000.0,38,0
246,120,Trai Cay Tuoi,135000.0,81,0
247,180,Mi Cay,70000.0,34,0
248,42,Banh Mi Dac Biet,135000.0,86,0
249,4,Tiramisu Cake,75000.0,97,0
250,84,Banh Mi Dac Biet,55000.0,78,0
251,183,Sua Chua,40000.0,53,0
252,122,Goi Cuon,70000.0,37,0
253,132,Banh Moouse,45000.0,96,0
254,96,Trai Cay Tuoi,150000.0,22,0
255,109,Tra Sua Tran Chau,110000.0,26,0
256,60,Bun Cha,45000.0,81,0
257,117,Goi Cuon,35000.0,88,0
258,173,Mi Cay,125000.0,37,0
259,136,Tra Sua Tran Chau,120000.0,22,0
260,16,Goi Cuon,70000.0,38,0
261,184,Pho Bo,145000.0,30,0
262,31,Banh Trang Tron,140000.0,40,0
263,20,Mi Cay,75000.0,46,0
264,114,Ca Phe Sua Da,130000.0,81,0
265,56,Che Thap Cam,80000.0,38,0
266,120,Che Thap Cam,115000.0,90,0
267,153,Com Tam Suon Nuong,60000.0,55,0
268,124,Pho Bo,130000.0,31,0
269,120,Goi Cuon,70000.0,20,0
270,74,Mi Cay,90000.0,90,0
271,164,Che Thap Cam,85000.0,52,0
272,136,Goi Cuon,130000.0,91,0
273,34,Banh Mi Dac Biet,70000.0,61,0
274,160,Tiramisu Cake,85000.0,34,0
275,102,Tiramisu Cake,135000.0,74,0
276,194,Che Thap Cam,130000.0,51,0
277,57,Com Tam Suon Nuong,145000.0,86,0
278,76,Ga Ran,140000.0,48,0
279,51,Pho Bo,135000.0,30,0
280,123,Che Thap Cam,120000.0,50,0
281,63,Ca Phe Sua Da,135000.0,99,0
282,9,Hu Tieu,65000.0,97,0
283,11,Che Thap Cam,60000.0,21,0
284,31,Che Thap Cam,140000.0,70,0
285,135,Pizza Hai San,95000.0,56,0
286,41,Hu Tieu,110000.0,63,0
287,195,Sam Bo Luong,65000.0,50,0
288,127,Banh Moouse,135000.0,91,0
289,11,Tiramisu Cake,125000.0,26,0
290,96,Trai Cay Tuoi,55000.0,89,0
291,4,Goi Cuon,55000.0,59,0
292,198,Mi Cay,110000.0,93,0
293,158,Pizza Hai San,115000.0,78,0
294,6,Banh Mi Dac Biet,65000.0,91,0
295,17,Bun Cha,145000.0,83,0
296,55,Bun Cha,95000.0,25,0
297,74,Goi Cuon,130000.0,72,0
298,16,Tra Sua Tran Chau,30000.0,81,0
299,133,Bun Cha,95000.0,79,0
300,99,Tra Sua Tran Chau,65000.0,76,0
301,153,Trai Cay Tuoi,80000.0,76,0
302,182,Pho Bo,35000.0,55,0
303,153,Che Thap Cam,105000.0,69,0
304,111,Che Thap Cam,90000.0,81,0
305,119,Banh Trang Tron,110000.0,32,0
306,29,Hu Tieu,45000.0,27,0
307,49,Goi Cuon,70000.0,71,0
308,51,Banh Mi Dac Biet,100000.0,70,0
309,150,Banh Trang Tron,150000.0,86,0
310,6,Sam Bo Luong,85000.0,56,0
311,111,Trai Cay Tuoi,35000.0,75,0
312,140,Com Tam Suon Nuong,120000.0,23,0
313,144,Sam Bo Luong,30000.0,85,0
314,172,Che Thap Cam,110000.0,75,0
315,38,Mi Cay,125000.0,54,0
316,82,Banh Trang Tron,85000.0,80,0
317,199,Ga Ran,80000.0,97,0
318,113,Tra Sua Tran Chau,145000.0,49,0
319,7,Mi Cay,45000.0,27,0
320,9,Com Tam Suon Nuong,100000.0,94,0
321,71,Mi Cay,120000.0,93,0
322,56,Ca Phe Sua Da,135000.0,86,0
323,166,Tra Sua Tran Chau,75000.0,64,0
324,130,Pho Bo,90000.0,61,0
325,58,Banh Moouse,125000.0,47,0
326,188,Tiramisu Cake,90000.0,55,0
327,77,Trai Cay Tuoi,120000.0,72,0
328,42,Che Thap Cam,60000.0,26,0
329,146,Com Tam Suon Nuong,75000.0,59,0
330,150,Sam Bo Luong,80000.0,96,0
331,110,Ga Ran,140000.0,73,0
332,114,Pho Bo,135000.0,82,0
333,1,Sam Bo Luong,30000.0,85,0
334,10,Banh Moouse,40000.0,29,0
335,132,Ga Ran,80000.0,38,0
336,164,Hu Tieu,85000.0,64,0
337,171,Tiramisu Cake,115000.0,66,0
338,177,Bun Cha,120000.0,76,0
339,154,Banh Moouse,100000.0,84,0
340,139,Goi Cuon,135000.0,50,0
341,66,Mi Cay,45000.0,87,0
342,31,Ga Ran,125000.0,40,0
343,34,Banh Trang Tron,30000.0,89,0
344,170,Goi Cuon,115000.0,20,0
345,63,Trai Cay Tuoi,150000.0,40,0
346,157,Ca Phe Sua Da,125000.0,94,0
347,38,Sua Chua,40000.0,71,0
348,3,Banh Moouse,30000.0,82,0
349,63,Hu Tieu,50000.0,26,0
350,168,Banh Mi Dac Biet,45000.0,59,0
351,10,Mi Cay,120000.0,37,0
352,65,Sam Bo Luong,60000.0,41,0
353,18,Sua Chua,115000.0,96,0
354,167,Pho Bo,40000.0,91,0
355,110,Sua Chua,120000.0,53,0
356,70,Che Thap Cam,85000.0,53,0
357,165,Com Tam Suon Nuong,50000.0,80,0
358,56,Trai Cay Tuoi,55000.0,27,0
359,55,Bun Cha,65000.0,78,0
360,132,Mi Cay,55000.0,67,0
361,104,Sam Bo Luong,105000.0,94,0
362,83,Tra Sua Tran Chau,105000.0,55,0
363,158,Banh Moouse,135000.0,98,0
364,142,Ca Phe Sua Da,30000.0,96,0
365,184,Banh Trang Tron,120000.0,46,0
366,171,Banh Mi Dac Biet,85000.0,75,0
367,46,Sua Chua,115000.0,72,0
368,63,Banh Moouse,55000.0,55,0
369,93,Sua Chua,45000.0,22,0
370,3,Ca Phe Sua Da,75000.0,53,0
371,50,Trai Cay Tuoi,65000.0,98,0
372,162,Tra Sua Tran Chau,85000.0,86,0
373,108,Pho Bo,65000.0,89,0
374,126,Che Thap Cam,130000.0,80,0
375,68,Hu Tieu,135000.0,87,0
376,183,Bun Cha,40000.0,41,0
377,85,Banh Mi Dac Biet,105000.0,44,0
378,6,Che Thap Cam,45000.0,26,0
379,14,Ca Phe Sua Da,75000.0,73,0
380,187,Banh Trang Tron,100000.0,92,0
381,21,Sam Bo Luong,80000.0,51,0
382,116,Ca Phe Sua Da,50000.0,94,0
383,139,Pho Bo,50000.0,63,0
384,64,Banh Mi Dac Biet,125000.0,76,0
385,68,Ga Ran,75000.0,68,0
386,165,Tiramisu Cake,40000.0,41,0
387,5,Trai Cay Tuoi,115000.0,43,0
388,135,Tra Sua Tran Chau,80000.0,70,0
389,46,Tra Sua Tran Chau,110000.0,81,0
390,106,Sam Bo Luong,55000.0,40,0
391,56,Trai Cay Tuoi,50000.0,20,0
392,100,Pho Bo,150000.0,53,0
393,166,Trai Cay Tuoi,125000.0,65,0
394,78,Sua Chua,100000.0,87,0
395,85,Mi Cay,65000.0,44,0
396,122,Trai Cay Tuoi,60000.0,55,0
397,125,Tiramisu Cake,40000.0,24,0
398,155,Hu Tieu,55000.0,66,0
399,79,Banh Moouse,90000.0,42,0
400,121,Ga Ran,60000.0,71,0
401,30,Banh Trang Tron,95000.0,57,0
402,188,Com Tam Suon Nuong,95000.0,23,0
403,24,Com Tam Suon Nuong,145000.0,33,0
404,118,Sam Bo Luong,150000.0,83,0
405,156,Pizza Hai San,115000.0,26,0
406,36,Tra Sua Tran Chau,30000.0,81,0
407,188,Pho Bo,50000.0,21,0
408,59,Tiramisu Cake,35000.0,23,0
409,58,Che Thap Cam,145000.0,63,0
410,12,Pho Bo,85000.0,94,0
411,20,Trai Cay Tuoi,125000.0,92,0
412,170,Pho Bo,120000.0,63,0
413,177,Che Thap Cam,40000.0,61,0
414,96,Tiramisu Cake,95000.0,57,0
415,90,Hu Tieu,115000.0,57,0
416,53,Ga Ran,40000.0,40,0
417,164,Banh Mi Dac Biet,100000.0,56,0
418,33,Mi Cay,45000.0,95,0
419,43,Trai Cay Tuoi,115000.0,34,0
420,71,Banh Mi Dac Biet,65000.0,31,0
421,198,Com Tam Suon Nuong,135000.0,52,0
422,163,Sua Chua,50000.0,77,0
423,87,Banh Mi Dac Biet,80000.0,90,0
424,123,Banh Mi Dac Biet,75000.0,63,0
425,33,Pizza Hai San,110000.0,54,0
426,80,Che Thap Cam,135000.0,63,0
427,186,Trai Cay Tuoi,115000.0,87,0
428,51,Tiramisu Cake,150000.0,70,0
429,152,Banh Trang Tron,95000.0,34,0
430,178,Banh Trang Tron,125000.0,82,0
431,150,Banh Mi Dac Biet,130000.0,77,0
432,162,Banh Mi Dac Biet,60000.0,80,0
433,6,Goi Cuon,150000.0,62,0
434,172,Bun Cha,110000.0,33,0
435,61,Banh Trang Tron,75000.0,47,0
436,26,Banh Trang Tron,110000.0,57,0
437,171,Pho Bo,50000.0,29,0
438,144,Ca Phe Sua Da,120000.0,91,0
439,42,Banh Mi Dac Biet,80000.0,20,0
440,157,Com Tam Suon Nuong,40000.0,46,0
441,61,Pizza Hai San,65000.0,52,0
442,121,Trai Cay Tuoi,60000.0,58,0
443,128,Ca Phe Sua Da,120000.0,79,0
444,47,Banh Trang Tron,110000.0,59,0
445,132,Pho Bo,140000.0,71,0
446,42,Ga Ran,120000.0,60,0
447,17,Hu Tieu,125000.0,36,0
448,177,Pizza Hai San,90000.0,61,0
449,139,Che Thap Cam,85000.0,44,0
450,124,Mi Cay,45000.0,30,0
451,87,Com Tam Suon Nuong,45000.0,57,0
452,134,Goi Cuon,130000.0,33,0
453,93,Com Tam Suon Nuong,150000.0,22,0
454,51,Banh Moouse,35000.0,27,0
455,101,Mi Cay,55000.0,81,0
456,89,Bun Cha,140000.0,50,0
457,140,Pizza Hai San,90000.0,58,0
458,176,Pho Bo,110000.0,80,0
459,142,Mi Cay,65000.0,98,0
460,35,Mi Cay,50000.0,46,0
461,90,Sua Chua,150000.0,93,0
462,119,Bun Cha,65000.0,73,0
463,11,Che Thap Cam,35000.0,64,0
464,97,Pizza Hai San,115000.0,65,0
465,179,Pho Bo,55000.0,51,0
466,74,Sam Bo Luong,70000.0,68,0
467,88,Tiramisu Cake,115000.0,47,0
468,35,Trai Cay Tuoi,70000.0,71,0
469,33,Sam Bo Luong,80000.0,48,0
470,99,Pizza Hai San,45000.0,61,0
471,199,Goi Cuon,135000.0,67,0
472,142,Pho Bo,135000.0,29,0
473,6,Tra Sua Tran Chau,145000.0,25,0
474,125,Hu Tieu,125000.0,95,0
475,163,Bun Cha,145000.0,66,0
476,42,Ga Ran,140000.0,31,0
477,133,Pho Bo,65000.0,50,0
478,98,Tiramisu Cake,150000.0,73,0
479,77,Ca Phe Sua Da,85000.0,96,0
480,3,Banh Moouse,55000.0,42,0
481,48,Banh Trang Tron,75000.0,33,0
482,77,Sua Chua,100000.0,69,0
483,113,Bun Cha,100000.0,80,0
484,91,Trai Cay Tuoi,80000.0,75,0
485,17,Ca Phe Sua Da,60000.0,25,0
486,121,Pho Bo,105000.0,33,0
487,89,Hu Tieu,105000.0,25,0
488,28,Ca Phe Sua Da,80000.0,61,0
489,196,Pizza Hai San,65000.0,95,0
490,79,Goi Cuon,50000.0,41,0
491,8,Mi Cay,130000.0,62,0
492,138,Goi Cuon,90000.0,46,0
493,11,Pho Bo,135000.0,24,0
494,131,Mi Cay,125000.0,26,0
495,39,Com Tam Suon Nuong,95000.0,52,0
496,86,Tiramisu Cake,115000.0,58,0
497,128,Banh Trang Tron,135000.0,72,0
498,158,Banh Trang Tron,70000.0,80,0
499,170,Ga Ran,130000.0,78,0
500,12,Goi Cuon,60000.0,93,0
501,189,Sua Chua,80000.0,51,0
502,28,Banh Moouse,115000.0,39,0
503,35,Goi Cuon,150000.0,51,0
504,101,Banh Trang Tron,135000.0,36,0
505,126,Ca Phe Sua Da,140000.0,94,0
506,151,Bun Cha,130000.0,77,0
507,44,Ca Phe Sua Da,85000.0,86,0
508,124,Tiramisu Cake,45000.0,60,0
509,125,Com Tam Suon Nuong,65000.0,46,0
510,9,Tra Sua Tran Chau,100000.0,45,0
511,81,Pizza Hai San,120000.0,60,0
512,84,Ga Ran,75000.0,32,0
513,19,Trai Cay Tuoi,80000.0,23,0
514,189,Mi Cay,40000.0,37,0
515,114,Sua Chua,45000.0,25,0
516,62,Sam Bo Luong,30000.0,62,0
517,181,Banh Moouse,95000.0,29,0
518,109,Mi Cay,115000.0,96,0
519,76,Tiramisu Cake,75000.0,49,0
520,175,Trai Cay Tuoi,150000.0,49,0
521,83,Pizza Hai San,85000.0,37,0
522,180,Mi Cay,60000.0,59,0
523,56,Tiramisu Cake,55000.0,58,0
524,55,Sam Bo Luong,120000.0,87,0
525,122,Pho Bo,135000.0,36,0
526,13,Banh Moouse,115000.0,99,0
527,82,Tra Sua Tran Chau,95000.0,40,0
528,122,Tra Sua Tran Chau,110000.0,28,0
529,107,Trai Cay Tuoi,120000.0,94,0
530,9,Pho Bo,85000.0,68,0
531,106,Bun Cha,145000.0,47,0
532,187,Tra Sua Tran Chau,75000.0,60,0
533,104,Tiramisu Cake,120000.0,39,0
534,164,Pho Bo,130000.0,74,0
535,37,Sua Chua,55000.0,67,0
536,10,Goi Cuon,100000.0,68,0
537,173,Ca Phe Sua Da,140000.0,84,0
538,71,Banh Mi Dac Biet,65000.0,51,0
539,140,Trai Cay Tuoi,30000.0,74,0
540,188,Tra Sua Tran Chau,145000.0,33,0
541,179,Ga Ran,120000.0,74,0
542,62,Mi Cay,65000.0,74,0
543,26,Mi Cay,125000.0,88,0
544,187,Pho Bo,105000.0,46,0
545,197,Hu Tieu,70000.0,93,0
546,35,Trai Cay Tuoi,110000.0,93,0
547,34,Pizza Hai San,65000.0,97,0
548,24,Sam Bo Luong,140000.0,57,0
549,199,Ca Phe Sua Da,50000.0,33,0
550,72,Tiramisu Cake,50000.0,71,0
551,69,Com Tam Suon Nuong,150000.0,90,0
552,144,Trai Cay Tuoi,75000.0,77,0
553,193,Bun Cha,135000.0,59,0
554,88,Mi Cay,60000.0,85,0
555,87,Bun Cha,100000.0,23,0
556,195,Mi Cay,130000.0,40,0
557,167,Tiramisu Cake,100000.0,80,0
558,133,Pho Bo,40000.0,52,0
559,106,Tiramisu Cake,125000.0,29,0
560,37,Che Thap Cam,125000.0,54,0
561,76,Hu Tieu,70000.0,68,0
562,50,Pho Bo,65000.0,64,0
563,177,Sam Bo Luong,95000.0,32,0
564,200,Sua Chua,60000.0,20,0
565,97,Ga Ran,130000.0,43,0
566,58,Trai Cay Tuoi,95000.0,22,0
567,141,Sam Bo Luong,130000.0,36,0
568,111,Ga Ran,30000.0,45,0
569,9,Ca Phe Sua Da,135000.0,42,0
570,78,Ca Phe Sua Da,100000.0,49,0
571,58,Ga Ran,65000.0,79,0
572,171,Pizza Hai San,115000.0,78,0
573,8,Hu Tieu,145000.0,54,0
574,34,Tiramisu Cake,145000.0,64,0
575,154,Bun Cha,65000.0,21,0
576,57,Goi Cuon,30000.0,53,0
577,94,Goi Cuon,70000.0,51,0
578,192,Banh Trang Tron,35000.0,45,0
579,16,Hu Tieu,45000.0,74,0
580,185,Bun Cha,55000.0,44,0
581,143,Banh Trang Tron,125000.0,22,0
582,41,Bun Cha,130000.0,87,0
583,101,Com Tam Suon Nuong,30000.0,51,0
584,95,Pho Bo,80000.0,66,0
585,37,Mi Cay,150000.0,98,0
586,138,Trai Cay Tuoi,125000.0,40,0
587,5,Tiramisu Cake,135000.0,84,0
588,133,Che Thap Cam,105000.0,66,0
589,19,Mi Cay,110000.0,77,0
590,148,Mi Cay,40000.0,30,0
591,138,Sam Bo Luong,80000.0,34,0
592,182,Hu Tieu,115000.0,57,0
593,164,Che Thap Cam,50000.0,59,0
594,114,Mi Cay,40000.0,69,0
595,30,Goi Cuon,135000.0,33,0
596,4,Bun Cha,90000.0,36,0
597,89,Banh Trang Tron,65000.0,32,0
598,111,Goi Cuon,75000.0,90,0
599,189,Ga Ran,65000.0,70,0
600,25,Banh Moouse,105000.0,94,0
601,109,Mi Cay,55000.0,33,0
602,4,Pizza Hai San,95000.0,72,0
603,95,Sam Bo Luong,80000.0,21,0
604,161,Sam Bo Luong,70000.0,52,0
605,195,Bun Cha,140000.0,99,0
606,140,Sam Bo Luong,35000.0,46,0
607,193,Mi Cay,145000.0,83,0
608,189,Pizza Hai San,45000.0,68,0
609,173,Banh Mi Dac Biet,35000.0,90,0
610,155,Che Thap Cam,150000.0,55,0
611,108,Trai Cay Tuoi,120000.0,84,0
612,112,Mi Cay,50000.0,73,0
613,86,Ca Phe Sua Da,40000.0,27,0
614,57,Ga Ran,55000.0,63,0
615,27,Com Tam Suon Nuong,85000.0,29,0
616,109,Trai Cay Tuoi,55000.0,31,0
617,128,Che Thap Cam,110000.0,41,0
618,59,Sua Chua,95000.0,83,0
619,73,Com Tam Suon Nuong,105000.0,50,0
620,150,Mi Cay,145000.0,85,0
621,126,Che Thap Cam,40000.0,42,0
622,122,Hu Tieu,135000.0,32,0
623,112,Ga Ran,30000.0,88,0
