id,restaurant_id,item_name,price,stock_qty,version
56,160,Fresh Salad Caesar,50000.0,39,0
57,70,Cheesy Fried Rice,420000.0,92,0
58,184,Spicy Tacos,270000.0,94,0
59,24,Grilled Noodle Soup,320000.0,94,0
60,69,Smoked Chicken Wings,150000.0,42,0
61,62,Sour Sushi Roll,200000.0,93,0
62,138,Grilled Smoothie,130000.0,62,0
63,184,Sweet Steak,210000.0,81,0
64,92,Crispy Pasta Carbonara,370000.0,31,0
65,55,Garlic Pasta Carbonara,70000.0,92,0
66,116,Baked Steak,440000.0,47,0
67,159,Baked Beef Burger,410000.0,68,0
68,84,Honey Waffles,370000.0,79,0
69,68,Baked Fried Rice,300000.0,98,0
70,114,Sweet Salad Caesar,60000.0,66,0
71,35,Crispy Fried Rice,170000.0,44,0
72,96,Cheesy Fried Rice,420000.0,30,0
73,172,Grilled Pizza Pepperoni,350000.0,67,0
74,61,Crispy Chicken Wings,90000.0,24,0
75,79,Crispy Fried Rice,230000.0,96,0
76,71,Garlic Pizza Pepperoni,450000.0,92,0
77,133,Sweet Smoothie,90000.0,82,0
78,195,Crispy Fried Rice,220000.0,31,0
79,134,Fresh Pasta Carbonara,350000.0,26,0
80,166,Smoked Sushi Roll,480000.0,37,0
81,156,Garlic Steak,140000.0,94,0
82,138,Sour Steak,490000.0,81,0
83,51,Smoked Steak,380000.0,23,0
84,5,Baked Waffles,220000.0,21,0
85,104,Baked Fried Rice,330000.0,77,0
86,168,Garlic Waffles,480000.0,52,0
87,60,Sour Tacos,450000.0,71,0
88,155,Sweet Beef Burger,120000.0,85,0
89,191,Sweet Smoothie,230000.0,40,0
90,2,Smoked Sushi Roll,450000.0,38,0
91,117,Fresh Pizza Pepperoni,250000.0,20,0
92,127,Sour Steak,160000.0,75,0
93,65,Honey Fried Rice,150000.0,75,0
94,192,Honey Beef Burger,380000.0,84,0
95,73,Fresh Sushi Roll,60000.0,29,0
96,19,Fresh Smoothie,70000.0,22,0
97,169,Spicy Waffles,70000.0,20,0
98,121,Fresh Pizza Pepperoni,180000.0,43,0
99,60,Honey Pizza Pepperoni,230000.0,48,0
100,142,Cheesy Noodle Soup,420000.0,97,0
101,163,Baked Noodle Soup,400000.0,70,0
102,144,Spicy Beef Burger,490000.0,47,0
103,84,Garlic Steak,460000.0,88,0
104,38,Fresh Fried Rice,50000.0,22,0
105,15,Cheesy Chicken Wings,50000.0,29,0
106,10,Honey Beef Burger,210000.0,75,0
107,111,Grilled Fried Rice,460000.0,42,0
108,40,Garlic Pasta Carbonara,220000.0,53,0
109,173,Baked Tacos,240000.0,31,0
110,138,Garlic Salad Caesar,310000.0,85,0
111,191,Garlic Noodle Soup,330000.0,46,0
112,62,Honey Pasta Carbonara,220000.0,40,0
113,82,Sour Noodle Soup,370000.0,71,0
114,163,Honey Fried Rice,370000.0,72,0
115,153,Baked Chicken Wings,140000.0,74,0
116,196,Garlic Pizza Pepperoni,460000.0,49,0
117,103,Baked Pasta Carbonara,200000.0,45,0
118,145,Sour Pizza Pepperoni,350000.0,64,0
119,100,Fresh Pizza Pepperoni,180000.0,37,0
120,198,Fresh Tacos,80000.0,80,0
121,73,Baked Steak,400000.0,61,0
122,156,Crispy Beef Burger,230000.0,98,0
123,45,Sweet Fried Rice,380000.0,52,0
124,57,Garlic Chicken Wings,160000.0,52,0
125,11,Fresh Tacos,440000.0,92,0
126,130,Baked Smoothie,280000.0,43,0
127,71,Sour Noodle Soup,240000.0,77,0
128,164,Sour Sushi Roll,340000.0,43,0
129,24,Fresh Tacos,250000.0,54,0
130,160,Grilled Noodle Soup,160000.0,66,0
131,144,Cheesy Tacos,150000.0,20,0
132,2,Spicy Waffles,100000.0,26,0
133,94,Garlic Salad Caesar,470000.0,44,0
134,44,Grilled Waffles,390000.0,97,0
135,184,Fresh Fried Rice,200000.0,31,0
136,39,Sour Pasta Carbonara,470000.0,52,0
137,21,Honey Smoothie,110000.0,65,0
138,17,Sour Pizza Pepperoni,480000.0,86,0
139,36,Smoked Tacos,480000.0,77,0
140,52,Crispy Noodle Soup,470000.0,100,0
141,54,Cheesy Waffles,150000.0,46,0
142,64,Baked Tacos,350000.0,55,0
143,200,Spicy Salad Caesar,240000.0,71,0
144,129,Fresh Salad Caesar,280000.0,72,0
145,55,Crispy Chicken Wings,240000.0,38,0
146,23,Smoked Waffles,60000.0,52,0
147,17,Honey Pizza Pepperoni,250000.0,50,0
148,38,Sour Smoothie,160000.0,100,0
149,115,Sour Noodle Soup,180000.0,76,0
150,113,Sour Beef Burger,300000.0,44,0
151,8,Fresh Beef Burger,460000.0,96,0
152,141,Sour Smoothie,410000.0,74,0
153,48,Baked Sushi Roll,230000.0,25,0
154,18,Honey Pizza Pepperoni,340000.0,58,0
155,140,Honey Sushi Roll,130000.0,73,0
156,184,Cheesy Smoothie,300000.0,51,0
157,56,Sour Beef Burger,210000.0,81,0
158,180,Baked Sushi Roll,310000.0,76,0
159,119,Baked Smoothie,80000.0,25,0
160,58,Sour Beef Burger,220000.0,23,0
161,66,Crispy Pasta Carbonara,120000.0,39,0
162,90,Garlic Chicken Wings,420000.0,31,0
163,89,Baked Steak,80000.0,39,0
164,140,Sweet Chicken Wings,270000.0,86,0
165,97,Sour Pasta Carbonara,140000.0,47,0
166,49,Crispy Noodle Soup,330000.0,98,0
167,123,Cheesy Chicken Wings,140000.0,96,0
168,182,Cheesy Chicken Wings,400000.0,39,0
169,122,Sweet Fried Rice,100000.0,23,0
170,110,Fresh Noodle Soup,470000.0,23,0
171,74,Garlic Pizza Pepperoni,200000.0,38,0
172,103,Sweet Sushi Roll,160000.0,34,0
173,5,Honey Tacos,320000.0,48,0
174,183,Sour Chicken Wings,450000.0,81,0
175,36,Crispy Tacos,130000.0,21,0
176,99,Sour Fried Rice,80000.0,91,0
177,89,Honey Waffles,430000.0,94,0
178,122,Grilled Noodle Soup,460000.0,97,0
179,111,Honey Steak,110000.0,49,0
180,192,Crispy Salad Caesar,210000.0,75,0
181,122,Fresh Noodle Soup,130000.0,97,0
182,84,Grilled Steak,490000.0,69,0
183,6,Sweet Salad Caesar,210000.0,75,0
184,133,Grilled Pasta Carbonara,450000.0,42,0
185,87,Sour Salad Caesar,250000.0,71,0
186,183,Cheesy Smoothie,450000.0,82,0
187,5,Spicy Steak,490000.0,72,0
188,72,Crispy Steak,140000.0,40,0
189,37,Sweet Tacos,480000.0,39,0
190,114,Honey Steak,480000.0,32,0
191,93,Garlic Smoothie,260000.0,84,0
192,49,Baked Chicken Wings,60000.0,76,0
193,72,Sour Tacos,170000.0,70,0
194,150,Honey Waffles,490000.0,76,0
195,34,Crispy Fried Rice,170000.0,34,0
196,24,Garlic Tacos,400000.0,95,0
197,81,Baked Sushi Roll,350000.0,64,0
198,3,Crispy Chicken Wings,370000.0,74,0
199,96,Grilled Noodle Soup,260000.0,22,0
200,79,Garlic Pasta Carbonara,390000.0,26,0
201,58,Baked Steak,340000.0,33,0
202,172,Cheesy Tacos,200000.0,70,0
203,29,Sweet Steak,240000.0,31,0
204,109,Smoked Beef Burger,250000.0,25,0
205,116,Spicy Pasta Carbonara,110000.0,69,0
206,53,Sweet Smoothie,250000.0,96,0
207,200,Fresh Salad Caesar,410000.0,51,0
208,137,Garlic Noodle Soup,320000.0,83,0
209,42,Crispy Pizza Pepperoni,430000.0,35,0
210,31,Baked Waffles,270000.0,30,0
211,200,Garlic Pasta Carbonara,120000.0,35,0
212,110,Grilled Beef Burger,270000.0,39,0
213,32,Fresh Pasta Carbonara,90000.0,40,0
214,110,Smoked Steak,130000.0,24,0
215,159,Grilled Sushi Roll,130000.0,44,0
216,89,Cheesy Beef Burger,280000.0,55,0
217,4,Baked Beef Burger,460000.0,90,0
218,63,Honey Waffles,460000.0,42,0
219,198,Honey Sushi Roll,220000.0,43,0
220,44,Sour Waffles,110000.0,23,0
221,181,Baked Sushi Roll,100000.0,99,0
222,185,Cheesy Salad Caesar,90000.0,20,0
223,116,Sweet Noodle Soup,400000.0,82,0
224,190,Garlic Fried Rice,270000.0,79,0
225,137,Smoked Salad Caesar,60000.0,79,0
226,78,Baked Salad Caesar,330000.0,28,0
227,87,Garlic Pasta Carbonara,190000.0,32,0
228,153,Grilled Beef Burger,100000.0,41,0
229,145,Smoked Pasta Carbonara,160000.0,48,0
230,6,Sweet Beef Burger,420000.0,87,0
231,187,Spicy Fried Rice,270000.0,68,0
232,103,Crispy Salad Caesar,80000.0,46,0
233,56,Sour Pizza Pepperoni,220000.0,29,0
234,160,Garlic Pasta Carbonara,80000.0,78,0
235,81,Garlic Fried Rice,80000.0,28,0
236,154,Smoked Salad Caesar,70000.0,27,0
237,105,Honey Salad Caesar,210000.0,55,0
238,109,Honey Pizza Pepperoni,440000.0,73,0
239,167,Sweet Waffles,200000.0,37,0
240,46,Cheesy Tacos,250000.0,58,0
241,79,Baked Smoothie,440000.0,36,0
242,52,Honey Waffles,300000.0,49,0
243,14,Baked Pasta Carbonara,220000.0,47,0
244,133,Fresh Smoothie,60000.0,75,0
245,7,Garlic Sushi Roll,240000.0,41,0
246,35,Sweet Salad Caesar,380000.0,43,0
247,50,Fresh Fried Rice,440000.0,50,0
248,14,Fresh Salad Caesar,380000.0,28,0
249,121,Honey Chicken Wings,150000.0,67,0
250,128,Honey Beef Burger,120000.0,41,0
251,186,Baked Beef Burger,390000.0,39,0
252,154,Spicy Fried Rice,60000.0,49,0
253,124,Fresh Steak,70000.0,95,0
254,156,Sour Pizza Pepperoni,230000.0,95,0
255,120,Baked Salad Caesar,180000.0,98,0
256,4,Baked Noodle Soup,120000.0,60,0
257,136,Sour Fried Rice,480000.0,41,0
258,39,Honey Noodle Soup,370000.0,28,0
259,28,Honey Tacos,350000.0,86,0
260,93,Honey Noodle Soup,380000.0,35,0
261,93,Garlic Steak,420000.0,97,0
262,86,Sour Pizza Pepperoni,450000.0,54,0
263,169,Cheesy Steak,460000.0,21,0
264,161,Garlic Salad Caesar,130000.0,74,0
265,33,Garlic Pasta Carbonara,210000.0,45,0
266,118,Grilled Salad Caesar,440000.0,22,0
267,106,Spicy Chicken Wings,340000.0,27,0
268,57,Honey Pasta Carbonara,350000.0,44,0
269,96,Sweet Waffles,260000.0,31,0
270,84,Grilled Tacos,300000.0,44,0
271,62,Garlic Steak,270000.0,97,0
272,70,Garlic Pizza Pepperoni,140000.0,62,0
273,108,Fresh Chicken Wings,470000.0,69,0
274,130,Fresh Fried Rice,330000.0,97,0
275,150,Honey Pizza Pepperoni,340000.0,32,0
276,143,Cheesy Tacos,70000.0,86,0
277,37,Grilled Beef Burger,60000.0,40,0
278,55,Smoked Noodle Soup,190000.0,70,0
279,128,Honey Waffles,400000.0,50,0
280,55,Spicy Salad Caesar,60000.0,41,0
281,59,Baked Salad Caesar,240000.0,76,0
282,28,Spicy Pizza Pepperoni,410000.0,89,0
283,69,Honey Sushi Roll,130000.0,94,0
284,117,Honey Sushi Roll,180000.0,51,0
285,127,Honey Chicken Wings,190000.0,20,0
286,118,Sweet Salad Caesar,80000.0,100,0
287,118,Spicy Pasta Carbonara,410000.0,60,0
288,144,Sweet Salad Caesar,220000.0,95,0
289,8,Grilled Pasta Carbonara,60000.0,94,0
290,85,Smoked Noodle Soup,100000.0,67,0
291,69,Spicy Sushi Roll,330000.0,80,0
292,190,Smoked Tacos,230000.0,30,0
293,137,Smoked Beef Burger,50000.0,57,0
294,199,Baked Chicken Wings,100000.0,83,0
295,30,Crispy Pasta Carbonara,110000.0,74,0
296,58,Fresh Salad Caesar,440000.0,55,0
297,89,Honey Tacos,200000.0,72,0
298,81,Sweet Sushi Roll,400000.0,82,0
299,12,Smoked Fried Rice,60000.0,31,0
300,160,Cheesy Beef Burger,430000.0,21,0
301,179,Grilled Fried Rice,310000.0,96,0
302,52,Sweet Beef Burger,460000.0,82,0
303,96,Grilled Pasta Carbonara,470000.0,56,0
304,14,Spicy Pasta Carbonara,280000.0,96,0
305,21,Sour Steak,130000.0,37,0
306,48,Sweet Noodle Soup,320000.0,82,0
307,149,Fresh Sushi Roll,490000.0,28,0
308,80,Sweet Sushi Roll,190000.0,21,0
309,165,Grilled Tacos,90000.0,95,0
310,39,Cheesy Fried Rice,250000.0,64,0
311,136,Fresh Fried Rice,50000.0,75,0
312,88,Fresh Sushi Roll,330000.0,48,0
313,182,Sweet Noodle Soup,270000.0,46,0
314,64,Cheesy Smoothie,250000.0,53,0
315,123,Sweet Fried Rice,420000.0,37,0
316,200,Crispy Pizza Pepperoni,100000.0,63,0
317,152,Cheesy Steak,50000.0,65,0
318,165,Smoked Steak,380000.0,20,0
319,34,Honey Fried Rice,90000.0,51,0
320,45,Cheesy Smoothie,340000.0,80,0
321,78,Baked Waffles,380000.0,85,0
322,107,Garlic Waffles,430000.0,75,0
323,109,Cheesy Chicken Wings,160000.0,77,0
324,2,Garlic Waffles,130000.0,58,0
325,186,Spicy Smoothie,450000.0,21,0
326,46,Cheesy Waffles,470000.0,34,0
327,85,Sour Fried Rice,270000.0,61,0
328,125,Sweet Sushi Roll,140000.0,41,0
329,100,Fresh Waffles,370000.0,89,0
330,103,Crispy Pizza Pepperoni,450000.0,20,0
331,75,Cheesy Beef Burger,300000.0,88,0
332,153,Crispy Steak,100000.0,21,0
333,120,Garlic Pizza Pepperoni,70000.0,76,0
334,11,Sour Fried Rice,80000.0,23,0
335,34,Garlic Pizza Pepperoni,300000.0,41,0
336,26,Crispy Noodle Soup,60000.0,25,0
337,29,Smoked Pizza Pepperoni,270000.0,46,0
338,136,Smoked Steak,260000.0,64,0
339,13,Spicy Waffles,90000.0,48,0
340,54,Crispy Fried Rice,160000.0,55,0
341,155,Grilled Beef Burger,250000.0,72,0
342,22,Sour Chicken Wings,110000.0,41,0
343,108,Spicy Fried Rice,400000.0,61,0
344,70,Spicy Smoothie,290000.0,62,0
345,173,Baked Steak,280000.0,95,0
346,95,Sweet Salad Caesar,340000.0,55,0
347,200,Honey Pizza Pepperoni,220000.0,39,0
348,89,Sweet Fried Rice,180000.0,20,0
349,157,Garlic Beef Burger,70000.0,60,0
350,140,Sweet Tacos,130000.0,24,0
351,143,Spicy Fried Rice,470000.0,62,0
352,160,Baked Chicken Wings,370000.0,41,0
353,118,Cheesy Salad Caesar,90000.0,62,0
354,54,Smoked Pizza Pepperoni,250000.0,100,0
355,34,Garlic Fried Rice,430000.0,84,0
356,139,Baked Beef Burger,320000.0,78,0
357,123,Spicy Waffles,230000.0,82,0
358,70,Garlic Pizza Pepperoni,470000.0,81,0
359,34,Baked Smoothie,140000.0,95,0
360,15,Sour Pasta Carbonara,480000.0,88,0
361,133,Garlic Salad Caesar,170000.0,35,0
362,113,Sour Chicken Wings,220000.0,80,0
363,43,Cheesy Pasta Carbonara,130000.0,38,0
364,98,Grilled Salad Caesar,390000.0,88,0
365,114,Spicy Chicken Wings,470000.0,33,0
366,83,Smoked Steak,290000.0,35,0
367,175,Spicy Tacos,170000.0,51,0
368,36,Grilled Sushi Roll,340000.0,24,0
369,186,Sweet Smoothie,260000.0,72,0
370,190,Spicy Fried Rice,420000.0,68,0
371,68,Sweet Smoothie,470000.0,83,0
372,116,Sour Steak,160000.0,87,0
373,68,Fresh Fried Rice,460000.0,62,0
374,47,Garlic Steak,70000.0,62,0
375,56,Garlic Salad Caesar,360000.0,95,0
376,148,Sweet Sushi Roll,90000.0,23,0
377,157,Sour Pasta Carbonara,390000.0,49,0
378,94,Crispy Noodle Soup,430000.0,38,0
379,9,Spicy Pizza Pepperoni,290000.0,32,0
380,82,Garlic Tacos,350000.0,25,0
381,170,Honey Smoothie,440000.0,42,0
382,200,Spicy Pizza Pepperoni,180000.0,31,0
383,113,Sour Fried Rice,100000.0,25,0
384,28,Spicy Chicken Wings,370000.0,96,0
385,124,Smoked Waffles,350000.0,51,0
386,178,Cheesy Pasta Carbonara,90000.0,56,0
387,167,Crispy Tacos,310000.0,58,0
388,22,Fresh Chicken Wings,430000.0,47,0
389,16,Honey Sushi Roll,440000.0,31,0
390,123,Sour Steak,370000.0,64,0
391,171,Cheesy Waffles,450000.0,24,0
392,163,Crispy Steak,100000.0,83,0
393,89,Crispy Beef Burger,450000.0,94,0
394,46,Sweet Fried Rice,180000.0,36,0
395,120,Honey Sushi Roll,370000.0,98,0
396,45,Honey Pasta Carbonara,110000.0,36,0
397,38,Garlic Pasta Carbonara,400000.0,38,0
398,18,Fresh Waffles,330000.0,74,0
399,4,Grilled Fried Rice,240000.0,35,0
400,91,Crispy Waffles,170000.0,42,0
401,142,Crispy Noodle Soup,130000.0,67,0
402,16,Fresh Steak,450000.0,94,0
403,100,Smoked Steak,220000.0,81,0
404,22,Baked Fried Rice,160000.0,28,0
405,187,Sour Tacos,430000.0,41,0
406,80,Crispy Steak,220000.0,37,0
407,121,Spicy Noodle Soup,350000.0,93,0
408,39,Garlic Chicken Wings,170000.0,71,0
409,155,Honey Pizza Pepperoni,400000.0,60,0
410,25,Fresh Fried Rice,360000.0,38,0
411,200,Garlic Tacos,180000.0,81,0
412,136,Cheesy Pasta Carbonara,480000.0,34,0
413,49,Smoked Chicken Wings,210000.0,77,0
414,99,Spicy Sushi Roll,100000.0,80,0
415,70,Sour Smoothie,340000.0,49,0
416,93,Sour Chicken Wings,350000.0,96,0
417,163,Crispy Tacos,190000.0,46,0
418,138,Honey Tacos,110000.0,32,0
419,168,Garlic Smoothie,430000.0,47,0
420,23,Honey Chicken Wings,300000.0,95,0
421,78,Garlic Noodle Soup,330000.0,89,0
422,113,Honey Sushi Roll,240000.0,38,0
423,97,Fresh Tacos,150000.0,52,0
424,37,Crispy Chicken Wings,460000.0,25,0
425,172,Cheesy Pizza Pepperoni,390000.0,99,0
426,16,Garlic Fried Rice,480000.0,54,0
427,78,Sweet Salad Caesar,130000.0,31,0
428,167,Cheesy Waffles,300000.0,22,0
429,23,Garlic Steak,270000.0,40,0
430,43,Smoked Beef Burger,190000.0,59,0
431,172,Sour Tacos,150000.0,80,0
432,184,Fresh Smoothie,460000.0,28,0
433,126,Sour Beef Burger,220000.0,47,0
434,144,Grilled Tacos,490000.0,31,0
435,83,Baked Chicken Wings,220000.0,53,0
436,71,Sweet Steak,110000.0,36,0
437,44,Sour Tacos,350000.0,32,0
438,181,Crispy Salad Caesar,160000.0,86,0
439,58,Crispy Tacos,350000.0,57,0
440,178,Baked Salad Caesar,110000.0,68,0
441,96,Grilled Tacos,490000.0,21,0
442,123,Grilled Noodle Soup,70000.0,27,0
443,186,Baked Chicken Wings,420000.0,22,0
444,31,Crispy Sushi Roll,130000.0,31,0
445,176,Honey Smoothie,240000.0,93,0
446,35,Grilled Chicken Wings,480000.0,32,0
447,143,Smoked Waffles,320000.0,83,0
448,160,Honey Noodle Soup,390000.0,66,0
449,200,Grilled Waffles,260000.0,94,0
450,35,Grilled Pizza Pepperoni,270000.0,98,0
451,89,Honey Tacos,220000.0,60,0
452,42,Fresh Pasta Carbonara,70000.0,59,0
453,144,Fresh Chicken Wings,240000.0,33,0
454,172,Smoked Beef Burger,490000.0,59,0
455,114,Baked Beef Burger,240000.0,86,0
456,74,Smoked Smoothie,300000.0,74,0
457,98,Honey Noodle Soup,490000.0,24,0
458,35,Fresh Tacos,210000.0,44,0
459,121,Honey Beef Burger,390000.0,42,0
460,60,Sweet Tacos,470000.0,41,0
461,9,Fresh Beef Burger,470000.0,23,0
462,34,Garlic Tacos,290000.0,77,0
463,84,Baked Pasta Carbonara,420000.0,20,0
464,145,Baked Tacos,180000.0,40,0
465,85,Grilled Pizza Pepperoni,330000.0,66,0
466,195,Spicy Pasta Carbonara,470000.0,48,0
467,139,Baked Beef Burger,390000.0,83,0
468,125,Crispy Fried Rice,170000.0,28,0
469,187,Garlic Tacos,220000.0,79,0
470,176,Sour Pizza Pepperoni,440000.0,90,0
471,144,Fresh Waffles,100000.0,90,0
472,81,Fresh Chicken Wings,60000.0,26,0
473,147,Honey Noodle Soup,220000.0,52,0
474,73,Sour Pasta Carbonara,360000.0,39,0
475,3,Sour Pasta Carbonara,400000.0,72,0
476,131,Fresh Beef Burger,80000.0,71,0
477,122,Crispy Fried Rice,200000.0,30,0
478,74,Sweet Tacos,190000.0,60,0
479,2,Sour Chicken Wings,330000.0,68,0
480,24,Fresh Noodle Soup,160000.0,87,0
481,87,Honey Beef Burger,410000.0,30,0
482,168,Sour Waffles,420000.0,97,0
483,166,Sour Beef Burger,350000.0,61,0
484,35,Sweet Smoothie,380000.0,76,0
485,114,Crispy Steak,360000.0,74,0
486,96,Honey Sushi Roll,160000.0,93,0
487,26,Garlic Steak,230000.0,38,0
488,125,Sweet Smoothie,300000.0,84,0
489,62,Cheesy Tacos,440000.0,22,0
490,53,Baked Pasta Carbonara,60000.0,45,0
491,133,Crispy Beef Burger,450000.0,46,0
492,24,Sour Pizza Pepperoni,310000.0,99,0
493,64,Garlic Chicken Wings,240000.0,92,0
494,123,Sweet Chicken Wings,300000.0,50,0
495,168,Cheesy Beef Burger,120000.0,41,0
496,34,Garlic Chicken Wings,130000.0,52,0
497,25,Sour Pasta Carbonara,100000.0,45,0
498,124,Sour Smoothie,350000.0,44,0
499,50,Sweet Tacos,110000.0,91,0
500,154,Grilled Waffles,220000.0,100,0
501,61,Sweet Pasta Carbonara,290000.0,93,0
502,78,Smoked Smoothie,230000.0,90,0
503,119,Smoked Pizza Pepperoni,90000.0,86,0
504,105,Grilled Waffles,50000.0,57,0
505,63,Grilled Pasta Carbonara,170000.0,87,0
506,103,Fresh Beef Burger,320000.0,49,0
507,119,Spicy Chicken Wings,370000.0,44,0
508,176,Crispy Fried Rice,340000.0,37,0
509,12,Grilled Beef Burger,410000.0,81,0
510,134,Grilled Fried Rice,240000.0,99,0
511,75,Crispy Noodle Soup,430000.0,79,0
512,58,Garlic Smoothie,130000.0,53,0
513,132,Sour Sushi Roll,450000.0,96,0
514,158,Honey Chicken Wings,290000.0,50,0
515,164,Sour Smoothie,230000.0,31,0
516,22,Sweet Smoothie,70000.0,50,0
517,56,Smoked Tacos,110000.0,74,0
518,122,Fresh Pizza Pepperoni,390000.0,59,0
519,52,Cheesy Tacos,440000.0,82,0
520,139,Baked Pizza Pepperoni,60000.0,73,0
521,54,Garlic Pasta Carbonara,400000.0,95,0
522,128,Garlic Salad Caesar,240000.0,99,0
523,63,Smoked Beef Burger,150000.0,89,0
524,15,Grilled Tacos,330000.0,46,0
525,56,Cheesy Salad Caesar,420000.0,60,0
526,139,Fresh Smoothie,70000.0,31,0
527,3,Sweet Pasta Carbonara,200000.0,47,0
528,117,Sweet Waffles,250000.0,75,0
529,116,Honey Noodle Soup,250000.0,52,0
530,192,Fresh Waffles,450000.0,48,0
531,26,Spicy Sushi Roll,50000.0,44,0
532,115,Spicy Pasta Carbonara,170000.0,68,0
533,29,Spicy Sushi Roll,430000.0,84,0
534,116,Sour Beef Burger,260000.0,49,0
535,42,Garlic Pasta Carbonara,160000.0,23,0
536,118,Sweet Smoothie,220000.0,28,0
537,39,Cheesy Pizza Pepperoni,360000.0,65,0
538,96,Smoked Pasta Carbonara,310000.0,53,0
539,186,Baked Chicken Wings,130000.0,73,0
540,66,Cheesy Tacos,370000.0,24,0
541,96,Smoked Steak,390000.0,47,0
542,42,Baked Fried Rice,80000.0,75,0
543,141,Fresh Chicken Wings,490000.0,22,0
544,177,Crispy Waffles,290000.0,76,0
545,42,Sour Tacos,310000.0,65,0
546,49,Honey Chicken Wings,200000.0,70,0
547,125,Sweet Beef Burger,330000.0,90,0
548,102,Honey Smoothie,430000.0,80,0
549,167,Cheesy Noodle Soup,400000.0,24,0
550,101,Crispy Tacos,370000.0,45,0
551,157,Spicy Tacos,350000.0,70,0
552,31,Sour Waffles,100000.0,69,0
553,36,Baked Waffles,230000.0,70,0
554,168,Sweet Pizza Pepperoni,150000.0,87,0
555,33,Honey Beef Burger,110000.0,84,0
556,69,Fresh Fried Rice,460000.0,83,0
557,118,Sour Pizza Pepperoni,210000.0,91,0
558,69,Honey Chicken Wings,390000.0,69,0
559,41,Smoked Smoothie,220000.0,91,0
560,169,Honey Waffles,430000.0,53,0
561,11,Honey Fried Rice,90000.0,65,0
562,179,Garlic Pasta Carbonara,250000.0,29,0
563,49,Honey Waffles,140000.0,70,0
564,156,Fresh Tacos,50000.0,20,0
565,199,Smoked Chicken Wings,60000.0,48,0
566,77,Smoked Waffles,320000.0,95,0
567,85,Crispy Beef Burger,430000.0,27,0
568,26,Honey Sushi Roll,140000.0,29,0
569,152,Cheesy Pasta Carbonara,370000.0,28,0
570,17,Sweet Beef Burger,130000.0,44,0
571,73,Cheesy Sushi Roll,350000.0,76,0
572,61,Garlic Tacos,170000.0,70,0
573,28,Baked Beef Burger,300000.0,46,0
574,50,Smoked Sushi Roll,360000.0,79,0
575,117,Garlic Salad Caesar,260000.0,53,0
576,145,Cheesy Chicken Wings,150000.0,78,0
577,119,Baked Tacos,450000.0,85,0
578,117,Baked Steak,240000.0,73,0
579,158,Honey Beef Burger,430000.0,39,0
580,1,Fresh Pasta Carbonara,490000.0,43,0
581,154,Smoked Beef Burger,490000.0,55,0
582,181,Crispy Pizza Pepperoni,270000.0,50,0
