order_id,customer_id,driver_id,total_price,status,version
55,1101,5,230000.0,DELIVERED,0
56,1809,18,440000.0,DELIVERED,0
57,1100,53,320000.0,DELIVERED,0
58,912,229,455000.0,DELIVERING,0
59,437,286,605000.0,DELIVERING,0
60,578,43,375000.0,DELIVERED,0
61,1872,156,575000.0,DELIVERING,0
62,479,287,160000.0,DELIVERED,0
63,175,,765000.0,PENDING,0
64,1095,148,70000.0,DELIVERING,0
65,1866,148,800000.0,DELIVERING,0
66,13,118,120000.0,DELIVERING,0
67,857,271,535000.0,DELIVERED,0
68,1734,,295000.0,PENDING,0
69,1362,292,55000.0,DELIVERED,0
70,924,85,420000.0,DELIVERING,0
71,1949,,500000.0,PENDING,0
72,100,267,375000.0,DELIVERED,0
73,680,295,290000.0,DELIVERED,0
74,956,,270000.0,PENDING,0
75,1309,271,175000.0,DELIVERING,0
76,1041,129,440000.0,DELIVERED,0
77,514,280,300000.0,DELIVERING,0
78,1734,231,325000.0,DELIVERED,0
79,356,122,310000.0,DELIVERING,0
80,1799,252,565000.0,DELIVERED,0
81,1111,152,650000.0,DELIVERED,0
82,864,170,90000.0,DELIVERING,0
83,751,177,545000.0,DELIVERING,0
84,277,14,330000.0,DELIVERING,0
85,636,,705000.0,PENDING,0
86,1508,,370000.0,PENDING,0
87,999,108,415000.0,DELIVERED,0
88,513,59,75000.0,DELIVERED,0
89,1268,94,135000.0,DELIVERED,0
90,442,,575000.0,PENDING,0
91,1488,,85000.0,PENDING,0
92,1638,164,595000.0,DELIVERED,0
93,60,24,615000.0,DELIVERED,0
94,1464,124,220000.0,DELIVERING,0
95,896,265,340000.0,DELIVERING,0
96,1460,192,260000.0,DELIVERED,0
97,556,64,595000.0,DELIVERING,0
98,1458,160,315000.0,DELIVERED,0
99,1523,179,785000.0,DELIVERED,0
100,498,154,390000.0,DELIVERED,0
101,712,107,265000.0,DELIVERED,0
102,733,124,510000.0,DELIVERED,0
103,864,153,330000.0,DELIVERING,0
104,1472,295,130000.0,DELIVERING,0
105,775,270,360000.0,DELIVERED,0
106,315,270,430000.0,DELIVERING,0
107,1591,288,570000.0,DELIVERED,0
108,1357,181,425000.0,DELIVERED,0
109,189,151,310000.0,DELIVERED,0
110,1736,200,380000.0,DELIVERING,0
111,1835,29,200000.0,DELIVERED,0
112,1197,271,230000.0,DELIVERED,0
113,1301,129,220000.0,DELIVERED,0
114,1313,116,345000.0,DELIVERING,0
115,1810,,240000.0,PENDING,0
116,808,282,145000.0,DELIVERING,0
117,1849,99,190000.0,DELIVERING,0
118,133,78,515000.0,DELIVERED,0
119,385,,150000.0,PENDING,0
120,1624,295,455000.0,DELIVERED,0
121,178,91,260000.0,DELIVERED,0
122,104,211,120000.0,DELIVERING,0
123,1597,149,360000.0,DELIVERED,0
124,447,281,150000.0,DELIVERED,0
125,1438,44,360000.0,DELIVERING,0
126,162,171,445000.0,DELIVERING,0
127,531,71,490000.0,DELIVERED,0
128,1975,12,200000.0,DELIVERING,0
129,848,250,500000.0,DELIVERED,0
130,587,195,55000.0,DELIVERING,0
131,1756,54,750000.0,DELIVERED,0
132,872,,425000.0,PENDING,0
133,1046,123,445000.0,DELIVERED,0
134,1871,34,440000.0,DELIVERED,0
135,394,,840000.0,PENDING,0
136,177,272,570000.0,DELIVERING,0
137,207,161,225000.0,DELIVERED,0
138,812,232,190000.0,DELIVERED,0
139,606,117,250000.0,DELIVERING,0
140,837,156,465000.0,DELIVERING,0
141,1911,27,795000.0,DELIVERED,0
142,939,199,170000.0,DELIVERED,0
143,101,,385000.0,PENDING,0
144,1087,,90000.0,PENDING,0
145,207,,375000.0,PENDING,0
146,1992,286,235000.0,DELIVERING,0
147,469,225,90000.0,DELIVERING,0
148,208,185,225000.0,DELIVERED,0
149,864,181,260000.0,DELIVERED,0
150,1380,169,745000.0,DELIVERING,0
151,1124,265,360000.0,DELIVERED,0
152,1253,127,480000.0,DELIVERED,0
153,694,246,90000.0,DELIVERING,0
154,1516,83,795000.0,DELIVERING,0
155,654,112,370000.0,DELIVERING,0
156,1730,69,350000.0,DELIVERED,0
157,1850,,255000.0,PENDING,0
158,333,205,380000.0,DELIVERED,0
159,298,274,660000.0,DELIVERING,0
160,600,197,285000.0,DELIVERED,0
161,1818,217,545000.0,DELIVERING,0
162,947,10,295000.0,DELIVERED,0
163,441,190,140000.0,DELIVERING,0
164,1723,66,60000.0,DELIVERING,0
165,522,193,260000.0,DELIVERED,0
166,455,,220000.0,PENDING,0
167,1814,263,300000.0,DELIVERING,0
168,1828,250,860000.0,DELIVERING,0
169,1307,281,240000.0,DELIVERING,0
170,1128,119,625000.0,DELIVERING,0
171,1958,205,240000.0,DELIVERING,0
172,145,283,345000.0,DELIVERING,0
173,1650,158,525000.0,DELIVERED,0
174,203,62,170000.0,DELIVERING,0
175,729,88,330000.0,DELIVERED,0
176,550,294,455000.0,DELIVERING,0
177,1811,298,450000.0,DELIVERING,0
178,1164,165,360000.0,DELIVERED,0
179,28,9,250000.0,DELIVERING,0
180,165,36,585000.0,DELIVERING,0
181,160,219,255000.0,DELIVERED,0
182,26,151,380000.0,DELIVERING,0
183,159,289,95000.0,DELIVERING,0
184,372,203,320000.0,DELIVERED,0
185,379,53,215000.0,DELIVERED,0
186,754,131,280000.0,DELIVERING,0
187,231,273,405000.0,DELIVERING,0
188,34,263,745000.0,DELIVERED,0
189,63,,195000.0,PENDING,0
190,186,299,610000.0,DELIVERING,0
191,896,,730000.0,PENDING,0
192,523,251,265000.0,DELIVERED,0
193,1712,242,650000.0,DELIVERING,0
194,956,273,205000.0,DELIVERED,0
195,984,215,200000.0,DELIVERING,0
196,867,44,100000.0,DELIVERED,0
197,1856,255,370000.0,DELIVERING,0
198,1849,75,465000.0,DELIVERING,0
199,1856,129,270000.0,DELIVERED,0
200,311,69,975000.0,DELIVERING,0
201,1722,34,360000.0,DELIVERED,0
202,177,244,270000.0,DELIVERED,0
203,1287,261,90000.0,DELIVERING,0
204,619,174,675000.0,DELIVERING,0
205,830,99,200000.0,DELIVERED,0
206,811,293,440000.0,DELIVERED,0
207,1268,,280000.0,PENDING,0
208,1476,259,355000.0,DELIVERING,0
209,1401,,190000.0,PENDING,0
210,1253,192,810000.0,DELIVERING,0
211,321,,200000.0,PENDING,0
212,1361,215,90000.0,DELIVERED,0
213,1088,257,45000.0,DELIVERED,0
214,1084,227,560000.0,DELIVERED,0
215,1655,204,90000.0,DELIVERED,0
216,931,219,540000.0,DELIVERING,0
217,1568,273,450000.0,DELIVERED,0
218,412,238,50000.0,DELIVERING,0
219,1471,197,490000.0,DELIVERING,0
220,1468,,360000.0,PENDING,0
221,1898,62,400000.0,DELIVERED,0
222,285,147,680000.0,DELIVERING,0
223,728,243,110000.0,DELIVERING,0
224,665,281,195000.0,DELIVERING,0
225,491,146,140000.0,DELIVERED,0
226,1234,291,120000.0,DELIVERING,0
227,169,228,105000.0,DELIVERED,0
228,1170,,590000.0,PENDING,0
229,718,83,375000.0,DELIVERED,0
230,596,38,915000.0,DELIVERED,0
231,934,64,575000.0,DELIVERED,0
232,1690,,150000.0,PENDING,0
233,1069,111,560000.0,DELIVERED,0
234,894,261,185000.0,DELIVERED,0
235,1460,102,580000.0,DELIVERED,0
236,938,116,470000.0,DELIVERED,0
237,190,286,515000.0,DELIVERED,0
238,330,263,555000.0,DELIVERING,0
239,572,296,115000.0,DELIVERING,0
240,1502,143,70000.0,DELIVERING,0
241,1957,141,180000.0,DELIVERED,0
242,3,187,580000.0,DELIVERED,0
243,1934,187,335000.0,DELIVERED,0
244,1776,122,310000.0,DELIVERED,0
245,345,110,685000.0,DELIVERED,0
246,691,270,470000.0,DELIVERED,0
247,1715,236,145000.0,DELIVERED,0
248,1539,119,85000.0,DELIVERING,0
249,705,203,225000.0,DELIVERED,0
250,464,235,485000.0,DELIVERED,0
251,1384,169,675000.0,DELIVERED,0
252,233,195,640000.0,DELIVERED,0
253,1461,266,410000.0,DELIVERED,0
254,1256,82,95000.0,DELIVERED,0
255,604,226,315000.0,DELIVERING,0
256,1611,292,135000.0,DELIVERED,0
257,1541,95,280000.0,DELIVERING,0
258,1051,159,165000.0,DELIVERING,0
259,40,133,675000.0,DELIVERING,0
260,1647,241,425000.0,DELIVERED,0
261,1590,214,630000.0,DELIVERING,0
262,339,2,530000.0,DELIVERING,0
263,1476,166,275000.0,DELIVERED,0
264,930,298,150000.0,DELIVERED,0
265,1919,12,260000.0,DELIVERING,0
266,1482,10,300000.0,DELIVERED,0
267,664,222,345000.0,DELIVERED,0
268,279,289,585000.0,DELIVERED,0
269,399,19,90000.0,DELIVERING,0
270,519,226,375000.0,DELIVERED,0
271,1327,297,90000.0,DELIVERING,0
272,56,134,620000.0,DELIVERED,0
273,361,,130000.0,PENDING,0
274,1742,,105000.0,PENDING,0
275,971,276,595000.0,DELIVERED,0
276,858,88,125000.0,DELIVERING,0
277,1412,18,420000.0,DELIVERING,0
278,1166,76,465000.0,DELIVERED,0
279,1162,244,380000.0,DELIVERING,0
280,1803,209,235000.0,DELIVERING,0
281,1707,231,200000.0,DELIVERED,0
282,1949,,455000.0,PENDING,0
283,1633,111,500000.0,DELIVERING,0
284,1292,36,570000.0,DELIVERED,0
285,1878,283,485000.0,DELIVERING,0
286,1503,228,150000.0,DELIVERING,0
287,1229,268,875000.0,DELIVERING,0
288,1205,214,360000.0,DELIVERING,0
289,1845,42,770000.0,DELIVERED,0
290,1305,126,755000.0,DELIVERED,0
291,635,186,515000.0,DELIVERING,0
292,1629,123,445000.0,DELIVERED,0
293,293,161,555000.0,DELIVERED,0
294,81,254,520000.0,DELIVERED,0
295,1423,1,80000.0,DELIVERING,0
296,747,96,400000.0,DELIVERING,0
297,599,39,405000.0,DELIVERING,0
298,988,232,330000.0,DELIVERED,0
299,1608,155,200000.0,DELIVERING,0
300,1218,91,1170000.0,DELIVERING,0
301,9,296,570000.0,DELIVERING,0
302,1835,,40000.0,PENDING,0
303,427,12,595000.0,DELIVERING,0
304,930,190,590000.0,DELIVERING,0
305,1969,250,365000.0,DELIVERED,0
306,1494,11,360000.0,DELIVERING,0
307,1,163,90000.0,DELIVERED,0
308,377,90,130000.0,DELIVERING,0
309,1256,,495000.0,PENDING,0
310,1072,216,55000.0,DELIVERING,0
311,1435,175,350000.0,DELIVERED,0
312,534,15,525000.0,DELIVERED,0
313,797,238,480000.0,DELIVERED,0
314,91,,445000.0,PENDING,0
315,35,217,300000.0,DELIVERED,0
316,365,1,250000.0,DELIVERING,0
317,502,201,230000.0,DELIVERED,0
318,861,159,30000.0,DELIVERING,0
319,956,202,420000.0,DELIVERING,0
320,1850,222,140000.0,DELIVERED,0
321,97,175,390000.0,DELIVERING,0
322,297,,355000.0,PENDING,0
323,1898,,540000.0,PENDING,0
324,1613,287,465000.0,DELIVERED,0
325,481,258,90000.0,DELIVERED,0
326,1179,109,420000.0,DELIVERING,0
327,510,190,170000.0,DELIVERED,0
328,1543,92,220000.0,DELIVERING,0
329,1707,292,250000.0,DELIVERING,0
330,89,198,425000.0,DELIVERING,0
331,834,219,350000.0,DELIVERED,0
332,38,202,85000.0,DELIVERING,0
333,1093,220,455000.0,DELIVERED,0
334,1125,111,345000.0,DELIVERED,0
335,1115,127,345000.0,DELIVERED,0
336,1868,,70000.0,PENDING,0
337,1635,29,475000.0,DELIVERING,0
338,84,267,100000.0,DELIVERING,0
339,1659,19,230000.0,DELIVERING,0
340,329,47,110000.0,DELIVERING,0
341,386,249,430000.0,DELIVERED,0
342,1044,215,125000.0,DELIVERING,0
343,402,37,120000.0,DELIVERING,0
344,4,147,50000.0,DELIVERING,0
345,326,78,870000.0,DELIVERED,0
346,1666,237,300000.0,DELIVERING,0
347,1018,119,150000.0,DELIVERED,0
348,174,250,90000.0,DELIVERING,0
349,1144,47,150000.0,DELIVERED,0
350,699,266,35000.0,DELIVERING,0
351,930,234,50000.0,DELIVERED,0
352,1538,282,255000.0,DELIVERED,0
353,725,245,210000.0,DELIVERED,0
354,1813,21,885000.0,DELIVERING,0
355,650,56,220000.0,DELIVERING,0
356,1427,17,520000.0,DELIVERING,0
357,986,112,805000.0,DELIVERED,0
358,311,204,145000.0,DELIVERED,0
359,1376,,415000.0,PENDING,0
360,743,,225000.0,PENDING,0
361,1504,37,215000.0,DELIVERED,0
362,1387,,360000.0,PENDING,0
363,379,48,160000.0,DELIVERED,0
364,1957,105,395000.0,DELIVERED,0
365,65,257,180000.0,DELIVERED,0
366,1718,17,30000.0,DELIVERING,0
367,1090,61,645000.0,DELIVERED,0
368,444,144,535000.0,DELIVERING,0
369,1069,217,255000.0,DELIVERING,0
370,582,248,180000.0,DELIVERED,0
371,798,164,540000.0,DELIVERED,0
372,1037,213,285000.0,DELIVERED,0
373,173,267,855000.0,DELIVERED,0
374,146,29,655000.0,DELIVERING,0
375,983,191,210000.0,DELIVERED,0
376,743,,350000.0,PENDING,0
377,1112,21,190000.0,DELIVERING,0
378,560,243,525000.0,DELIVERING,0
379,875,298,465000.0,DELIVERING,0
380,844,219,685000.0,DELIVERING,0
381,1728,202,505000.0,DELIVERED,0
382,89,40,285000.0,DELIVERED,0
383,225,,210000.0,PENDING,0
384,221,162,190000.0,DELIVERED,0
385,1777,293,820000.0,DELIVERING,0
386,459,77,315000.0,DELIVERED,0
387,891,236,945000.0,DELIVERING,0
388,1092,198,535000.0,DELIVERING,0
389,419,95,485000.0,DELIVERING,0
390,1876,,415000.0,PENDING,0
391,1165,7,300000.0,DELIVERING,0
392,127,85,320000.0,DELIVERED,0
393,1124,58,490000.0,DELIVERED,0
394,595,87,665000.0,DELIVERED,0
395,1207,,150000.0,PENDING,0
396,1489,65,315000.0,DELIVERING,0
397,902,5,400000.0,DELIVERING,0
398,620,203,210000.0,DELIVERED,0
399,1848,178,265000.0,DELIVERING,0
400,771,154,190000.0,DELIVERED,0
401,1793,156,390000.0,DELIVERING,0
402,594,164,390000.0,DELIVERING,0
403,46,110,580000.0,DELIVERING,0
404,1042,72,300000.0,DELIVERED,0
405,1021,241,225000.0,DELIVERING,0
406,247,83,395000.0,DELIVERED,0
407,1083,151,605000.0,DELIVERING,0
408,516,,335000.0,PENDING,0
409,268,221,315000.0,DELIVERED,0
410,555,52,740000.0,DELIVERING,0
411,734,234,720000.0,DELIVERED,0
412,989,77,185000.0,DELIVERING,0
413,916,300,350000.0,DELIVERING,0
414,1849,65,425000.0,DELIVERED,0
415,457,218,1085000.0,DELIVERING,0
416,724,19,490000.0,DELIVERED,0
417,1621,152,300000.0,DELIVERING,0
418,801,70,75000.0,DELIVERED,0
419,811,198,260000.0,DELIVERING,0
420,497,121,210000.0,DELIVERED,0
421,1788,119,580000.0,DELIVERED,0
422,1323,2,230000.0,DELIVERING,0
423,701,19,235000.0,DELIVERING,0
424,1095,43,240000.0,DELIVERING,0
425,1239,222,360000.0,DELIVERING,0
426,1844,3,100000.0,DELIVERING,0
427,1544,247,270000.0,DELIVERING,0
428,1649,205,180000.0,DELIVERED,0
429,1024,48,420000.0,DELIVERING,0
430,656,232,530000.0,DELIVERING,0
431,1597,229,420000.0,DELIVERED,0
432,214,148,390000.0,DELIVERED,0
433,693,,255000.0,PENDING,0
434,1378,218,245000.0,DELIVERED,0
435,1668,206,645000.0,DELIVERED,0
436,1563,201,120000.0,DELIVERED,0
437,1126,,640000.0,PENDING,0
438,1890,149,495000.0,DELIVERING,0
439,1899,,320000.0,PENDING,0
440,1292,73,140000.0,DELIVERED,0
441,385,6,870000.0,DELIVERED,0
442,374,189,170000.0,DELIVERING,0
443,1525,67,525000.0,DELIVERED,0
444,156,,565000.0,PENDING,0
445,1590,222,240000.0,DELIVERING,0
446,101,209,280000.0,DELIVERING,0
447,56,68,330000.0,DELIVERING,0
448,1899,123,145000.0,DELIVERING,0
449,1347,49,160000.0,DELIVERING,0
450,1504,226,450000.0,DELIVERING,0
451,687,299,500000.0,DELIVERING,0
452,472,113,255000.0,DELIVERED,0
453,1297,280,125000.0,DELIVERING,0
454,1185,217,385000.0,DELIVERING,0
455,1767,135,100000.0,DELIVERED,0
456,421,12,90000.0,DELIVERED,0
457,166,295,1005000.0,DELIVERED,0
458,949,179,220000.0,DELIVERED,0
459,250,188,310000.0,DELIVERED,0
460,802,213,405000.0,DELIVERING,0
461,1312,248,690000.0,DELIVERING,0
462,1619,62,585000.0,DELIVERING,0
463,1884,109,875000.0,DELIVERING,0
464,917,,340000.0,PENDING,0
465,1431,13,50000.0,DELIVERED,0
466,1408,253,230000.0,DELIVERED,0
467,1291,120,290000.0,DELIVERING,0
468,1760,97,170000.0,DELIVERING,0
469,887,170,255000.0,DELIVERED,0
470,293,57,40000.0,DELIVERED,0
471,1187,105,145000.0,DELIVERED,0
472,1134,84,210000.0,DELIVERED,0
473,598,,565000.0,PENDING,0
474,1516,287,505000.0,DELIVERING,0
475,1520,288,270000.0,DELIVERED,0
476,186,192,40000.0,DELIVERING,0
477,1693,206,390000.0,DELIVERED,0
478,31,48,335000.0,DELIVERED,0
479,997,271,345000.0,DELIVERING,0
480,1035,,120000.0,PENDING,0
481,1864,205,170000.0,DELIVERING,0
482,942,253,180000.0,DELIVERED,0
483,489,111,485000.0,DELIVERING,0
484,901,102,290000.0,DELIVERED,0
485,1010,64,190000.0,DELIVERED,0
486,655,258,270000.0,DELIVERING,0
487,1456,,895000.0,PENDING,0
488,1973,236,190000.0,DELIVERED,0
489,966,79,90000.0,DELIVERING,0
490,724,,530000.0,PENDING,0
491,280,169,635000.0,DELIVERED,0
492,1158,171,450000.0,DELIVERING,0
493,389,,840000.0,PENDING,0
494,907,159,450000.0,DELIVERING,0
495,1028,51,145000.0,DELIVERING,0
496,1548,228,515000.0,DELIVERED,0
497,1107,78,655000.0,DELIVERING,0
498,62,,325000.0,PENDING,0
499,803,117,465000.0,DELIVERED,0
500,1562,,500000.0,PENDING,0
501,1881,15,220000.0,DELIVERING,0
502,408,209,190000.0,DELIVERING,0
503,1744,,615000.0,PENDING,0
504,1676,95,430000.0,DELIVERED,0
505,1955,54,500000.0,DELIVERING,0
506,1463,10,450000.0,DELIVERED,0
507,1663,269,620000.0,DELIVERING,0
508,1948,,210000.0,PENDING,0
509,1891,57,110000.0,DELIVERING,0
510,1828,17,1105000.0,DELIVERING,0
511,63,98,545000.0,DELIVERING,0
512,1567,122,210000.0,DELIVERING,0
513,16,235,155000.0,DELIVERING,0
514,826,52,80000.0,DELIVERING,0
515,1673,214,195000.0,DELIVERING,0
516,678,223,275000.0,DELIVERING,0
517,1572,164,255000.0,DELIVERED,0
518,1801,280,420000.0,DELIVERED,0
519,840,14,245000.0,DELIVERING,0
520,1634,81,520000.0,DELIVERED,0
521,36,226,390000.0,DELIVERED,0
522,1079,110,435000.0,DELIVERED,0
523,1126,,440000.0,PENDING,0
524,1073,,460000.0,PENDING,0
525,84,112,335000.0,DELIVERED,0
526,114,45,240000.0,DELIVERED,0
527,1360,172,630000.0,DELIVERING,0
528,132,179,240000.0,DELIVERED,0
529,1584,17,225000.0,DELIVERED,0
530,145,72,295000.0,DELIVERING,0
531,1532,62,195000.0,DELIVERING,0
532,443,194,150000.0,DELIVERED,0
533,1945,30,140000.0,DELIVERING,0
534,614,198,50000.0,DELIVERING,0
535,408,,405000.0,PENDING,0
536,1309,99,250000.0,DELIVERING,0
537,1182,,320000.0,PENDING,0
538,192,65,460000.0,DELIVERING,0
539,1498,242,300000.0,DELIVERING,0
540,1977,,420000.0,PENDING,0
541,241,84,570000.0,DELIVERING,0
542,991,158,150000.0,DELIVERED,0
543,1358,,460000.0,PENDING,0
544,1479,18,40000.0,DELIVERED,0
545,911,247,730000.0,DELIVERED,0
546,1118,264,770000.0,DELIVERED,0
547,1356,62,230000.0,DELIVERING,0
548,515,271,35000.0,DELIVERED,0
549,684,38,350000.0,DELIVERED,0
550,532,163,65000.0,DELIVERED,0
551,1996,159,280000.0,DELIVERED,0
552,1032,203,810000.0,DELIVERING,0
553,1020,,35000.0,PENDING,0
554,737,141,395000.0,DELIVERING,0
555,1648,,90000.0,PENDING,0
556,941,214,715000.0,DELIVERING,0
557,33,33,465000.0,DELIVERING,0
558,735,143,85000.0,DELIVERED,0
559,396,24,475000.0,DELIVERING,0
560,879,132,270000.0,DELIVERING,0
561,648,210,120000.0,DELIVERING,0
562,324,251,375000.0,DELIVERED,0
563,235,31,525000.0,DELIVERING,0
564,1595,84,500000.0,DELIVERED,0
565,1394,212,740000.0,DELIVERING,0
566,626,289,55000.0,DELIVERED,0
567,343,255,595000.0,DELIVERING,0
568,1486,8,55000.0,DELIVERED,0
569,1075,195,375000.0,DELIVERED,0
570,19,83,165000.0,DELIVERED,0
571,1406,,135000.0,PENDING,0
572,372,171,105000.0,DELIVERED,0
573,1972,170,470000.0,DELIVERING,0
574,1404,166,220000.0,DELIVERED,0
575,1717,7,150000.0,DELIVERED,0
576,536,7,130000.0,DELIVERED,0
577,1455,252,45000.0,DELIVERED,0
578,61,121,700000.0,DELIVERED,0
579,1541,295,245000.0,DELIVERED,0
580,1251,253,320000.0,DELIVERED,0
581,309,,585000.0,PENDING,0
582,465,149,30000.0,DELIVERING,0
583,999,100,390000.0,DELIVERING,0
584,165,169,635000.0,DELIVERING,0
585,706,189,380000.0,DELIVERING,0
586,363,19,95000.0,DELIVERING,0
587,17,143,270000.0,DELIVERING,0
588,1867,290,160000.0,DELIVERED,0
589,1065,,640000.0,PENDING,0
590,1814,191,125000.0,DELIVERED,0
591,1174,228,260000.0,DELIVERING,0
592,1290,93,560000.0,DELIVERED,0
593,905,44,95000.0,DELIVERING,0
594,386,140,310000.0,DELIVERING,0
595,240,245,140000.0,DELIVERED,0
596,1250,182,45000.0,DELIVERED,0
597,863,298,85000.0,DELIVERING,0
598,336,218,320000.0,DELIVERING,0
599,1033,30,330000.0,DELIVERED,0
600,1769,153,150000.0,DELIVERING,0
601,1925,207,240000.0,DELIVERED,0
602,1301,291,515000.0,DELIVERED,0
603,815,277,450000.0,DELIVERING,0
604,1977,118,260000.0,DELIVERING,0
605,1666,289,410000.0,DELIVERED,0
606,1536,,120000.0,PENDING,0
607,346,206,215000.0,DELIVERED,0
608,506,,180000.0,PENDING,0
609,1307,63,210000.0,DELIVERED,0
610,1675,204,560000.0,DELIVERED,0
611,1039,,390000.0,PENDING,0
612,664,201,400000.0,DELIVERED,0
613,1297,77,135000.0,DELIVERING,0
614,1791,290,255000.0,DELIVERING,0
615,1384,204,300000.0,DELIVERING,0
616,312,161,90000.0,DELIVERING,0
617,1301,156,255000.0,DELIVERED,0
618,1623,173,590000.0,DELIVERING,0
619,833,146,830000.0,DELIVERING,0
620,1957,169,695000.0,DELIVERING,0
621,355,108,170000.0,DELIVERING,0
622,959,281,270000.0,DELIVERED,0
623,724,285,390000.0,DELIVERING,0
624,207,181,275000.0,DELIVERED,0
625,1500,137,305000.0,DELIVERING,0
626,744,,320000.0,PENDING,0
627,470,30,730000.0,DELIVERING,0
628,25,,230000.0,PENDING,0
629,1202,,100000.0,PENDING,0
630,924,258,360000.0,DELIVERED,0
631,124,,430000.0,PENDING,0
632,1207,6,165000.0,DELIVERED,0
633,1572,224,180000.0,DELIVERING,0
634,1716,55,590000.0,DELIVERING,0
635,1372,260,270000.0,DELIVERING,0
636,910,,525000.0,PENDING,0
637,17,105,560000.0,DELIVERING,0
638,1614,62,400000.0,DELIVERED,0
639,360,134,180000.0,DELIVERED,0
640,1086,244,165000.0,DELIVERING,0
641,628,238,555000.0,DELIVERING,0
642,1867,215,445000.0,DELIVERING,0
643,1853,283,500000.0,DELIVERING,0
644,1780,257,480000.0,DELIVERED,0
645,1654,50,350000.0,DELIVERING,0
646,1065,191,300000.0,DELIVERED,0
647,694,,225000.0,PENDING,0
648,1719,231,480000.0,DELIVERING,0
649,1579,266,60000.0,DELIVERED,0
650,1771,133,225000.0,DELIVERED,0
651,1509,184,350000.0,DELIVERED,0
652,1358,161,90000.0,DELIVERED,0
653,358,89,250000.0,DELIVERED,0
654,221,18,230000.0,DELIVERED,0
655,1081,298,415000.0,DELIVERED,0
656,1244,,585000.0,PENDING,0
657,640,76,420000.0,DELIVERING,0
658,163,182,570000.0,DELIVERED,0
659,1867,89,255000.0,DELIVERING,0
660,170,162,485000.0,DELIVERING,0
661,1713,87,525000.0,DELIVERING,0
662,1490,68,360000.0,DELIVERING,0
663,362,78,290000.0,DELIVERED,0
664,630,59,150000.0,DELIVERING,0
665,640,297,640000.0,DELIVERED,0
666,304,215,625000.0,DELIVERED,0
667,670,95,220000.0,DELIVERING,0
668,1154,213,615000.0,DELIVERED,0
669,1976,251,545000.0,DELIVERED,0
670,764,46,580000.0,DELIVERED,0
671,156,197,730000.0,DELIVERING,0
672,276,,170000.0,PENDING,0
673,117,,750000.0,PENDING,0
674,1967,65,300000.0,DELIVERED,0
675,1386,141,520000.0,DELIVERED,0
676,959,201,380000.0,DELIVERED,0
677,650,234,865000.0,DELIVERED,0
678,961,237,595000.0,DELIVERED,0
679,1899,14,315000.0,DELIVERING,0
680,1908,246,1095000.0,DELIVERED,0
681,889,,105000.0,PENDING,0
682,1832,8,520000.0,DELIVERED,0
683,1975,252,100000.0,DELIVERING,0
684,880,284,375000.0,DELIVERED,0
685,1171,196,90000.0,DELIVERING,0
686,1140,46,350000.0,DELIVERED,0
687,1120,78,120000.0,DELIVERING,0
688,273,,655000.0,PENDING,0
689,1362,276,145000.0,DELIVERED,0
690,1497,,325000.0,PENDING,0
691,1197,179,465000.0,DELIVERED,0
692,538,,130000.0,PENDING,0
693,1467,,745000.0,PENDING,0
