id,customer_id,driver_id,total_price,status,version
458,653,435,50000.0,ASSIGNED,0
459,1764,331,260000.0,DELIVERED,0
460,29,337,60000.0,DELIVERED,0
461,1303,280,290000.0,ASSIGNED,0
462,950,,350000.0,PENDING,0
463,506,188,100000.0,ASSIGNED,0
464,747,209,70000.0,ASSIGNED,0
465,1720,,230000.0,PENDING,0
466,62,,270000.0,PENDING,0
467,1195,69,350000.0,ASSIGNED,0
468,1873,,140000.0,PENDING,0
469,1524,,120000.0,PENDING,0
470,269,229,230000.0,DELIVERED,0
471,1056,135,360000.0,ASSIGNED,0
472,966,467,290000.0,ASSIGNED,0
473,1823,,180000.0,PENDING,0
474,1773,377,240000.0,ASSIGNED,0
475,436,132,360000.0,DELIVERED,0
476,1355,330,260000.0,ASSIGNED,0
477,555,,300000.0,PENDING,0
478,1002,187,70000.0,ASSIGNED,0
479,1483,168,130000.0,ASSIGNED,0
480,232,256,210000.0,ASSIGNED,0
481,1852,484,360000.0,ASSIGNED,0
482,1736,8,390000.0,DELIVERED,0
483,1891,416,370000.0,DELIVERED,0
484,1010,42,140000.0,DELIVERED,0
485,1952,438,60000.0,ASSIGNED,0
486,746,446,380000.0,DELIVERED,0
487,26,,90000.0,PENDING,0
488,1269,341,210000.0,ASSIGNED,0
489,876,466,390000.0,ASSIGNED,0
490,1275,94,110000.0,DELIVERED,0
491,1143,229,80000.0,ASSIGNED,0
492,245,,340000.0,PENDING,0
493,1879,,110000.0,PENDING,0
494,1460,,370000.0,PENDING,0
495,709,378,340000.0,ASSIGNED,0
496,234,,260000.0,PENDING,0
497,530,76,230000.0,DELIVERED,0
498,1674,108,140000.0,DELIVERED,0
499,1335,7,220000.0,ASSIGNED,0
500,1895,68,230000.0,DELIVERED,0
501,1015,,230000.0,PENDING,0
502,312,,180000.0,PENDING,0
503,1145,,90000.0,PENDING,0
504,1487,131,200000.0,DELIVERED,0
505,1232,461,200000.0,ASSIGNED,0
506,955,111,170000.0,ASSIGNED,0
507,1081,71,190000.0,ASSIGNED,0
508,1516,492,330000.0,DELIVERED,0
509,25,126,320000.0,ASSIGNED,0
510,611,61,90000.0,ASSIGNED,0
511,165,448,350000.0,DELIVERED,0
512,156,,250000.0,PENDING,0
513,765,319,350000.0,DELIVERED,0
514,39,19,80000.0,ASSIGNED,0
515,1011,248,290000.0,DELIVERED,0
516,934,297,270000.0,DELIVERED,0
517,45,97,190000.0,DELIVERED,0
518,1675,318,340000.0,ASSIGNED,0
519,1329,,360000.0,PENDING,0
520,492,128,390000.0,ASSIGNED,0
521,1564,267,330000.0,ASSIGNED,0
522,994,,320000.0,PENDING,0
523,219,118,280000.0,ASSIGNED,0
524,1773,8,80000.0,DELIVERED,0
525,1690,117,190000.0,DELIVERED,0
526,1334,418,100000.0,ASSIGNED,0
527,1312,107,350000.0,ASSIGNED,0
528,1273,328,180000.0,ASSIGNED,0
529,479,337,70000.0,ASSIGNED,0
530,199,330,280000.0,DELIVERED,0
531,360,272,80000.0,ASSIGNED,0
532,1844,94,370000.0,DELIVERED,0
533,50,,300000.0,PENDING,0
534,637,,110000.0,PENDING,0
535,530,,60000.0,PENDING,0
536,573,83,180000.0,ASSIGNED,0
537,1603,420,310000.0,ASSIGNED,0
538,283,441,200000.0,ASSIGNED,0
539,1941,,390000.0,PENDING,0
540,944,454,90000.0,DELIVERED,0
541,745,448,350000.0,DELIVERED,0
542,469,164,110000.0,ASSIGNED,0
543,1702,,220000.0,PENDING,0
544,391,223,180000.0,ASSIGNED,0
545,1861,,390000.0,PENDING,0
546,132,129,380000.0,DELIVERED,0
547,341,,150000.0,PENDING,0
548,1695,306,180000.0,ASSIGNED,0
549,894,,110000.0,PENDING,0
550,1665,489,350000.0,ASSIGNED,0
551,886,,320000.0,PENDING,0
552,1244,,80000.0,PENDING,0
553,1626,146,300000.0,DELIVERED,0
554,960,,300000.0,PENDING,0
555,420,328,270000.0,ASSIGNED,0
556,1246,48,360000.0,DELIVERED,0
557,1431,,240000.0,PENDING,0
558,988,425,380000.0,ASSIGNED,0
559,1439,,80000.0,PENDING,0
560,220,122,50000.0,DELIVERED,0
561,1500,402,350000.0,ASSIGNED,0
562,1957,,220000.0,PENDING,0
563,802,,220000.0,PENDING,0
564,701,74,260000.0,ASSIGNED,0
565,1067,443,300000.0,ASSIGNED,0
566,244,162,320000.0,DELIVERED,0
567,1135,274,210000.0,ASSIGNED,0
568,1962,,250000.0,PENDING,0
569,1637,,370000.0,PENDING,0
570,1800,232,290000.0,DELIVERED,0
571,296,,290000.0,PENDING,0
572,1029,473,130000.0,ASSIGNED,0
573,1983,338,190000.0,DELIVERED,0
574,167,42,150000.0,DELIVERED,0
575,677,356,200000.0,ASSIGNED,0
576,1120,478,370000.0,DELIVERED,0
577,425,295,390000.0,DELIVERED,0
578,846,346,110000.0,DELIVERED,0
579,1359,50,330000.0,DELIVERED,0
580,1405,252,190000.0,DELIVERED,0
581,1806,247,50000.0,ASSIGNED,0
582,1102,,210000.0,PENDING,0
583,1848,,110000.0,PENDING,0
584,1924,49,260000.0,ASSIGNED,0
585,1063,476,90000.0,ASSIGNED,0
586,1327,162,350000.0,ASSIGNED,0
587,342,394,110000.0,ASSIGNED,0
588,995,91,50000.0,DELIVERED,0
589,1020,99,320000.0,ASSIGNED,0
590,585,391,290000.0,ASSIGNED,0
591,1011,496,110000.0,DELIVERED,0
592,987,256,310000.0,ASSIGNED,0
593,871,,250000.0,PENDING,0
594,1391,78,240000.0,DELIVERED,0
595,999,347,60000.0,ASSIGNED,0
596,615,,320000.0,PENDING,0
597,573,,180000.0,PENDING,0
598,258,,190000.0,PENDING,0
599,1899,174,260000.0,DELIVERED,0
600,1447,327,160000.0,DELIVERED,0
601,199,,370000.0,PENDING,0
602,602,,350000.0,PENDING,0
603,1409,213,60000.0,ASSIGNED,0
604,929,272,340000.0,DELIVERED,0
605,225,388,110000.0,DELIVERED,0
606,396,344,310000.0,DELIVERED,0
607,516,394,330000.0,DELIVERED,0
608,799,257,220000.0,ASSIGNED,0
609,1660,,160000.0,PENDING,0
610,57,327,50000.0,DELIVERED,0
611,1885,,140000.0,PENDING,0
612,1566,197,170000.0,ASSIGNED,0
613,1930,1,300000.0,ASSIGNED,0
614,1480,,290000.0,PENDING,0
615,504,265,350000.0,DELIVERED,0
616,1513,46,130000.0,DELIVERED,0
617,1634,284,140000.0,DELIVERED,0
618,1629,82,200000.0,ASSIGNED,0
619,1923,253,60000.0,DELIVERED,0
620,1734,149,340000.0,DELIVERED,0
621,14,,270000.0,PENDING,0
622,322,,370000.0,PENDING,0
623,1542,266,60000.0,DELIVERED,0
624,1140,140,330000.0,DELIVERED,0
625,1111,,190000.0,PENDING,0
626,645,79,220000.0,DELIVERED,0
627,1414,52,60000.0,DELIVERED,0
628,627,213,350000.0,ASSIGNED,0
629,80,269,260000.0,DELIVERED,0
630,1132,215,350000.0,DELIVERED,0
631,1940,169,170000.0,DELIVERED,0
632,418,,130000.0,PENDING,0
633,577,,280000.0,PENDING,0
634,255,,170000.0,PENDING,0
635,204,192,230000.0,DELIVERED,0
636,569,269,130000.0,ASSIGNED,0
637,1726,,270000.0,PENDING,0
638,1969,,80000.0,PENDING,0
639,1536,490,150000.0,ASSIGNED,0
640,1066,396,390000.0,ASSIGNED,0
641,1744,,160000.0,PENDING,0
642,34,334,220000.0,DELIVERED,0
643,201,270,290000.0,DELIVERED,0
644,764,14,200000.0,ASSIGNED,0
645,327,,330000.0,PENDING,0
646,1607,286,160000.0,DELIVERED,0
647,704,431,200000.0,DELIVERED,0
648,1799,218,60000.0,ASSIGNED,0
649,484,299,370000.0,DELIVERED,0
650,82,,390000.0,PENDING,0
651,1580,288,230000.0,ASSIGNED,0
652,1990,394,290000.0,ASSIGNED,0
653,344,240,230000.0,DELIVERED,0
654,1041,329,390000.0,ASSIGNED,0
655,344,,320000.0,PENDING,0
656,817,,260000.0,PENDING,0
657,1723,30,360000.0,ASSIGNED,0
658,270,487,60000.0,DELIVERED,0
659,890,320,210000.0,DELIVERED,0
660,649,71,110000.0,ASSIGNED,0
661,866,189,240000.0,DELIVERED,0
662,1684,491,280000.0,DELIVERED,0
663,1960,221,230000.0,ASSIGNED,0
664,472,23,110000.0,ASSIGNED,0
665,398,121,100000.0,DELIVERED,0
666,1189,93,280000.0,ASSIGNED,0
667,444,337,380000.0,DELIVERED,0
668,185,,120000.0,PENDING,0
669,1767,48,190000.0,DELIVERED,0
670,1194,,110000.0,PENDING,0
671,159,,370000.0,PENDING,0
672,1481,384,100000.0,ASSIGNED,0
673,735,,380000.0,PENDING,0
674,1762,,100000.0,PENDING,0
675,1004,,150000.0,PENDING,0
676,1052,500,290000.0,ASSIGNED,0
677,1002,438,270000.0,ASSIGNED,0
678,822,,390000.0,PENDING,0
679,127,58,290000.0,DELIVERED,0
680,294,208,270000.0,DELIVERED,0
681,732,319,360000.0,ASSIGNED,0
682,1835,,250000.0,PENDING,0
683,267,,250000.0,PENDING,0
684,1804,405,320000.0,ASSIGNED,0
685,1042,455,280000.0,ASSIGNED,0
686,1829,89,160000.0,DELIVERED,0
687,1651,470,230000.0,ASSIGNED,0
688,152,,120000.0,PENDING,0
689,1509,450,330000.0,DELIVERED,0
690,1255,304,190000.0,DELIVERED,0
691,728,392,320000.0,ASSIGNED,0
692,332,95,260000.0,DELIVERED,0
693,965,188,250000.0,DELIVERED,0
694,935,395,190000.0,ASSIGNED,0
695,599,,60000.0,PENDING,0
696,1657,,110000.0,PENDING,0
697,464,280,210000.0,ASSIGNED,0
698,167,312,90000.0,DELIVERED,0
699,1392,,380000.0,PENDING,0
700,142,,260000.0,PENDING,0
701,314,37,320000.0,ASSIGNED,0
702,1461,28,160000.0,DELIVERED,0
703,170,,310000.0,PENDING,0
