restaurant_id,name,address,rating
99,Sweet Bistro Zone,"299 Dien Bien Phu Street, District 4",4.5
100,Urban Lab Express,"254 Le Loi Street, District 1",4.0
101,Gourmet Corner Room,"117 Nguyen Hue Street, District 5",4.6
102,Sweet Grill Station,"141 Cach Mang Thang Tam Street, District 5",4.8
103,Urban Bistro Room,"271 Le Duan Street, District 4",4.5
104,Crazy Eats Table,"315 Dien Bien Phu Street, District 6",4.9
105,Red Grill Saigon,"242 Dien Bien Phu Street, District 2",4.2
106,Happy Hub Saigon,"251 Pasteur Street, District 10",3.8
107,Royal Hub Station,"361 Le Loi Street, District 12",5.0
108,Royal Hub Room,"126 Le Loi Street, District 8",4.7
109,Happy Eats Express,"301 Tran Hung Dao Street, District 10",4.8
110,The Golden Corner Express,"265 Nam Ky Khoi Nghia Street, District 11",4.6
111,Sweet Bistro Table,"216 Nam Ky Khoi Nghia Street, District 4",4.5
112,Happy Hub Table,"402 Cach Mang Thang Tam Street, District 8",4.3
113,Neon Corner Spot,"275 Pasteur Street, District 12",4.9
114,Sweet Garden Zone,"209 Hai Ba Trung Street, District 7",3.8
115,Red Diner Station,"276 Nguyen Thi Minh Khai Street, District 9",4.7
116,Green Palace House,"248 Nguyen Hue Street, District 5",4.3
117,Urban Diner Table,"187 Cach Mang Thang Tam Street, District 10",4.2
118,Urban Bistro House,"333 Le Duan Street, District 11",4.2
119,Urban Garden Express,"402 Cach Mang Thang Tam Street, District 3",4.8
120,Gourmet Garden Saigon,"308 Dien Bien Phu Street, District 1",4.0
121,Sweet Bistro Spot,"333 Nguyen Hue Street, District 1",4.7
122,Happy Eats Express,"270 Tran Hung Dao Street, District 6",4.7
123,Green Hub Bar,"214 Pasteur Street, District 10",4.8
124,Urban Bistro Saigon,"283 Nguyen Hue Street, District 1",4.0
125,Sweet Palace Table,"407 Nguyen Hue Street, District 12",4.0
126,Red Corner Express,"405 Dien Bien Phu Street, District 5",3.9
127,Sweet Grill Saigon,"297 Dien Bien Phu Street, District 5",4.4
128,Neon Garden Express,"301 Le Loi Street, District 8",3.9
129,Sweet Grill Station,"347 Le Loi Street, District 1",4.5
130,Green Palace House,"180 Nam Ky Khoi Nghia Street, District 4",4.9
131,Royal Diner Saigon,"192 Nguyen Thi Minh Khai Street, District 5",4.3
132,Gourmet Kitchen Express,"148 Nguyen Thi Minh Khai Street, District 4",4.9
133,Royal Eats Express,"313 Le Duan Street, District 4",4.9
134,Green Lab Room,"354 Le Duan Street, District 6",3.8
135,Urban Lab Station,"161 Dien Bien Phu Street, District 1",4.8
136,Royal Grill Station,"425 Le Loi Street, District 6",4.5
137,Crazy Kitchen Bar,"390 Nguyen Hue Street, District 11",4.9
138,Gourmet Kitchen House,"325 Cach Mang Thang Tam Street, District 5",4.8
139,Royal Hub Express,"290 Tran Hung Dao Street, District 11",4.5
140,The Golden Hub Express,"370 Le Loi Street, District 9",4.3
141,The Golden Bistro Room,"215 Dien Bien Phu Street, District 4",4.7
142,Happy Eats Station,"375 Le Duan Street, District 2",3.8
143,Gourmet Diner Station,"175 Le Duan Street, District 12",4.1
144,Crazy Palace Station,"162 Nam Ky Khoi Nghia Street, District 2",4.4
145,Royal Bistro Zone,"357 Le Duan Street, District 3",4.2
146,Green Grill Zone,"181 Le Loi Street, District 8",4.6
147,The Golden Garden Station,"343 Nguyen Hue Street, District 11",4.8
148,Happy Kitchen Express,"158 Cach Mang Thang Tam Street, District 5",4.7
149,The Golden Eats Express,"177 Nam Ky Khoi Nghia Street, District 10",4.2
150,Royal Hub Bar,"404 Nguyen Thi Minh Khai Street, District 1",4.0
151,Royal Bistro Saigon,"258 Dien Bien Phu Street, District 6",4.6
152,The Golden Palace Saigon,"289 Hai Ba Trung Street, District 6",4.5
153,Red Hub Station,"189 Tran Hung Dao Street, District 3",3.9
154,Neon Diner Bar,"258 Le Loi Street, District 2",4.2
155,Green Hub Spot,"193 Le Loi Street, District 2",4.3
156,Happy Eats Express,"187 Le Loi Street, District 8",4.5
157,Sweet Corner Table,"365 Pasteur Street, District 2",4.9
158,Urban Hub Saigon,"386 Le Duan Street, District 6",4.1
159,Royal Palace Saigon,"353 Le Loi Street, District 2",5.0
160,Red Palace Room,"387 Le Duan Street, District 3",4.0
161,Crazy Lab Room,"425 Nguyen Thi Minh Khai Street, District 4",4.3
162,Urban Lab Express,"411 Nguyen Thi Minh Khai Street, District 10",4.5
163,Sweet Eats Saigon,"307 Le Loi Street, District 7",3.8
164,Royal Eats House,"276 Nguyen Hue Street, District 5",4.0
165,The Golden Kitchen Room,"283 Nguyen Hue Street, District 5",4.6
166,Green Palace House,"399 Le Duan Street, District 6",4.5
167,Gourmet Diner Saigon,"253 Cach Mang Thang Tam Street, District 9",4.1
168,Green Diner Zone,"322 Dien Bien Phu Street, District 8",3.9
169,Crazy Diner Station,"299 Le Loi Street, District 1",4.6
170,The Golden Palace Bar,"259 Pasteur Street, District 1",4.1
171,Green Diner Saigon,"340 Nam Ky Khoi Nghia Street, District 11",4.8
172,Royal Lab Room,"334 Le Duan Street, District 12",3.8
173,Red Eats Spot,"305 Le Duan Street, District 11",4.8
174,Urban Bistro Table,"294 Nguyen Hue Street, District 4",4.1
175,The Golden Eats Saigon,"451 Le Loi Street, District 7",4.3
176,Green Kitchen Room,"384 Hai Ba Trung Street, District 11",4.5
177,Red Diner Table,"377 Pasteur Street, District 12",4.4
178,Sweet Kitchen Zone,"189 Pasteur Street, District 11",4.5
179,Sweet Corner Bar,"348 Pasteur Street, District 6",4.7
180,The Golden Corner Express,"340 Dien Bien Phu Street, District 3",4.4
181,The Golden Lab House,"284 Tran Hung Dao Street, District 4",4.2
182,Sweet Palace Express,"410 Hai Ba Trung Street, District 1",4.0
183,The Golden Hub Table,"432 Nam Ky Khoi Nghia Street, District 11",4.8
184,The Golden Grill Saigon,"316 Tran Hung Dao Street, District 5",4.9
185,Red Eats Spot,"335 Le Duan Street, District 2",4.0
186,Gourmet Eats Saigon,"311 Pasteur Street, District 11",4.3
187,The Golden Garden Saigon,"412 Cach Mang Thang Tam Street, District 12",5.0
188,The Golden Diner Spot,"357 Cach Mang Thang Tam Street, District 8",4.1
189,Urban Eats Express,"421 Nguyen Thi Minh Khai Street, District 7",4.8
190,Royal Eats Bar,"419 Tran Hung Dao Street, District 5",4.6
191,Royal Bistro House,"321 Hai Ba Trung Street, District 9",3.9
192,Sweet Diner Express,"272 Nguyen Hue Street, District 9",4.8
193,Neon Palace Zone,"417 Hai Ba Trung Street, District 6",4.3
194,Red Corner Bar,"263 Nguyen Thi Minh Khai Street, District 10",4.9
195,The Golden Lab Spot,"294 Nguyen Thi Minh Khai Street, District 8",4.2
196,Neon Eats Express,"470 Hai Ba Trung Street, District 7",4.7
197,Royal Palace Bar,"372 Nguyen Thi Minh Khai Street, District 12",4.8
198,Urban Grill Bar,"406 Tran Hung Dao Street, District 3",4.5
199,Gourmet Lab Express,"244 Nguyen Hue Street, District 7",4.3
200,Urban Grill Station,"282 Nguyen Thi Minh Khai Street, District 12",4.7
