id,name,address,rating
73,Urban Garden House,"104 Nguyen Hue Street, District 5",4.5
74,Happy Lab Spot,"340 Tran Hung Dao Street, District 3",5.0
75,Urban Kitchen Zone,"91 Le Duan Street, District 7",4.1
76,Crazy Grill Room,"80 Pasteur Street, District 8",4.6
77,Neon Diner Bar,"177 Nguyen Hue Street, District 12",4.5
78,Sweet Grill Saigon,"177 Hai Ba Trung Street, District 3",4.1
79,The Golden Lab Station,"89 Dien Bien Phu Street, District 12",4.7
80,The Golden Hub Table,"296 Nguyen Thi Minh Khai Street, District 6",4.7
81,Urban Grill Spot,"313 Hai Ba Trung Street, District 4",4.8
82,Gourmet Garden Room,"296 Nam Ky Khoi Nghia Street, District 1",4.1
83,Sweet Bistro House,"323 Le Duan Street, District 8",4.1
84,Red Eats Spot,"268 Cach Mang Thang Tam Street, District 1",4.4
85,Red Grill Spot,"326 Le Duan Street, District 1",4.6
86,The Golden Diner Saigon,"212 Le Loi Street, District 1",3.9
87,Green Eats Saigon,"244 Nguyen Thi Minh Khai Street, District 12",3.9
88,Royal Hub Spot,"229 Nam Ky Khoi Nghia Street, District 12",4.8
89,Gourmet Lab Station,"178 Hai Ba Trung Street, District 12",4.5
90,Sweet Diner Zone,"328 Nguyen Hue Street, District 8",4.8
91,The Golden Palace Saigon,"128 Cach Mang Thang Tam Street, District 6",4.1
92,Red Palace Spot,"246 Nam Ky Khoi Nghia Street, District 3",3.9
93,Neon Diner Bar,"282 Tran Hung Dao Street, District 4",4.4
94,The Golden Hub Room,"303 Dien Bien Phu Street, District 5",4.6
95,The Golden Kitchen Bar,"140 Cach Mang Thang Tam Street, District 9",4.4
96,Royal Kitchen House,"386 Cach Mang Thang Tam Street, District 11",4.0
97,Red Garden Express,"151 Nguyen Hue Street, District 5",4.1
98,The Golden Garden Room,"297 Dien Bien Phu Street, District 12",4.1
99,Sweet Eats Station,"323 Cach Mang Thang Tam Street, District 10",4.2
100,Green Bistro Station,"252 Hai Ba Trung Street, District 2",4.7
101,Royal Corner Table,"160 Hai Ba Trung Street, District 12",4.5
102,Neon Hub Table,"188 Nguyen Hue Street, District 6",4.8
103,Urban Garden Express,"382 Dien Bien Phu Street, District 7",4.4
104,Red Lab Table,"284 Le Duan Street, District 11",4.9
105,Royal Corner Station,"356 Pasteur Street, District 11",4.1
106,Royal Grill Table,"154 Tran Hung Dao Street, District 9",4.3
107,Sweet Diner Station,"137 Le Duan Street, District 11",4.3
108,Sweet Eats House,"249 Le Duan Street, District 7",4.9
109,Royal Garden Station,"345 Hai Ba Trung Street, District 5",4.9
110,Green Diner House,"314 Cach Mang Thang Tam Street, District 7",3.9
111,The Golden Hub Room,"265 Le Loi Street, District 10",4.5
112,Neon Lab Saigon,"201 Le Loi Street, District 4",4.6
113,Royal Corner Spot,"304 Le Loi Street, District 7",4.5
114,Sweet Hub Spot,"370 Dien Bien Phu Street, District 8",4.8
115,Gourmet Grill Table,"312 Nguyen Hue Street, District 8",4.9
116,Urban Hub Spot,"304 Nguyen Thi Minh Khai Street, District 1",4.3
117,Red Diner Spot,"185 Nguyen Hue Street, District 3",4.6
118,Crazy Kitchen House,"176 Le Duan Street, District 6",4.5
119,Neon Garden Bar,"238 Nguyen Thi Minh Khai Street, District 2",4.1
120,Urban Eats Zone,"382 Nguyen Hue Street, District 2",4.8
121,Urban Eats Bar,"256 Hai Ba Trung Street, District 12",4.3
122,The Golden Palace Express,"269 Pasteur Street, District 3",4.4
123,Royal Palace Spot,"179 Dien Bien Phu Street, District 3",4.9
124,Red Diner Spot,"403 Le Duan Street, District 7",4.5
125,The Golden Hub House,"171 Nguyen Thi Minh Khai Street, District 10",3.9
126,Red Garden Zone,"274 Cach Mang Thang Tam Street, District 6",4.7
127,Gourmet Bistro Express,"152 Dien Bien Phu Street, District 12",4.0
128,Red Diner Saigon,"425 Cach Mang Thang Tam Street, District 9",4.9
129,Green Lab Saigon,"402 Hai Ba Trung Street, District 1",4.1
130,Red Corner Express,"390 Dien Bien Phu Street, District 4",4.1
131,The Golden Hub Bar,"255 Nguyen Thi Minh Khai Street, District 3",4.2
132,Crazy Palace Spot,"202 Hai Ba Trung Street, District 3",4.7
133,Neon Hub Saigon,"402 Hai Ba Trung Street, District 2",4.7
134,Sweet Hub Saigon,"351 Le Loi Street, District 8",4.7
135,Sweet Hub House,"160 Cach Mang Thang Tam Street, District 6",4.2
136,Green Eats Zone,"326 Nam Ky Khoi Nghia Street, District 6",5.0
137,Happy Palace Express,"163 Le Loi Street, District 12",4.6
138,Neon Corner Express,"182 Le Loi Street, District 2",4.8
139,Red Kitchen House,"164 Hai Ba Trung Street, District 8",4.4
140,Happy Corner Room,"365 Le Loi Street, District 4",4.5
141,Neon Garden Spot,"304 Nguyen Hue Street, District 11",4.4
142,Gourmet Hub Express,"248 Le Loi Street, District 10",4.0
143,Green Grill Table,"356 Dien Bien Phu Street, District 10",4.9
144,Red Garden Station,"393 Hai Ba Trung Street, District 11",4.2
145,Urban Corner Station,"198 Dien Bien Phu Street, District 8",4.5
146,Red Kitchen Spot,"372 Nguyen Hue Street, District 9",4.6
147,Green Eats Express,"193 Le Duan Street, District 7",3.9
148,Crazy Hub Spot,"289 Nam Ky Khoi Nghia Street, District 6",4.4
149,Red Grill Room,"280 Hai Ba Trung Street, District 6",4.1
150,Green Lab Table,"342 Dien Bien Phu Street, District 5",3.9
151,Sweet Diner Room,"384 Le Loi Street, District 3",3.9
152,Red Hub Bar,"327 Hai Ba Trung Street, District 2",3.8
153,Urban Diner Saigon,"370 Nguyen Hue Street, District 5",4.9
154,The Golden Grill Spot,"226 Le Duan Street, District 12",4.7
155,Sweet Kitchen Saigon,"239 Tran Hung Dao Street, District 10",4.3
156,Neon Grill Spot,"440 Nam Ky Khoi Nghia Street, District 2",4.3
157,Royal Diner Zone,"375 Tran Hung Dao Street, District 10",4.8
158,Sweet Lab Express,"304 Dien Bien Phu Street, District 6",4.9
159,Royal Eats Zone,"440 Nguyen Thi Minh Khai Street, District 5",4.1
160,Crazy Diner Station,"302 Dien Bien Phu Street, District 2",4.2
161,Royal Palace Station,"268 Cach Mang Thang Tam Street, District 3",4.5
162,Crazy Hub Room,"345 Nguyen Hue Street, District 10",4.5
163,Happy Corner House,"415 Le Duan Street, District 10",4.8
164,The Golden Garden House,"444 Nguyen Hue Street, District 6",4.2
165,Gourmet Garden Station,"424 Tran Hung Dao Street, District 2",4.9
166,Red Eats Saigon,"367 Tran Hung Dao Street, District 4",4.9
167,Urban Eats Spot,"245 Nguyen Thi Minh Khai Street, District 8",4.0
168,Royal Grill Room,"310 Nguyen Hue Street, District 7",4.2
169,Urban Eats Table,"323 Hai Ba Trung Street, District 7",4.7
170,The Golden Lab Spot,"468 Tran Hung Dao Street, District 8",4.7
171,Red Bistro Express,"254 Tran Hung Dao Street, District 4",4.1
172,Neon Diner Table,"360 Pasteur Street, District 4",4.9
173,Green Grill Express,"178 Cach Mang Thang Tam Street, District 12",4.4
174,Sweet Kitchen Express,"189 Dien Bien Phu Street, District 2",3.8
175,Green Kitchen House,"184 Cach Mang Thang Tam Street, District 12",4.9
176,Sweet Kitchen Table,"381 Tran Hung Dao Street, District 1",4.5
177,Green Lab Express,"300 Nam Ky Khoi Nghia Street, District 11",3.9
178,Royal Lab Table,"330 Dien Bien Phu Street, District 7",4.0
179,Gourmet Grill Saigon,"310 Nguyen Hue Street, District 11",4.3
180,Royal Diner Table,"360 Nguyen Thi Minh Khai Street, District 6",4.8
181,Happy Kitchen Station,"455 Le Loi Street, District 11",4.4
182,Happy Eats House,"479 Nam Ky Khoi Nghia Street, District 2",4.4
183,Red Eats Station,"376 Nguyen Thi Minh Khai Street, District 1",4.4
184,Urban Palace Table,"422 Hai Ba Trung Street, District 8",4.2
185,Sweet Diner Saigon,"222 Le Loi Street, District 9",4.7
186,Happy Hub Express,"360 Pasteur Street, District 12",4.4
187,Crazy Kitchen Room,"405 Tran Hung Dao Street, District 11",4.6
188,Neon Lab House,"253 Pasteur Street, District 10",4.1
189,The Golden Hub Bar,"238 Le Duan Street, District 3",4.2
190,Neon Eats Station,"405 Hai Ba Trung Street, District 7",3.8
191,The Golden Bistro Table,"487 Nam Ky Khoi Nghia Street, District 4",3.9
192,Sweet Bistro Room,"271 Pasteur Street, District 8",4.6
193,Red Grill Bar,"322 Nguyen Hue Street, District 7",4.0
194,Red Hub House,"346 Hai Ba Trung Street, District 9",4.6
195,Happy Diner Table,"229 Pasteur Street, District 8",4.5
196,Red Palace Express,"217 Nam Ky Khoi Nghia Street, District 7",4.6
197,The Golden Diner Room,"451 Pasteur Street, District 5",4.0
198,Green Kitchen Room,"443 Nam Ky Khoi Nghia Street, District 6",4.7
199,Green Lab Spot,"226 Nam Ky Khoi Nghia Street, District 11",4.6
200,Neon Kitchen Bar,"241 Le Loi Street, District 10",3.8
