id,name,status,version
68,Dang Ngoc Tuan,AVAILABLE,0
69,Bui Duy Long,BUSY,0
70,Tran Thi Hai,AVAILABLE,0
71,Bui Duy Linh,AVAILABLE,0
72,Huynh Khanh Long,BUSY,0
73,Tran Khanh Linh,AVAILABLE,0
74,Nguyen Tuan Hung,BUSY,0
75,Bui Minh Long,AVAILABLE,0
76,Nguyen Duy Minh,BUSY,0
77,Bui Tuan Hung,AVAILABLE,0
78,Le Van Linh,BUSY,0
79,Phan Hoang Tuan,BUSY,0
80,Bui Thi Linh,AVAILABLE,0
81,Bui Tuan Phuong,AVAILABLE,0
82,Le Van Anh,BUSY,0
83,Vu Duc Hung,BUSY,0
84,Pham Duy Tuan,AVAILABLE,0
85,Vu Duc Linh,BUSY,0
86,Pham Ngoc Linh,BUSY,0
87,Tran Tuan Linh,AVAILABLE,0
88,Dang Hoang Huong,AVAILABLE,0
89,Nguyen Thi Anh,BUSY,0
90,Nguyen Ngoc Minh,AVAILABLE,0
91,Phan Hoang Long,AVAILABLE,0
92,Phan Van Linh,BUSY,0
93,Vu Thi Long,BUSY,0
94,Tran Hoang Minh,BUSY,0
95,Hoang Ngoc Huong,AVAILABLE,0
96,Nguyen Hoang Long,BUSY,0
97,Hoang Duc Linh,BUSY,0
98,Hoang Thi Phuong,AVAILABLE,0
99,Le Tuan Long,AVAILABLE,0
100,Hoang Ngoc Long,AVAILABLE,0
101,Pham Van Phuong,BUSY,0
102,Bui Duc Minh,AVAILABLE,0
103,Hoang Khanh Anh,AVAILABLE,0
104,Nguyen Anh Minh,AVAILABLE,0
105,Bui Minh Lan,AVAILABLE,0
106,Hoang Khanh Tuan,AVAILABLE,0
107,Pham Van Long,BUSY,0
108,Hoang Khanh Tuan,BUSY,0
109,Huynh Duc Long,AVAILABLE,0
110,Nguyen Hoang Hung,AVAILABLE,0
111,Huynh Thi Hai,AVAILABLE,0
112,Hoang Duc Hai,AVAILABLE,0
113,Le Ngoc Hung,BUSY,0
114,Vu Van Minh,AVAILABLE,0
115,Le Khanh Minh,AVAILABLE,0
116,Nguyen Hoang Huong,AVAILABLE,0
117,Bui Anh Tuan,AVAILABLE,0
118,Le Anh Minh,BUSY,0
119,Hoang Duc Huong,BUSY,0
120,Le Van Tuan,BUSY,0
121,Hoang Van Hai,AVAILABLE,0
122,Phan Minh Phuong,BUSY,0
123,Tran Minh Anh,BUSY,0
124,Tran Anh Lan,AVAILABLE,0
125,Tran Duy Anh,AVAILABLE,0
126,Hoang Van Huong,AVAILABLE,0
127,Huynh Van Hung,AVAILABLE,0
128,Tran Minh Long,AVAILABLE,0
129,Pham Duy Hung,BUSY,0
130,Le Anh Anh,BUSY,0
131,Bui Khanh Phuong,AVAILABLE,0
132,Vu Minh Tuan,AVAILABLE,0
133,Nguyen Van Tuan,BUSY,0
134,Le Tuan Tuan,BUSY,0
135,Pham Van Minh,AVAILABLE,0
136,Hoang Duy Anh,AVAILABLE,0
137,Dang Van Phuong,AVAILABLE,0
138,Dang Tuan Phuong,BUSY,0
139,Vu Duy Anh,BUSY,0
140,Bui Ngoc Hai,BUSY,0
141,Phan Ngoc Tuan,BUSY,0
142,Tran Anh Hung,BUSY,0
143,Pham Duc Long,BUSY,0
144,Hoang Tuan Hai,BUSY,0
145,Bui Khanh Minh,AVAILABLE,0
146,Huynh Ngoc Anh,BUSY,0
147,Huynh Van Huong,AVAILABLE,0
148,Pham Tuan Linh,AVAILABLE,0
149,Le Van Phuong,BUSY,0
150,Pham Duc Huong,BUSY,0
151,Tran Duy Hung,BUSY,0
152,Nguyen Tuan Huong,AVAILABLE,0
153,Huynh Hoang Lan,BUSY,0
154,Le Thi Minh,AVAILABLE,0
155,Huynh Duc Huong,AVAILABLE,0
156,Le Anh Hai,BUSY,0
157,Pham Minh Long,BUSY,0
158,Vu Minh Huong,BUSY,0
159,Huynh Hoang Phuong,AVAILABLE,0
160,Nguyen Tuan Long,BUSY,0
161,Hoang Minh Hung,AVAILABLE,0
162,Huynh Tuan Hung,AVAILABLE,0
163,Pham Van Hai,BUSY,0
164,Nguyen Ngoc Tuan,AVAILABLE,0
165,Huynh Thi Hung,AVAILABLE,0
166,Dang Van Long,BUSY,0
167,Huynh Duc Minh,AVAILABLE,0
168,Bui Duy Lan,BUSY,0
169,Bui Duc Anh,BUSY,0
170,Hoang Hoang Hung,BUSY,0
171,Huynh Hoang Minh,AVAILABLE,0
172,Vu Thi Phuong,BUSY,0
173,Bui Anh Linh,AVAILABLE,0
174,Pham Anh Anh,AVAILABLE,0
175,Pham Hoang Anh,AVAILABLE,0
176,Bui Anh Lan,BUSY,0
177,Phan Van Minh,AVAILABLE,0
178,Dang Duc Hai,AVAILABLE,0
179,Bui Duy Hai,AVAILABLE,0
180,Le Minh Linh,BUSY,0
181,Hoang Duy Minh,AVAILABLE,0
182,Le Ngoc Minh,AVAILABLE,0
183,Huynh Tuan Anh,AVAILABLE,0
184,Tran Anh Tuan,AVAILABLE,0
185,Bui Thi Long,AVAILABLE,0
186,Pham Khanh Anh,BUSY,0
187,Tran Duc Phuong,BUSY,0
188,Dang Van Minh,AVAILABLE,0
189,Nguyen Thi Linh,BUSY,0
190,Huynh Thi Linh,AVAILABLE,0
191,Bui Hoang Lan,AVAILABLE,0
192,Hoang Minh Tuan,AVAILABLE,0
193,Nguyen Van Hung,BUSY,0
194,Nguyen Duy Hai,AVAILABLE,0
195,Huynh Van Anh,BUSY,0
196,Hoang Hoang Tuan,BUSY,0
197,Huynh Hoang Long,AVAILABLE,0
198,Vu Tuan Long,AVAILABLE,0
199,Bui Ngoc Long,BUSY,0
200,Nguyen Duc Tuan,AVAILABLE,0
201,Bui Ngoc Linh,AVAILABLE,0
202,Vu Duc Phuong,AVAILABLE,0
203,Pham Hoang Hung,BUSY,0
204,Tran Duc Hai,BUSY,0
205,Tran Hoang Minh,BUSY,0
206,Huynh Anh Phuong,AVAILABLE,0
207,Tran Anh Linh,BUSY,0
208,Dang Duy Hai,BUSY,0
209,Hoang Van Hai,BUSY,0
210,Pham Hoang Long,BUSY,0
211,Hoang Minh Huong,AVAILABLE,0
212,Le Duc Huong,BUSY,0
213,Dang Van Huong,BUSY,0
214,Vu Duc Tuan,BUSY,0
215,Nguyen Thi Phuong,BUSY,0
216,Dang Thi Lan,BUSY,0
217,Bui Duc Huong,AVAILABLE,0
218,Dang Duy Minh,AVAILABLE,0
219,Vu Thi Long,BUSY,0
220,Phan Van Minh,BUSY,0
221,Hoang Tuan Lan,BUSY,0
222,Bui Minh Long,AVAILABLE,0
223,Pham Ngoc Linh,BUSY,0
224,Hoang Duy Huong,BUSY,0
225,Le Anh Minh,BUSY,0
226,Tran Khanh Long,BUSY,0
227,Dang Duc Phuong,BUSY,0
228,Pham Duy Long,AVAILABLE,0
229,Huynh Tuan Huong,AVAILABLE,0
230,Dang Anh Hai,AVAILABLE,0
231,Hoang Khanh Linh,AVAILABLE,0
232,Tran Duy Minh,AVAILABLE,0
233,Huynh Hoang Phuong,AVAILABLE,0
234,Huynh Duy Lan,AVAILABLE,0
235,Phan Khanh Hung,AVAILABLE,0
236,Tran Van Huong,AVAILABLE,0
237,Dang Ngoc Minh,AVAILABLE,0
238,Pham Duy Anh,AVAILABLE,0
239,Phan Hoang Hung,AVAILABLE,0
240,Hoang Van Phuong,BUSY,0
241,Dang Van Lan,AVAILABLE,0
242,Tran Duc Phuong,AVAILABLE,0
243,Huynh Hoang Phuong,BUSY,0
244,Vu Anh Linh,AVAILABLE,0
245,Le Van Long,BUSY,0
246,Bui Van Hai,BUSY,0
247,Tran Anh Hung,AVAILABLE,0
248,Le Duy Long,BUSY,0
249,Hoang Tuan Hai,BUSY,0
250,Tran Thi Tuan,AVAILABLE,0
251,Pham Minh Hung,AVAILABLE,0
252,Pham Minh Linh,BUSY,0
253,Pham Thi Long,AVAILABLE,0
254,Nguyen Duc Lan,AVAILABLE,0
255,Tran Thi Phuong,BUSY,0
256,Phan Thi Huong,BUSY,0
257,Pham Hoang Hai,AVAILABLE,0
258,Bui Ngoc Lan,AVAILABLE,0
259,Vu Ngoc Hung,BUSY,0
260,Phan Ngoc Phuong,AVAILABLE,0
261,Nguyen Ngoc Tuan,AVAILABLE,0
262,Bui Thi Huong,BUSY,0
263,Nguyen Minh Minh,AVAILABLE,0
264,Huynh Tuan Long,AVAILABLE,0
265,Hoang Khanh Linh,BUSY,0
266,Vu Van Minh,AVAILABLE,0
267,Tran Van Huong,AVAILABLE,0
268,Le Minh Anh,BUSY,0
269,Huynh Duy Long,BUSY,0
270,Phan Hoang Hung,BUSY,0
271,Tran Thi Hung,BUSY,0
272,Phan Duy Phuong,AVAILABLE,0
273,Tran Van Hung,AVAILABLE,0
274,Pham Duy Huong,BUSY,0
275,Nguyen Minh Anh,AVAILABLE,0
276,Dang Van Tuan,AVAILABLE,0
277,Bui Thi Anh,BUSY,0
278,Hoang Duy Huong,AVAILABLE,0
279,Le Khanh Hai,AVAILABLE,0
280,Le Khanh Minh,BUSY,0
281,Bui Ngoc Long,BUSY,0
282,Hoang Duy Anh,BUSY,0
283,Le Hoang Lan,AVAILABLE,0
284,Le Tuan Minh,BUSY,0
285,Le Duc Lan,AVAILABLE,0
286,Vu Minh Linh,AVAILABLE,0
287,Nguyen Minh Long,AVAILABLE,0
288,Dang Duc Huong,AVAILABLE,0
289,Hoang Minh Long,AVAILABLE,0
290,Pham Anh Tuan,BUSY,0
291,Bui Thi Phuong,BUSY,0
292,Huynh Duy Lan,AVAILABLE,0
293,Bui Duy Hai,BUSY,0
294,Hoang Hoang Tuan,AVAILABLE,0
295,Pham Minh Minh,BUSY,0
296,Vu Thi Phuong,AVAILABLE,0
297,Phan Khanh Anh,AVAILABLE,0
298,Pham Van Hung,BUSY,0
299,Huynh Duc Phuong,BUSY,0
300,Dang Hoang Linh,AVAILABLE,0
