id,name,status,current_lat,current_lng,version
147,Le Minh Phuong,AVAILABLE,10.815892,106.744359,0
148,Pham Minh Phuong,BUSY,10.877913,106.708604,0
149,Phan Anh Long,AVAILABLE,10.778850,106.715866,0
150,Tran Van Minh,AVAILABLE,10.807257,106.648898,0
151,Vu Van Hung,AVAILABLE,10.847057,106.686930,0
152,Dang Khanh Hung,AVAILABLE,10.806788,106.738264,0
153,Le Khanh Phuong,AVAILABLE,10.756455,106.641037,0
154,Dang Anh Lan,AVAILABLE,10.841446,106.683668,0
155,Tran Hoang Hai,AVAILABLE,10.822207,106.642567,0
156,Huynh Hoang Anh,BUSY,10.766084,106.616643,0
157,Bui Tuan Huong,AVAILABLE,10.793824,106.606101,0
158,Dang Anh Huong,BUSY,10.857829,106.686838,0
159,Nguyen Hoang Anh,AVAILABLE,10.802215,106.721579,0
160,Phan Minh Linh,AVAILABLE,10.776200,106.724599,0
161,Vu Ngoc Lan,AVAILABLE,10.792195,106.658558,0
162,Nguyen Tuan Long,BUSY,10.788284,106.739589,0
163,Le Tuan Anh,BUSY,10.871536,106.660310,0
164,Dang Minh Linh,BUSY,10.733780,106.659926,0
165,Le Thi Long,AVAILABLE,10.845077,106.626002,0
166,Nguyen Ngoc Hai,BUSY,10.792211,106.603840,0
167,Pham Khanh Anh,AVAILABLE,10.839990,106.666703,0
168,Tran Tuan Hai,AVAILABLE,10.802114,106.613341,0
169,Vu Ngoc Linh,AVAILABLE,10.765716,106.658459,0
170,Tran Tuan Linh,AVAILABLE,10.769502,106.616881,0
171,Le Duy Minh,AVAILABLE,10.739661,106.703173,0
172,Dang Van Anh,BUSY,10.740415,106.675521,0
173,Dang Duy Hung,BUSY,10.747176,106.695541,0
174,Bui Anh Huong,BUSY,10.799862,106.704569,0
175,Pham Van Linh,AVAILABLE,10.841908,106.681781,0
176,Hoang Duy Hung,BUSY,10.796951,106.700207,0
177,Bui Hoang Huong,BUSY,10.830038,106.733398,0
178,Phan Khanh Phuong,AVAILABLE,10.783515,106.738081,0
179,Le Minh Hung,AVAILABLE,10.819502,106.746722,0
180,Le Duc Lan,BUSY,10.791052,106.648352,0
181,Hoang Hoang Hung,AVAILABLE,10.752714,106.616477,0
182,Le Ngoc Hai,BUSY,10.858259,106.659211,0
183,Vu Hoang Huong,AVAILABLE,10.828871,106.669103,0
184,Bui Van Anh,AVAILABLE,10.758986,106.738325,0
185,Bui Ngoc Hai,BUSY,10.859382,106.629087,0
186,Phan Van Minh,AVAILABLE,10.867904,106.749235,0
187,Phan Hoang Hai,AVAILABLE,10.837472,106.679040,0
188,Vu Anh Hung,AVAILABLE,10.838694,106.727174,0
189,Le Minh Huong,AVAILABLE,10.840536,106.711765,0
190,Nguyen Anh Minh,AVAILABLE,10.757065,106.616318,0
191,Hoang Khanh Hung,BUSY,10.821269,106.660052,0
192,Tran Duy Minh,BUSY,10.768399,106.647942,0
193,Tran Van Hai,BUSY,10.731153,106.627450,0
194,Vu Duy Minh,AVAILABLE,10.767332,106.726488,0
195,Huynh Anh Long,BUSY,10.857338,106.630756,0
196,Vu Anh Minh,AVAILABLE,10.874080,106.678034,0
197,Bui Anh Huong,AVAILABLE,10.791478,106.702459,0
198,Tran Van Hai,AVAILABLE,10.759800,106.703152,0
199,Pham Tuan Tuan,AVAILABLE,10.736583,106.638881,0
200,Huynh Minh Hung,AVAILABLE,10.870813,106.663646,0
201,Dang Tuan Phuong,BUSY,10.795425,106.667271,0
202,Le Hoang Hai,BUSY,10.838969,106.620177,0
203,Dang Van Lan,BUSY,10.821573,106.742570,0
204,Huynh Duc Anh,AVAILABLE,10.752981,106.725241,0
205,Nguyen Anh Tuan,BUSY,10.751596,106.722114,0
206,Bui Anh Hai,AVAILABLE,10.803012,106.713522,0
207,Nguyen Anh Long,BUSY,10.774495,106.703997,0
208,Nguyen Thi Lan,BUSY,10.848345,106.619084,0
209,Dang Duy Minh,BUSY,10.731919,106.702354,0
210,Nguyen Tuan Lan,AVAILABLE,10.745409,106.636421,0
211,Tran Ngoc Tuan,AVAILABLE,10.730220,106.670286,0
212,Phan Khanh Linh,AVAILABLE,10.810993,106.629831,0
213,Dang Anh Minh,BUSY,10.782899,106.718694,0
214,Pham Duy Phuong,AVAILABLE,10.782945,106.733129,0
215,Tran Khanh Anh,AVAILABLE,10.789496,106.666735,0
216,Bui Tuan Linh,AVAILABLE,10.778146,106.619173,0
217,Tran Minh Tuan,AVAILABLE,10.844489,106.647173,0
218,Phan Duc Hung,AVAILABLE,10.735087,106.606213,0
219,Tran Hoang Tuan,BUSY,10.857245,106.627341,0
220,Huynh Ngoc Minh,BUSY,10.865836,106.605535,0
221,Nguyen Duy Hai,BUSY,10.751580,106.643973,0
222,Bui Tuan Anh,AVAILABLE,10.879710,106.602408,0
223,Tran Van Linh,AVAILABLE,10.750990,106.737639,0
224,Hoang Duc Phuong,AVAILABLE,10.878450,106.699824,0
225,Huynh Duc Anh,BUSY,10.843102,106.660029,0
226,Dang Ngoc Phuong,AVAILABLE,10.860206,106.742015,0
227,Pham Minh Huong,AVAILABLE,10.804393,106.664832,0
228,Tran Van Hai,BUSY,10.757142,106.622244,0
229,Nguyen Thi Linh,AVAILABLE,10.853750,106.680443,0
230,Tran Van Hai,BUSY,10.868953,106.616868,0
231,Hoang Khanh Anh,AVAILABLE,10.790906,106.600242,0
232,Hoang Van Tuan,AVAILABLE,10.792114,106.675153,0
233,Dang Tuan Linh,BUSY,10.763321,106.713703,0
234,Huynh Hoang Linh,AVAILABLE,10.832152,106.631844,0
235,Pham Tuan Long,AVAILABLE,10.842551,106.739049,0
236,Phan Khanh Lan,AVAILABLE,10.773757,106.646980,0
237,Bui Minh Hai,AVAILABLE,10.828672,106.605713,0
238,Nguyen Van Phuong,AVAILABLE,10.821030,106.614935,0
239,Hoang Duc Huong,AVAILABLE,10.838803,106.622347,0
240,Le Tuan Huong,BUSY,10.857669,106.622200,0
241,Hoang Anh Linh,BUSY,10.873290,106.653612,0
242,Hoang Hoang Anh,AVAILABLE,10.814414,106.670870,0
243,Le Thi Huong,BUSY,10.740601,106.666499,0
244,Pham Duc Linh,BUSY,10.768532,106.622357,0
245,Hoang Minh Phuong,BUSY,10.859489,106.694418,0
246,Dang Hoang Huong,AVAILABLE,10.787669,106.603294,0
247,Bui Van Lan,AVAILABLE,10.744474,106.704801,0
248,Dang Thi Lan,BUSY,10.867861,106.653146,0
249,Dang Ngoc Hung,BUSY,10.868212,106.743460,0
250,Tran Thi Huong,BUSY,10.753005,106.680503,0
251,Nguyen Minh Tuan,BUSY,10.731780,106.716442,0
252,Pham Hoang Long,AVAILABLE,10.810617,106.632551,0
253,Huynh Duy Huong,AVAILABLE,10.861461,106.707622,0
254,Tran Khanh Hung,AVAILABLE,10.826149,106.669729,0
255,Pham Anh Hung,BUSY,10.738063,106.667780,0
256,Huynh Tuan Minh,BUSY,10.815694,106.725032,0
257,Pham Duy Minh,BUSY,10.752335,106.748395,0
258,Tran Anh Huong,AVAILABLE,10.794384,106.664986,0
259,Tran Duc Hai,AVAILABLE,10.867534,106.740914,0
260,Nguyen Tuan Phuong,AVAILABLE,10.825261,106.656769,0
261,Tran Duy Minh,AVAILABLE,10.857694,106.719722,0
262,Huynh Van Hai,BUSY,10.760961,106.633467,0
263,Huynh Thi Lan,BUSY,10.877660,106.674565,0
264,Dang Anh Phuong,BUSY,10.777983,106.636969,0
265,Bui Thi Tuan,AVAILABLE,10.858432,106.705663,0
266,Vu Thi Linh,AVAILABLE,10.840871,106.705491,0
267,Tran Hoang Long,AVAILABLE,10.858879,106.692260,0
268,Dang Thi Lan,AVAILABLE,10.871101,106.660211,0
269,Vu Hoang Phuong,AVAILABLE,10.792375,106.632851,0
270,Hoang Thi Minh,AVAILABLE,10.732986,106.633018,0
271,Pham Van Long,BUSY,10.834420,106.642823,0
272,Vu Thi Tuan,AVAILABLE,10.836388,106.664863,0
273,Vu Hoang Linh,AVAILABLE,10.854786,106.682762,0
274,Hoang Anh Huong,BUSY,10.743570,106.741704,0
275,Le Duc Linh,BUSY,10.855256,106.728164,0
276,Bui Duc Huong,BUSY,10.854961,106.722539,0
277,Huynh Khanh Hung,BUSY,10.831502,106.628784,0
278,Le Ngoc Minh,AVAILABLE,10.736158,106.701519,0
279,Hoang Duc Minh,BUSY,10.765162,106.743384,0
280,Huynh Hoang Hai,BUSY,10.735968,106.733625,0
281,Nguyen Hoang Huong,AVAILABLE,10.739671,106.723096,0
282,Pham Duy Long,BUSY,10.832792,106.690920,0
283,Nguyen Minh Anh,AVAILABLE,10.760893,106.604173,0
284,Huynh Tuan Phuong,AVAILABLE,10.734144,106.603846,0
285,Dang Khanh Hai,AVAILABLE,10.801119,106.608343,0
286,Phan Khanh Lan,BUSY,10.791639,106.679574,0
287,Le Duy Long,AVAILABLE,10.872481,106.736522,0
288,Vu Hoang Tuan,AVAILABLE,10.781222,106.676895,0
289,Bui Thi Anh,BUSY,10.823331,106.679128,0
290,Hoang Duy Huong,BUSY,10.835966,106.604638,0
291,Phan Duy Hai,AVAILABLE,10.788653,106.603733,0
292,Phan Van Long,AVAILABLE,10.756229,106.698118,0
293,Huynh Khanh Huong,AVAILABLE,10.863046,106.718298,0
294,Bui Khanh Hung,BUSY,10.859486,106.615595,0
295,Phan Duc Lan,AVAILABLE,10.852354,106.695736,0
296,Phan Thi Hung,AVAILABLE,10.819633,106.684249,0
297,Huynh Duy Phuong,AVAILABLE,10.847471,106.683039,0
298,Hoang Ngoc Long,AVAILABLE,10.783070,106.712646,0
299,Bui Tuan Long,AVAILABLE,10.851402,106.705714,0
300,Vu Ngoc Phuong,BUSY,10.836367,106.624204,0
