id,name,status,current_lat,current_lng,version
232,Tran Hoang Anh,BUSY,10.864863,106.610824,0
233,Dang Duc Linh,AVAILABLE,10.824472,106.731882,0
234,Phan Minh Lan,BUSY,10.753858,106.712233,0
235,Vu Thi Long,AVAILABLE,10.807515,106.718462,0
236,Tran Duy Anh,AVAILABLE,10.873253,106.721744,0
237,Hoang Khanh Lan,AVAILABLE,10.772386,106.624688,0
238,Hoang Hoang Long,BUSY,10.839374,106.636643,0
239,Pham Khanh Hung,BUSY,10.745037,106.616334,0
240,Le Duc Hai,AVAILABLE,10.852994,106.607125,0
241,Vu Thi Lan,AVAILABLE,10.854200,106.613768,0
242,Huynh Ngoc Tuan,AVAILABLE,10.759380,106.660296,0
243,Vu Tuan Anh,AVAILABLE,10.843741,106.626641,0
244,Vu Duc Linh,AVAILABLE,10.732640,106.636733,0
245,Nguyen Tuan Minh,BUSY,10.740866,106.713163,0
246,Nguyen Tuan Huong,AVAILABLE,10.781833,106.673001,0
247,Nguyen Minh Phuong,AVAILABLE,10.796375,106.616090,0
248,Bui Minh Lan,BUSY,10.813802,106.651021,0
249,Pham Duc Long,AVAILABLE,10.800689,106.665075,0
250,Phan Van Phuong,BUSY,10.775190,106.672699,0
251,Nguyen Tuan Huong,AVAILABLE,10.866848,106.622541,0
252,Dang Van Hung,BUSY,10.733602,106.605699,0
253,Phan Ngoc Lan,BUSY,10.859201,106.687710,0
254,Vu Anh Anh,AVAILABLE,10.795374,106.683771,0
255,Vu Minh Linh,BUSY,10.783988,106.660953,0
256,Phan Duy Huong,BUSY,10.794905,106.682523,0
257,Pham Duy Anh,AVAILABLE,10.745546,106.658087,0
258,Pham Khanh Lan,BUSY,10.778020,106.629046,0
259,Le Khanh Lan,BUSY,10.759316,106.651797,0
260,Tran Duc Phuong,AVAILABLE,10.789319,106.641281,0
261,Pham Thi Anh,AVAILABLE,10.750399,106.654800,0
262,Vu Thi Anh,BUSY,10.760981,106.680531,0
263,Tran Van Minh,AVAILABLE,10.803847,106.696925,0
264,Dang Hoang Hung,AVAILABLE,10.737972,106.738009,0
265,Hoang Khanh Hai,AVAILABLE,10.870404,106.685744,0
266,Hoang Anh Lan,BUSY,10.812126,106.663842,0
267,Nguyen Hoang Phuong,BUSY,10.818920,106.727904,0
268,Hoang Duy Long,AVAILABLE,10.775062,106.684397,0
269,Nguyen Duy Hai,BUSY,10.864132,106.725810,0
270,Phan Minh Anh,AVAILABLE,10.737392,106.691356,0
271,Le Van Hai,BUSY,10.786040,106.651809,0
272,Huynh Thi Lan,BUSY,10.849181,106.623423,0
273,Tran Ngoc Lan,AVAILABLE,10.744571,106.689522,0
274,Huynh Duc Lan,AVAILABLE,10.844125,106.699064,0
275,Le Duc Long,BUSY,10.830756,106.619474,0
276,Huynh Khanh Hung,AVAILABLE,10.767407,106.746186,0
277,Pham Duy Tuan,AVAILABLE,10.733129,106.713658,0
278,Bui Duc Phuong,AVAILABLE,10.834685,106.612141,0
279,Dang Khanh Phuong,AVAILABLE,10.785550,106.741211,0
280,Pham Anh Huong,AVAILABLE,10.807180,106.674961,0
281,Nguyen Van Hung,BUSY,10.750172,106.624813,0
282,Pham Hoang Long,AVAILABLE,10.805328,106.614226,0
283,Hoang Duc Hung,BUSY,10.826760,106.624986,0
284,Pham Anh Linh,BUSY,10.870940,106.637452,0
285,Vu Hoang Long,AVAILABLE,10.867074,106.616932,0
286,Le Hoang Minh,AVAILABLE,10.825360,106.695412,0
287,Huynh Ngoc Tuan,AVAILABLE,10.860522,106.612052,0
288,Tran Anh Hung,AVAILABLE,10.808547,106.607270,0
289,Hoang Anh Hung,BUSY,10.844800,106.663805,0
290,Le Thi Anh,AVAILABLE,10.821570,106.603948,0
291,Hoang Van Tuan,AVAILABLE,10.832731,106.735050,0
292,Nguyen Ngoc Linh,AVAILABLE,10.782467,106.635608,0
293,Pham Ngoc Long,AVAILABLE,10.784004,106.691518,0
294,Bui Duy Hai,BUSY,10.842925,106.726651,0
295,Dang Ngoc Long,AVAILABLE,10.838036,106.623567,0
296,Huynh Minh Long,BUSY,10.850743,106.649138,0
297,Huynh Van Phuong,AVAILABLE,10.861659,106.685867,0
298,Pham Van Phuong,AVAILABLE,10.730550,106.673027,0
299,Nguyen Hoang Anh,BUSY,10.802849,106.732157,0
300,Dang Ngoc Lan,AVAILABLE,10.742724,106.689116,0
