id,order_id,menu_item_id,quantity,price_at_time
397,1865,270,3,110000.0
398,843,1198,1,230000.0
399,1385,1130,2,260000.0
400,1130,1556,3,190000.0
401,2766,1513,3,130000.0
402,469,62,1,270000.0
403,2321,1127,1,260000.0
404,1238,65,2,130000.0
405,2122,303,2,100000.0
406,2620,34,1,220000.0
407,365,1680,3,210000.0
408,1133,1671,2,80000.0
409,1132,748,3,230000.0
410,2295,460,2,250000.0
411,2578,995,1,250000.0
412,2392,1531,3,230000.0
413,2188,140,2,100000.0
414,2586,130,2,100000.0
415,1648,1709,1,140000.0
416,2122,545,3,160000.0
417,135,813,3,200000.0
418,2782,1033,1,130000.0
419,268,552,2,200000.0
420,301,781,2,60000.0
421,2459,1178,2,170000.0
422,2272,660,3,70000.0
423,2469,1730,3,180000.0
424,2437,1428,3,270000.0
425,65,1297,1,250000.0
426,2568,1144,1,230000.0
427,10,296,3,230000.0
428,2617,1035,2,90000.0
429,1885,381,2,190000.0
430,2387,1370,2,220000.0
431,1473,1958,1,60000.0
432,2576,326,1,130000.0
433,1526,1291,3,220000.0
434,1279,543,2,190000.0
435,376,152,3,250000.0
436,280,9,2,280000.0
437,1188,184,3,100000.0
438,381,122,2,160000.0
439,511,26,3,60000.0
440,1433,1945,2,260000.0
441,1292,1968,1,290000.0
442,2721,657,3,150000.0
443,2580,475,1,160000.0
444,2167,235,3,290000.0
445,1116,959,2,190000.0
446,627,951,1,80000.0
447,2244,981,2,100000.0
448,762,1619,2,70000.0
449,1645,1091,3,100000.0
450,450,753,3,220000.0
451,1952,1877,1,90000.0
452,2721,37,1,250000.0
453,499,1384,2,260000.0
454,1394,1525,2,80000.0
455,1036,1209,2,140000.0
456,73,1143,2,230000.0
457,2301,233,1,60000.0
458,1116,1573,1,120000.0
459,16,1787,2,60000.0
460,450,1339,1,120000.0
461,1323,900,3,150000.0
462,245,1127,2,240000.0
463,2467,1450,3,100000.0
464,2065,120,1,290000.0
465,2818,1574,1,100000.0
466,1220,1344,3,250000.0
467,74,417,2,210000.0
468,2870,354,1,120000.0
469,384,905,3,250000.0
470,1480,1923,2,160000.0
471,1212,1869,2,80000.0
472,1598,1692,3,130000.0
473,1870,1645,1,280000.0
474,2151,1638,1,250000.0
475,768,170,1,170000.0
476,257,988,1,130000.0
477,1200,731,1,200000.0
478,1055,1916,3,260000.0
479,412,1974,3,290000.0
480,1269,1542,1,230000.0
481,1021,418,3,230000.0
482,2632,186,3,240000.0
483,182,107,3,190000.0
484,2088,542,2,270000.0
485,1893,1069,1,150000.0
486,2838,374,3,100000.0
487,1406,952,1,100000.0
488,1344,1161,2,270000.0
489,2012,634,3,180000.0
490,1754,130,2,260000.0
491,2330,1495,3,260000.0
492,1509,364,2,80000.0
493,1587,772,2,250000.0
494,346,949,3,130000.0
495,383,1783,3,250000.0
496,2885,395,2,180000.0
497,1999,121,2,260000.0
498,771,1169,3,130000.0
499,278,1587,1,230000.0
500,926,1851,3,60000.0
501,943,500,1,200000.0
502,574,429,3,200000.0
503,731,1784,2,190000.0
504,55,1311,3,130000.0
505,2794,114,3,70000.0
506,1359,203,3,100000.0
507,2262,147,3,160000.0
508,374,1165,2,150000.0
509,1973,463,1,160000.0
510,2733,1074,3,80000.0
511,1430,1743,3,60000.0
512,2914,41,1,220000.0
513,1464,1753,1,110000.0
514,864,932,2,60000.0
515,736,889,1,80000.0
516,769,375,2,180000.0
517,1465,188,2,50000.0
518,2125,472,1,280000.0
519,795,191,2,120000.0
520,1218,1837,2,250000.0
521,2694,1747,3,170000.0
522,2564,480,1,140000.0
523,2398,1804,3,250000.0
524,131,942,1,120000.0
525,446,1069,1,110000.0
526,2225,147,2,170000.0
527,431,1805,2,60000.0
528,2995,815,3,130000.0
529,1744,100,2,100000.0
530,2789,35,1,280000.0
531,628,1678,1,90000.0
532,440,100,1,160000.0
533,33,486,2,280000.0
534,1078,1335,3,80000.0
535,365,108,3,100000.0
536,2313,306,2,130000.0
537,2409,1247,3,210000.0
538,2937,865,1,220000.0
539,2383,435,1,290000.0
540,61,1598,1,210000.0
541,1486,1532,1,90000.0
542,1606,104,2,230000.0
543,1450,1489,2,180000.0
544,993,1084,2,220000.0
545,102,1241,3,50000.0
546,291,1054,1,250000.0
547,659,400,1,290000.0
548,2612,497,2,110000.0
549,2888,1827,3,70000.0
550,2415,698,3,170000.0
551,1946,223,2,190000.0
552,1510,784,1,240000.0
553,2578,5,1,240000.0
554,1263,558,3,70000.0
555,2660,1721,3,130000.0
556,1539,799,2,130000.0
557,1444,1710,1,50000.0
558,675,1521,3,110000.0
559,832,1867,2,230000.0
560,731,258,2,220000.0
561,266,456,2,170000.0
562,1617,278,3,260000.0
563,1773,1,3,280000.0
564,1941,1502,2,80000.0
565,693,1057,3,200000.0
566,40,1697,3,210000.0
567,2025,8,2,80000.0
568,2494,1479,2,200000.0
569,2114,454,1,130000.0
570,54,504,1,170000.0
571,1883,108,1,90000.0
572,2750,641,2,260000.0
573,1992,1697,2,280000.0
574,2753,622,3,160000.0
575,1489,571,2,240000.0
576,2587,1425,2,220000.0
577,574,1041,2,280000.0
578,1017,1033,3,160000.0
579,506,1008,1,240000.0
580,1354,587,3,280000.0
581,2321,930,2,100000.0
582,1322,1389,2,280000.0
583,1715,1239,2,60000.0
584,2996,1301,1,180000.0
585,513,96,2,110000.0
586,381,1117,1,110000.0
587,2725,414,2,110000.0
588,550,994,3,170000.0
589,1596,1591,2,110000.0
590,1504,256,1,280000.0
591,468,897,1,180000.0
592,1215,1719,1,170000.0
593,1968,389,3,240000.0
594,1144,1801,3,200000.0
595,1713,1420,3,90000.0
596,1604,856,1,160000.0
597,1308,1205,2,190000.0
598,1437,1884,1,80000.0
599,2824,909,1,60000.0
600,1734,283,1,100000.0
601,598,580,3,220000.0
602,509,1615,3,210000.0
603,1177,1758,1,100000.0
604,1762,1651,2,290000.0
605,2078,639,1,70000.0
606,503,1781,2,50000.0
607,2010,990,1,220000.0
608,2263,901,1,190000.0
609,1616,866,1,160000.0
610,977,420,2,160000.0
611,1210,1159,1,270000.0
612,2731,1702,3,200000.0
613,2941,74,3,230000.0
614,329,1696,1,160000.0
615,839,808,1,130000.0
616,2469,1609,1,170000.0
617,1306,851,1,190000.0
618,254,1325,3,220000.0
619,2064,1580,2,280000.0
620,1571,1029,2,140000.0
621,270,1769,2,80000.0
622,1647,223,1,80000.0
623,1403,176,2,250000.0
624,164,1900,3,230000.0
625,200,1834,2,70000.0
626,2153,1676,1,60000.0
627,2919,945,2,200000.0
628,1198,1315,1,140000.0
629,949,737,3,270000.0
630,2285,584,2,50000.0
631,953,1674,2,170000.0
632,480,672,3,180000.0
633,2365,507,2,260000.0
634,143,1670,3,100000.0
635,1282,568,3,70000.0
636,1177,6,2,90000.0
637,2349,677,2,50000.0
638,2839,1629,3,170000.0
639,1750,1865,3,240000.0
640,486,1450,1,140000.0
641,2941,1643,2,230000.0
642,1475,384,1,240000.0
643,2029,808,1,200000.0
644,2126,577,3,60000.0
645,171,298,3,130000.0
646,425,836,3,230000.0
647,982,945,1,160000.0
648,1440,463,2,290000.0
649,1846,318,1,210000.0
650,1193,124,2,120000.0
651,1134,979,2,200000.0
652,123,696,3,100000.0
653,1363,1124,3,160000.0
654,1224,991,2,70000.0
655,116,168,1,290000.0
656,2844,1873,1,240000.0
657,1666,1831,2,110000.0
658,2197,448,1,230000.0
659,1975,797,2,220000.0
660,1603,687,1,160000.0
661,2257,870,1,120000.0
662,2047,1940,2,150000.0
663,1917,1679,2,230000.0
664,1365,806,1,160000.0
665,670,1867,3,50000.0
666,1948,1310,2,180000.0
667,693,1499,1,230000.0
668,2130,1402,3,100000.0
669,2856,1252,1,160000.0
670,1106,1893,2,260000.0
671,2357,1213,1,130000.0
672,1375,944,1,130000.0
673,2821,1997,1,130000.0
674,2816,1420,3,50000.0
675,771,129,3,50000.0
676,2444,1581,2,80000.0
677,620,1235,1,220000.0
678,1637,1688,3,200000.0
679,1263,1891,1,90000.0
680,2310,389,2,270000.0
681,1740,834,2,90000.0
682,1783,429,1,190000.0
683,2662,450,2,80000.0
684,2837,28,3,250000.0
685,995,599,1,180000.0
686,244,607,3,120000.0
687,792,1944,3,60000.0
688,1879,1383,3,150000.0
689,895,1709,2,80000.0
690,2539,1732,1,180000.0
691,1458,194,1,100000.0
692,218,1035,2,60000.0
693,1967,1539,2,220000.0
694,395,320,2,290000.0
695,2171,238,2,270000.0
696,2204,652,2,160000.0
697,2809,467,3,240000.0
698,418,295,3,280000.0
699,1266,710,3,60000.0
700,573,750,1,260000.0
701,836,347,2,180000.0
702,415,1102,1,230000.0
703,1918,665,3,90000.0
704,1115,1254,3,250000.0
705,1319,376,1,60000.0
706,1192,841,1,280000.0
707,1971,354,1,270000.0
708,2700,1257,3,170000.0
709,2016,1124,1,240000.0
710,2371,1453,3,110000.0
711,1490,238,1,170000.0
712,1015,1051,1,60000.0
713,549,1150,1,150000.0
714,695,478,2,90000.0
715,585,1449,3,100000.0
716,1570,304,3,240000.0
717,629,866,2,100000.0
718,418,1072,3,270000.0
719,2846,608,1,170000.0
720,2012,685,2,90000.0
721,1470,860,3,180000.0
722,2916,521,1,70000.0
723,815,768,1,250000.0
724,1611,1575,3,170000.0
725,1551,1288,1,180000.0
726,2210,1805,1,290000.0
727,2244,1780,2,290000.0
728,2758,178,2,230000.0
729,1591,532,3,90000.0
730,316,864,2,110000.0
731,1562,282,1,120000.0
732,1091,482,3,200000.0
733,844,1323,2,180000.0
734,815,775,3,170000.0
735,2249,654,3,80000.0
736,2305,93,2,190000.0
737,1580,1882,2,290000.0
738,2849,1190,3,260000.0
739,2294,1900,2,160000.0
740,543,390,3,150000.0
741,677,350,2,230000.0
742,2475,546,2,220000.0
743,2392,1761,2,170000.0
744,138,146,3,160000.0
745,1016,1971,2,140000.0
746,2393,31,1,220000.0
747,222,1769,1,180000.0
748,2401,949,2,90000.0
749,2361,1510,3,90000.0
750,811,530,3,180000.0
751,2215,1425,2,160000.0
752,1460,964,3,260000.0
753,2672,1811,1,160000.0
754,703,431,1,170000.0
755,1711,694,1,50000.0
756,1335,1092,3,240000.0
757,42,1286,2,270000.0
758,2100,1899,1,170000.0
759,431,227,2,220000.0
760,1786,473,1,60000.0
761,975,605,1,260000.0
762,2072,282,3,110000.0
763,261,1398,2,150000.0
764,548,1208,3,190000.0
765,325,931,3,130000.0
766,529,1377,3,180000.0
767,2775,1835,2,210000.0
768,778,20,3,180000.0
769,2651,1942,1,150000.0
770,854,84,1,90000.0
771,1891,1790,2,150000.0
772,1308,1843,2,210000.0
773,2862,1217,3,290000.0
774,998,1607,1,280000.0
775,2849,1436,3,200000.0
776,671,1353,2,220000.0
777,301,913,3,220000.0
778,247,433,3,290000.0
779,1918,1665,3,140000.0
780,803,186,3,110000.0
781,504,803,1,200000.0
782,2303,1812,3,190000.0
783,2882,1947,2,170000.0
784,1318,172,2,60000.0
785,2004,706,2,260000.0
786,509,5,2,260000.0
787,146,1876,2,290000.0
788,629,370,2,290000.0
789,2024,1213,2,150000.0
790,344,425,1,120000.0
791,1677,1819,1,140000.0
792,809,1473,3,60000.0
793,954,1551,1,220000.0
794,2902,788,2,180000.0
795,1858,123,2,80000.0
796,495,1197,1,60000.0
797,2913,1908,2,130000.0
798,1829,267,1,60000.0
799,759,161,2,100000.0
800,654,748,2,120000.0
801,1124,1833,3,190000.0
802,29,1570,2,150000.0
803,2507,1433,1,80000.0
804,2020,865,2,290000.0
805,289,667,2,180000.0
806,299,398,3,270000.0
807,1180,272,3,170000.0
808,663,641,2,220000.0
809,2214,1447,1,50000.0
810,2526,99,1,210000.0
811,217,338,3,160000.0
812,2695,1936,3,260000.0
813,2466,1480,3,160000.0
814,1997,1558,3,290000.0
815,1759,1789,3,80000.0
816,1026,36,3,280000.0
817,1779,1082,3,150000.0
818,2749,315,1,210000.0
819,2391,1259,2,280000.0
820,1534,960,3,60000.0
821,2512,1276,1,150000.0
822,2767,1831,1,80000.0
823,693,891,2,240000.0
824,1514,137,3,60000.0
825,1840,1513,3,210000.0
826,1807,254,1,190000.0
827,1546,472,3,270000.0
828,340,1859,3,180000.0
829,656,1933,3,110000.0
830,1741,1653,3,140000.0
831,538,767,3,100000.0
832,1339,1332,3,210000.0
833,2664,470,3,210000.0
834,2886,320,2,260000.0
835,2245,396,3,240000.0
836,2206,447,1,210000.0
837,374,1823,3,230000.0
838,1699,100,3,270000.0
839,673,1788,2,90000.0
840,1442,1513,2,140000.0
841,496,213,1,280000.0
842,1224,230,2,70000.0
843,501,1356,1,100000.0
844,2094,470,3,270000.0
845,2686,517,1,250000.0
846,1573,649,1,240000.0
847,31,407,2,120000.0
848,721,1308,3,220000.0
849,700,1643,3,150000.0
850,888,1618,3,260000.0
851,2982,1067,2,210000.0
852,594,78,3,130000.0
853,1131,1396,2,250000.0
854,680,438,1,210000.0
855,712,1652,3,90000.0
856,166,529,2,220000.0
857,440,1099,1,290000.0
858,682,1785,3,270000.0
859,444,1246,2,270000.0
860,1292,170,3,230000.0
861,2489,1871,3,250000.0
862,1094,1248,1,250000.0
863,159,1638,3,100000.0
864,52,1884,3,80000.0
865,2647,1818,3,230000.0
866,514,48,1,110000.0
867,210,888,1,260000.0
868,602,1166,1,50000.0
869,2462,347,3,130000.0
870,1645,1276,1,160000.0
871,1169,737,3,70000.0
872,2207,1666,2,240000.0
873,2709,556,1,220000.0
874,2109,1705,3,130000.0
875,2469,430,2,130000.0
876,1631,13,3,120000.0
877,868,555,1,140000.0
878,104,972,1,170000.0
879,1978,874,2,80000.0
880,1995,773,2,290000.0
881,2040,388,3,80000.0
882,1957,1897,2,210000.0
883,136,1875,2,190000.0
884,912,1853,2,290000.0
885,1104,276,2,170000.0
886,403,1446,3,160000.0
887,2957,1605,1,280000.0
888,1604,234,3,280000.0
889,2994,1159,1,260000.0
890,1376,965,3,100000.0
891,2128,1100,3,180000.0
892,231,737,3,160000.0
893,2341,1433,2,80000.0
894,2291,812,2,220000.0
895,1855,437,2,210000.0
896,2111,822,2,250000.0
897,2632,328,2,150000.0
898,2449,287,2,130000.0
899,2033,1180,3,80000.0
900,1914,541,3,90000.0
901,2464,575,2,270000.0
902,66,1107,1,100000.0
903,2644,1935,3,140000.0
904,1846,1531,2,140000.0
905,2053,1947,1,270000.0
906,76,1389,3,120000.0
907,175,1192,3,200000.0
908,2907,341,3,260000.0
909,1861,377,3,270000.0
910,2406,1264,3,250000.0
911,2855,6,3,110000.0
912,2303,1086,1,170000.0
913,1686,1686,1,230000.0
914,2261,1873,3,220000.0
915,2501,1332,1,180000.0
916,1968,333,3,160000.0
917,135,1884,1,100000.0
918,561,1478,3,100000.0
919,525,734,1,230000.0
920,1117,1604,3,140000.0
921,1407,554,3,80000.0
922,1152,1809,1,290000.0
923,1919,1027,2,240000.0
924,4,345,3,90000.0
925,2139,1772,1,110000.0
926,2649,808,3,270000.0
927,1682,1341,3,140000.0
928,1756,1407,1,130000.0
929,355,110,3,70000.0
930,26,464,1,90000.0
931,867,1737,1,230000.0
932,1867,1932,2,130000.0
933,333,1052,1,140000.0
934,777,764,1,60000.0
935,2441,1332,2,110000.0
936,2696,1989,2,240000.0
937,2119,1059,2,50000.0
938,1614,433,2,290000.0
939,803,1675,1,130000.0
940,545,1788,3,210000.0
941,888,1392,3,60000.0
942,2149,1764,2,110000.0
943,239,1786,3,190000.0
944,670,1192,1,260000.0
945,2855,1808,2,110000.0
946,2079,250,3,140000.0
947,2924,397,2,290000.0
948,915,1677,1,140000.0
949,1937,526,1,170000.0
950,602,1238,3,230000.0
951,1375,1169,2,170000.0
952,736,654,3,90000.0
953,830,1942,2,250000.0
954,339,125,1,110000.0
955,169,1426,1,270000.0
956,1540,1313,2,150000.0
957,1268,791,1,230000.0
958,2578,1653,1,60000.0
959,1751,1053,2,80000.0
960,556,521,2,110000.0
961,1257,1660,1,210000.0
962,2789,1840,3,70000.0
963,2503,990,1,120000.0
964,2271,1197,1,200000.0
965,2404,1841,3,230000.0
966,595,1588,1,170000.0
967,1505,851,1,50000.0
968,189,559,3,50000.0
969,1956,1300,1,240000.0
970,1210,118,1,290000.0
971,362,1031,1,200000.0
972,1658,1093,3,60000.0
973,894,1648,1,280000.0
974,2216,521,2,180000.0
975,1497,198,3,240000.0
976,2503,1811,2,250000.0
977,1842,946,2,290000.0
978,1132,19,1,160000.0
979,741,1006,2,130000.0
980,1448,221,2,70000.0
981,222,23,1,280000.0
982,2445,1463,1,260000.0
983,508,1771,1,210000.0
984,1350,424,1,60000.0
