id,order_id,distance_km,estimated_time_min
234,234,14.56,45
235,235,7.29,23
236,236,14.65,47
237,237,10.06,33
238,238,5.46,20
239,239,2.42,9
240,240,12.34,38
241,241,3.54,14
242,242,12.09,40
243,243,8.18,28
244,244,4.84,15
245,245,9.67,31
246,246,7.33,22
247,247,6.16,20
248,248,6.10,18
249,249,5.03,19
250,250,12.84,38
251,251,2.46,10
252,252,12.31,40
253,253,13.16,40
254,254,5.01,18
255,255,8.42,28
256,256,14.05,44
257,257,6.68,21
258,258,11.87,36
259,259,2.71,10
260,260,12.19,40
261,261,4.73,14
262,262,3.70,15
263,263,9.85,33
264,264,10.81,36
265,265,2.50,9
266,266,9.74,32
267,267,12.25,40
268,268,11.53,37
269,269,10.24,32
270,270,12.43,37
271,271,5.79,21
272,272,12.82,41
273,273,9.10,28
274,274,12.74,42
275,275,9.60,31
276,276,1.99,8
277,277,1.43,6
278,278,9.63,28
279,279,13.74,44
280,280,13.39,44
281,281,10.33,31
282,282,12.09,37
283,283,8.77,29
284,284,7.82,26
285,285,12.45,37
286,286,7.82,25
287,287,14.54,43
288,288,1.56,5
289,289,10.14,31
290,290,6.55,19
291,291,11.04,34
292,292,14.22,44
293,293,9.01,28
294,294,5.09,19
295,295,12.48,39
296,296,14.12,46
297,297,3.46,11
298,298,1.56,7
299,299,14.54,45
300,300,11.63,37
301,301,14.19,43
302,302,7.34,23
303,303,7.76,26
304,304,11.54,35
305,305,12.86,42
306,306,5.70,18
307,307,11.65,35
308,308,4.39,15
309,309,7.65,24
310,310,7.40,24
311,311,12.32,37
312,312,3.21,9
313,313,8.64,28
314,314,1.06,6
315,315,1.75,8
316,316,9.26,29
317,317,11.73,37
318,318,4.92,18
319,319,14.68,48
320,320,12.07,37
321,321,13.88,41
322,322,4.14,16
323,323,7.12,21
324,324,13.45,43
325,325,8.94,30
326,326,13.30,40
327,327,5.06,18
328,328,9.20,29
329,329,11.11,36
330,330,4.92,15
331,331,13.25,39
332,332,10.43,35
333,333,12.65,39
334,334,2.54,9
335,335,5.73,20
336,336,5.46,17
337,337,11.85,37
338,338,11.14,34
339,339,14.65,45
340,340,11.64,37
341,341,13.72,41
342,342,2.38,7
343,343,9.37,30
344,344,5.06,18
345,345,2.84,10
346,346,6.07,19
347,347,9.45,32
348,348,8.19,26
349,349,9.25,28
350,350,3.22,11
351,351,13.23,43
352,352,6.02,21
353,353,8.80,30
354,354,4.02,15
355,355,5.37,19
356,356,14.02,45
357,357,14.16,44
358,358,14.22,43
359,359,13.92,42
360,360,7.24,21
361,361,13.83,44
362,362,7.00,22
363,363,4.67,14
364,364,6.73,20
365,365,10.47,35
366,366,14.83,46
367,367,1.43,6
368,368,13.41,40
369,369,5.48,17
370,370,2.86,10
371,371,14.12,46
372,372,3.56,14
373,373,2.52,11
374,374,12.88,40
375,375,2.75,8
376,376,6.88,21
377,377,3.76,12
378,378,5.72,20
379,379,9.85,29
380,380,4.63,16
381,381,4.99,14
382,382,8.34,27
383,383,13.49,43
384,384,6.80,22
385,385,2.45,11
386,386,14.30,46
387,387,7.64,25
388,388,7.82,23
389,389,9.94,29
390,390,9.62,30
391,391,3.31,11
392,392,13.66,44
393,393,5.01,19
394,394,12.63,37
395,395,1.72,8
396,396,11.66,36
397,397,9.12,28
398,398,12.72,41
399,399,14.56,44
400,400,7.49,26
401,401,8.52,26
402,402,11.14,37
403,403,5.05,17
404,404,6.20,22
405,405,13.77,41
406,406,7.02,22
407,407,2.25,6
408,408,13.79,41
409,409,6.09,20
410,410,12.38,40
411,411,10.70,36
412,412,7.01,23
413,413,13.34,43
414,414,10.65,32
415,415,1.94,8
416,416,12.51,40
417,417,2.02,7
418,418,7.19,21
419,419,13.86,43
420,420,7.37,25
421,421,9.86,33
422,422,11.01,37
423,423,11.45,34
424,424,12.32,39
425,425,2.40,9
426,426,1.04,4
427,427,14.69,48
428,428,5.15,19
429,429,9.11,27
430,430,1.78,9
431,431,14.53,47
432,432,14.33,43
433,433,2.51,7
434,434,12.53,40
435,435,10.17,33
436,436,2.52,9
437,437,8.63,28
438,438,10.21,32
439,439,1.62,7
440,440,11.35,37
441,441,14.55,46
442,442,10.55,31
443,443,5.52,20
444,444,3.06,10
445,445,3.80,15
446,446,7.82,23
447,447,6.10,22
448,448,7.48,24
449,449,6.39,23
450,450,8.59,27
451,451,6.90,20
452,452,2.19,6
453,453,7.92,25
454,454,9.68,30
455,455,11.25,34
456,456,10.27,31
457,457,8.13,25
458,458,13.68,42
459,459,14.42,47
460,460,4.04,16
461,461,14.19,46
462,462,3.51,12
463,463,12.30,36
464,464,4.94,18
465,465,5.82,18
466,466,3.12,12
467,467,4.04,13
468,468,12.63,41
469,469,13.77,43
470,470,4.86,16
471,471,7.63,22
472,472,11.98,39
473,473,2.12,6
474,474,11.57,34
475,475,8.17,26
476,476,10.62,35
477,477,6.57,20
478,478,1.83,9
479,479,14.25,44
480,480,8.47,29
481,481,4.93,15
482,482,8.47,25
483,483,6.25,22
484,484,12.54,41
485,485,5.82,21
486,486,10.93,34
487,487,8.42,27
488,488,10.24,32
489,489,6.22,19
490,490,10.66,31
491,491,4.98,14
492,492,14.45,44
493,493,4.47,17
494,494,8.68,28
495,495,8.11,24
496,496,9.26,29
497,497,11.23,37
498,498,12.72,41
499,499,14.56,47
500,500,5.08,15
501,501,8.82,30
502,502,2.15,8
503,503,11.25,34
504,504,14.46,47
505,505,7.06,24
506,506,14.82,44
507,507,9.75,33
508,508,2.48,7
509,509,4.59,13
510,510,2.41,8
511,511,3.09,13
512,512,9.31,28
513,513,5.66,19
514,514,3.96,14
515,515,14.14,45
516,516,6.49,22
517,517,7.71,23
518,518,8.06,27
519,519,2.83,11
520,520,7.35,25
521,521,13.05,43
522,522,8.77,26
523,523,7.58,22
524,524,3.93,15
525,525,11.01,33
526,526,1.14,4
527,527,9.22,30
528,528,8.38,27
529,529,10.61,32
530,530,7.09,24
531,531,4.30,14
532,532,1.05,3
533,533,3.17,9
534,534,8.62,28
535,535,10.91,32
536,536,10.39,32
537,537,7.71,24
538,538,6.04,20
539,539,14.93,45
540,540,14.19,45
541,541,14.22,44
542,542,13.38,41
543,543,13.88,45
544,544,6.88,20
545,545,10.65,35
546,546,2.34,9
547,547,11.13,34
548,548,3.74,14
549,549,11.92,35
550,550,7.54,23
551,551,8.34,26
552,552,5.96,21
553,553,1.08,6
554,554,4.55,14
555,555,13.37,44
556,556,6.22,22
557,557,1.46,8
558,558,14.30,43
559,559,9.55,32
560,560,8.05,27
561,561,3.42,12
562,562,9.58,32
563,563,3.54,10
564,564,4.59,16
565,565,11.93,38
566,566,3.12,9
567,567,4.81,15
568,568,12.28,37
569,569,13.43,43
570,570,10.08,31
571,571,5.50,17
572,572,6.38,19
573,573,9.32,29
574,574,11.49,38
575,575,4.66,17
576,576,13.51,43
577,577,13.40,41
578,578,4.84,15
579,579,3.04,9
580,580,10.05,30
581,581,2.95,12
582,582,11.82,38
583,583,6.93,23
584,584,1.22,4
585,585,10.28,30
586,586,11.98,37
587,587,13.25,41
588,588,13.14,41
589,589,5.10,19
590,590,2.90,11
591,591,12.47,41
592,592,13.31,42
593,593,9.97,32
594,594,1.96,9
595,595,2.15,8
596,596,12.55,41
597,597,4.89,14
598,598,9.48,31
599,599,8.43,28
600,600,13.40,42
601,601,9.30,30
602,602,10.51,32
603,603,14.65,45
604,604,2.88,11
605,605,7.28,23
606,606,7.05,24
607,607,11.95,36
608,608,5.34,17
609,609,14.36,47
610,610,2.56,8
611,611,2.98,8
612,612,8.56,28
613,613,12.46,41
614,614,7.48,26
615,615,2.54,9
616,616,6.84,20
617,617,4.40,15
618,618,14.85,47
619,619,3.89,14
620,620,10.08,34
621,621,7.47,23
622,622,13.78,42
623,623,14.59,43
624,624,12.56,41
625,625,2.84,8
626,626,6.67,21
627,627,5.14,15
628,628,14.86,47
629,629,12.24,40
630,630,5.01,15
631,631,11.79,37
632,632,2.79,9
633,633,7.76,23
634,634,9.34,32
635,635,2.71,9
636,636,4.58,14
637,637,14.72,48
638,638,1.90,6
639,639,7.77,27
640,640,9.65,31
641,641,12.54,41
642,642,13.45,40
643,643,11.24,33
644,644,7.31,24
645,645,11.53,36
646,646,11.39,35
647,647,6.86,21
648,648,1.77,6
649,649,8.29,26
650,650,7.17,24
651,651,8.09,28
652,652,5.04,19
653,653,6.49,23
654,654,4.17,12
655,655,9.52,30
656,656,12.50,38
657,657,3.64,12
658,658,5.03,15
659,659,3.28,11
660,660,14.16,44
661,661,13.14,40
662,662,2.74,9
663,663,1.63,5
664,664,13.05,41
665,665,2.67,12
666,666,13.03,39
667,667,13.71,43
668,668,4.52,13
669,669,3.97,12
670,670,2.07,9
671,671,6.24,22
672,672,11.30,34
673,673,14.67,47
674,674,6.28,20
675,675,3.51,12
676,676,10.18,30
677,677,8.42,29
678,678,8.80,29
679,679,6.66,20
680,680,2.32,7
681,681,9.49,31
682,682,4.92,15
683,683,11.23,37
684,684,2.76,8
685,685,9.92,33
686,686,7.07,23
687,687,7.91,23
688,688,2.82,12
689,689,6.94,24
690,690,8.74,27
691,691,10.10,34
692,692,5.84,19
693,693,8.23,28
694,694,6.64,20
695,695,3.63,12
696,696,14.58,47
697,697,14.37,47
698,698,10.26,33
699,699,3.93,11
700,700,1.85,9
701,701,4.52,16
702,702,10.27,31
703,703,4.76,16
704,704,5.22,16
705,705,11.90,35
706,706,14.20,43
707,707,1.99,5
708,708,3.47,13
709,709,13.87,43
710,710,11.48,36
711,711,3.34,12
712,712,12.31,40
713,713,9.39,28
714,714,2.82,9
715,715,8.14,28
716,716,12.61,38
717,717,1.99,5
718,718,11.52,37
719,719,9.60,31
720,720,9.93,32
721,721,7.53,26
722,722,4.85,16
723,723,1.52,7
724,724,12.37,37
725,725,2.81,12
726,726,10.94,34
727,727,10.27,30
728,728,9.31,31
729,729,10.54,32
730,730,3.76,15
731,731,12.03,37
732,732,14.60,47
733,733,14.84,45
734,734,1.39,6
735,735,1.72,6
736,736,9.05,28
737,737,6.62,20
738,738,3.19,11
739,739,3.21,9
740,740,14.70,45
741,741,13.30,40
742,742,6.90,20
743,743,11.67,37
744,744,3.29,11
745,745,2.77,11
746,746,7.84,27
747,747,1.73,8
748,748,13.04,39
749,749,9.60,29
750,750,2.90,11
751,751,11.44,36
752,752,6.62,23
753,753,10.82,36
754,754,6.85,23
755,755,2.59,9
756,756,1.83,9
757,757,10.54,35
758,758,2.26,10
759,759,6.80,20
760,760,7.21,22
761,761,14.35,45
762,762,7.15,24
763,763,3.49,12
764,764,1.10,6
765,765,9.12,27
766,766,3.45,13
767,767,12.38,38
768,768,10.57,32
769,769,5.58,19
770,770,2.21,6
771,771,7.71,27
772,772,7.20,21
773,773,12.82,41
774,774,11.48,35
775,775,7.73,25
776,776,10.66,33
777,777,6.70,21
778,778,1.55,5
779,779,7.36,23
780,780,6.64,19
781,781,6.80,22
782,782,13.34,44
783,783,1.60,4
784,784,7.72,26
785,785,4.35,17
786,786,9.59,30
787,787,7.57,24
788,788,6.10,21
789,789,8.34,26
790,790,5.28,18
791,791,3.78,14
792,792,5.74,18
793,793,8.05,24
794,794,5.81,17
795,795,2.64,8
796,796,1.51,5
797,797,8.15,26
798,798,2.94,10
799,799,2.36,10
800,800,3.85,13
801,801,11.74,35
802,802,9.29,29
803,803,15.00,47
804,804,1.77,9
805,805,7.61,26
806,806,5.64,18
807,807,13.56,43
808,808,12.41,38
809,809,7.28,23
810,810,9.82,33
811,811,14.01,44
812,812,7.25,21
813,813,12.95,39
814,814,1.08,4
815,815,1.13,3
816,816,10.97,32
817,817,5.83,21
818,818,2.52,9
819,819,3.63,12
820,820,10.42,35
821,821,8.40,27
822,822,14.47,46
823,823,8.50,28
824,824,11.85,37
825,825,11.98,39
826,826,2.73,10
827,827,9.24,28
828,828,1.79,9
829,829,12.96,42
830,830,6.61,22
831,831,13.60,41
832,832,5.42,19
833,833,8.46,26
834,834,5.49,18
835,835,8.70,28
836,836,8.52,26
837,837,10.27,33
838,838,10.86,33
839,839,3.15,11
840,840,12.74,42
841,841,14.52,45
842,842,9.89,29
843,843,2.18,7
844,844,13.06,43
845,845,11.90,39
846,846,13.95,42
847,847,7.81,26
848,848,13.56,41
849,849,13.82,44
850,850,7.37,23
851,851,3.02,12
852,852,9.39,29
853,853,12.19,39
854,854,9.20,27
855,855,12.11,40
856,856,4.49,15
857,857,1.81,8
858,858,14.93,47
859,859,5.95,20
860,860,7.18,23
861,861,5.05,15
862,862,5.02,16
863,863,6.98,20
864,864,1.26,6
865,865,10.43,31
866,866,7.91,25
867,867,9.89,31
868,868,10.80,34
869,869,5.22,15
870,870,8.38,26
871,871,3.54,12
872,872,13.70,41
873,873,1.82,6
874,874,8.18,28
875,875,8.30,27
876,876,14.15,45
877,877,13.51,41
878,878,11.66,35
879,879,13.40,40
880,880,14.38,47
881,881,4.89,18
882,882,8.61,25
883,883,8.64,25
884,884,14.24,43
885,885,10.84,35
886,886,9.82,33
887,887,1.43,6
888,888,5.49,20
889,889,10.31,30
890,890,2.61,8
891,891,4.87,17
892,892,12.19,37
893,893,9.79,33
894,894,5.59,16
895,895,7.54,26
896,896,10.27,30
897,897,2.54,7
898,898,12.03,36
899,899,3.54,14
900,900,12.19,38
901,901,9.82,29
902,902,13.78,45
903,903,4.91,14
904,904,8.64,25
905,905,4.21,15
906,906,14.08,42
907,907,13.52,43
908,908,2.39,8
909,909,13.64,41
910,910,9.61,30
911,911,8.36,29
912,912,11.54,37
913,913,8.08,28
914,914,4.86,18
915,915,12.97,38
916,916,9.88,33
917,917,13.84,42
918,918,7.56,26
919,919,13.12,40
920,920,7.14,24
921,921,10.08,34
922,922,4.78,14
923,923,7.32,25
924,924,11.69,35
925,925,10.23,33
926,926,2.36,9
927,927,10.18,31
928,928,6.03,20
929,929,12.85,38
930,930,9.07,27
931,931,7.98,23
932,932,11.84,39
933,933,4.69,17
934,934,2.07,7
935,935,5.07,16
936,936,11.60,38
937,937,7.66,24
938,938,7.61,25
939,939,13.55,42
940,940,7.94,24
941,941,4.85,14
942,942,6.90,20
943,943,10.50,31
944,944,13.90,41
945,945,7.89,25
946,946,12.84,42
947,947,11.58,34
948,948,10.87,32
949,949,10.93,33
950,950,1.51,5
951,951,13.66,42
952,952,14.27,43
953,953,6.60,19
954,954,9.54,30
955,955,10.15,31
956,956,14.28,43
957,957,2.74,12
958,958,5.35,18
959,959,4.21,12
960,960,12.83,40
961,961,11.22,36
962,962,10.07,33
963,963,9.44,31
964,964,9.28,29
965,965,14.67,46
966,966,6.37,23
967,967,4.24,15
968,968,14.68,45
969,969,10.02,34
970,970,3.91,15
971,971,11.37,35
972,972,3.33,12
973,973,2.99,11
974,974,2.21,8
975,975,6.52,23
976,976,9.61,28
977,977,1.43,7
978,978,14.68,46
979,979,10.64,32
980,980,9.38,31
981,981,6.84,21
982,982,3.00,12
983,983,1.80,8
984,984,14.43,44
985,985,4.93,18
986,986,2.44,7
987,987,1.30,3
988,988,6.62,22
989,989,7.87,25
990,990,12.17,39
991,991,13.12,40
992,992,2.95,10
993,993,5.57,18
994,994,1.19,7
995,995,10.43,34
996,996,2.73,9
997,997,13.97,42
998,998,7.77,23
999,999,10.94,36
1000,1000,9.88,31
1001,1001,1.63,7
1002,1002,13.46,41
1003,1003,1.18,3
1004,1004,3.50,12
1005,1005,7.95,24
1006,1006,1.80,8
1007,1007,8.31,25
1008,1008,2.25,6
1009,1009,5.30,17
1010,1010,10.15,32
1011,1011,11.64,34
1012,1012,3.80,12
1013,1013,13.77,42
1014,1014,1.67,9
1015,1015,10.84,34
1016,1016,3.82,14
1017,1017,1.89,6
1018,1018,4.64,17
1019,1019,2.96,11
1020,1020,4.55,17
1021,1021,4.10,16
1022,1022,9.29,27
1023,1023,5.25,18
1024,1024,6.30,21
1025,1025,2.68,11
1026,1026,1.12,3
1027,1027,6.34,23
1028,1028,10.30,31
1029,1029,6.94,22
1030,1030,1.46,7
1031,1031,9.97,31
1032,1032,7.13,23
1033,1033,10.78,36
1034,1034,10.44,35
1035,1035,5.43,18
1036,1036,6.98,22
1037,1037,13.93,42
1038,1038,13.28,39
1039,1039,14.09,46
1040,1040,3.66,12
1041,1041,2.93,10
1042,1042,9.54,31
1043,1043,4.24,12
1044,1044,7.94,25
1045,1045,5.87,19
1046,1046,7.30,21
1047,1047,11.94,35
1048,1048,1.62,5
1049,1049,6.09,20
1050,1050,7.99,26
1051,1051,13.16,40
1052,1052,9.60,29
1053,1053,8.01,27
1054,1054,11.51,35
1055,1055,13.72,42
1056,1056,9.14,29
1057,1057,3.17,12
1058,1058,4.25,14
1059,1059,7.97,26
1060,1060,7.20,21
1061,1061,13.89,43
1062,1062,4.45,14
1063,1063,11.93,35
1064,1064,5.59,16
1065,1065,5.67,19
1066,1066,9.31,31
1067,1067,4.36,13
1068,1068,9.53,28
1069,1069,14.60,44
1070,1070,1.50,4
1071,1071,5.96,18
1072,1072,3.15,13
1073,1073,9.59,30
1074,1074,12.94,38
1075,1075,2.81,8
1076,1076,13.85,41
1077,1077,8.70,30
1078,1078,8.60,26
1079,1079,4.85,18
1080,1080,5.48,18
1081,1081,2.65,11
1082,1082,13.46,43
1083,1083,8.08,28
1084,1084,2.80,8
1085,1085,4.60,15
1086,1086,7.88,24
1087,1087,7.58,24
1088,1088,8.38,26
1089,1089,14.40,47
1090,1090,12.90,38
1091,1091,8.75,30
1092,1092,1.66,4
1093,1093,2.30,10
1094,1094,12.65,39
1095,1095,12.88,41
1096,1096,12.75,41
1097,1097,10.14,32
1098,1098,2.82,11
1099,1099,5.43,16
1100,1100,13.40,43
1101,1101,14.82,48
1102,1102,1.91,8
1103,1103,6.47,22
1104,1104,1.40,8
1105,1105,14.18,46
1106,1106,10.49,34
1107,1107,12.94,38
1108,1108,11.70,37
1109,1109,4.42,17
1110,1110,1.26,5
1111,1111,12.22,40
1112,1112,12.26,40
1113,1113,11.23,33
1114,1114,11.35,36
1115,1115,1.50,8
1116,1116,12.90,38
1117,1117,8.51,27
1118,1118,6.12,19
1119,1119,10.70,32
1120,1120,5.21,17
1121,1121,12.59,40
1122,1122,13.85,44
1123,1123,8.73,30
1124,1124,12.09,36
1125,1125,13.62,41
1126,1126,7.82,26
1127,1127,5.58,19
1128,1128,6.19,19
1129,1129,4.16,16
1130,1130,11.42,34
1131,1131,3.79,12
1132,1132,10.22,33
1133,1133,5.45,16
1134,1134,2.96,11
1135,1135,11.23,37
1136,1136,7.66,24
1137,1137,2.45,9
1138,1138,3.40,14
1139,1139,7.00,24
1140,1140,9.03,27
1141,1141,6.53,23
1142,1142,14.81,48
1143,1143,14.77,44
1144,1144,2.50,9
1145,1145,4.98,15
1146,1146,13.73,45
1147,1147,6.75,20
1148,1148,1.99,8
1149,1149,4.36,14
1150,1150,10.89,32
1151,1151,7.70,25
1152,1152,7.57,26
1153,1153,3.70,14
1154,1154,13.86,45
1155,1155,11.52,36
1156,1156,13.23,40
1157,1157,10.00,30
1158,1158,4.88,14
1159,1159,3.41,14
1160,1160,1.46,4
1161,1161,4.18,15
1162,1162,5.02,19
1163,1163,14.10,45
1164,1164,2.10,7
1165,1165,1.58,7
1166,1166,13.65,40
1167,1167,11.51,35
1168,1168,10.32,33
1169,1169,14.64,46
1170,1170,6.37,23
1171,1171,5.31,19
1172,1172,14.30,44
1173,1173,9.54,30
1174,1174,4.44,14
1175,1175,12.40,39
1176,1176,6.88,22
1177,1177,10.21,30
1178,1178,6.68,20
1179,1179,10.95,32
1180,1180,2.98,10
1181,1181,13.79,45
1182,1182,4.46,16
1183,1183,5.70,17
1184,1184,3.45,10
1185,1185,10.72,32
1186,1186,7.51,25
1187,1187,3.60,14
1188,1188,7.57,24
1189,1189,3.36,12
1190,1190,8.29,27
1191,1191,4.91,18
1192,1192,2.32,8
1193,1193,5.28,15
1194,1194,12.72,42
1195,1195,8.10,25
1196,1196,9.68,31
1197,1197,1.50,6
1198,1198,8.11,28
1199,1199,8.57,26
1200,1200,13.95,45
1201,1201,13.69,42
1202,1202,1.73,7
1203,1203,8.87,29
1204,1204,10.97,35
1205,1205,4.61,13
1206,1206,4.23,14
1207,1207,12.65,39
1208,1208,10.75,35
1209,1209,11.00,35
1210,1210,13.04,42
1211,1211,1.73,5
1212,1212,12.07,40
1213,1213,8.14,26
1214,1214,5.74,20
1215,1215,3.45,13
1216,1216,10.24,32
1217,1217,2.01,9
1218,1218,10.50,34
1219,1219,2.69,9
1220,1220,10.59,33
1221,1221,2.50,8
1222,1222,3.71,11
1223,1223,9.59,32
1224,1224,8.68,27
1225,1225,9.92,32
1226,1226,12.65,41
1227,1227,1.31,3
1228,1228,1.45,8
1229,1229,8.67,27
1230,1230,14.34,44
1231,1231,1.87,5
1232,1232,6.85,23
1233,1233,4.39,14
1234,1234,5.26,16
1235,1235,8.87,26
1236,1236,10.16,32
1237,1237,9.14,28
1238,1238,6.64,19
1239,1239,12.16,36
1240,1240,3.15,12
1241,1241,13.81,43
1242,1242,5.65,16
1243,1243,10.13,34
1244,1244,6.71,22
1245,1245,14.17,44
1246,1246,1.11,3
1247,1247,10.92,36
1248,1248,4.89,17
1249,1249,3.71,11
1250,1250,10.48,33
1251,1251,13.72,42
1252,1252,5.62,18
1253,1253,10.47,31
1254,1254,14.50,46
1255,1255,3.35,12
1256,1256,9.60,28
1257,1257,13.59,44
1258,1258,12.99,41
1259,1259,11.00,32
1260,1260,11.62,35
1261,1261,1.64,6
1262,1262,10.37,34
1263,1263,13.29,40
1264,1264,12.04,40
1265,1265,10.60,33
1266,1266,8.05,28
1267,1267,14.79,44
1268,1268,10.28,31
1269,1269,11.18,33
1270,1270,4.45,13
1271,1271,4.34,17
1272,1272,10.59,31
1273,1273,5.91,20
1274,1274,14.78,45
1275,1275,12.25,40
1276,1276,3.16,12
1277,1277,1.86,8
1278,1278,1.60,6
1279,1279,4.70,16
1280,1280,7.48,22
1281,1281,8.39,28
1282,1282,7.14,22
1283,1283,7.86,27
1284,1284,2.22,8
1285,1285,1.43,4
1286,1286,13.78,45
1287,1287,9.34,31
1288,1288,8.21,26
1289,1289,13.55,40
1290,1290,5.27,17
1291,1291,4.38,13
1292,1292,8.02,25
1293,1293,7.40,22
1294,1294,8.43,26
1295,1295,11.87,38
1296,1296,6.61,19
1297,1297,11.52,38
1298,1298,14.47,45
1299,1299,12.97,42
1300,1300,14.22,43
1301,1301,12.26,38
1302,1302,5.07,19
1303,1303,5.39,17
1304,1304,4.53,15
1305,1305,2.18,7
1306,1306,6.86,24
1307,1307,6.96,23
1308,1308,9.90,33
1309,1309,13.15,39
1310,1310,11.01,37
1311,1311,13.66,44
1312,1312,12.37,39
1313,1313,8.18,28
1314,1314,13.49,41
1315,1315,13.16,39
1316,1316,3.80,15
1317,1317,3.53,11
1318,1318,11.52,35
1319,1319,7.74,25
1320,1320,13.61,43
1321,1321,7.71,25
1322,1322,14.02,44
1323,1323,1.18,4
1324,1324,13.02,39
1325,1325,13.13,41
1326,1326,6.81,21
1327,1327,13.16,40
1328,1328,13.26,41
1329,1329,12.81,42
1330,1330,4.98,14
