id,order_id,distance_km,estimated_time_min
449,449,12.44,50
450,450,5.90,28
451,451,4.14,21
452,452,1.98,8
453,453,7.69,35
454,454,4.85,21
455,455,8.50,33
456,456,9.21,36
457,457,12.32,50
458,458,12.99,51
459,459,12.78,51
460,460,11.74,47
461,461,7.00,32
462,462,4.35,17
463,463,1.42,10
464,464,11.40,49
465,465,3.43,13
466,466,11.02,47
467,467,10.09,40
468,468,1.88,11
469,469,11.80,50
470,470,10.86,45
471,471,12.38,50
472,472,10.64,45
473,473,9.52,41
474,474,12.01,51
475,475,7.40,30
476,476,7.48,30
477,477,10.81,44
478,478,4.34,18
479,479,6.22,24
480,480,13.14,55
481,481,12.71,50
482,482,7.38,29
483,483,4.73,18
484,484,11.23,48
485,485,10.71,45
486,486,4.49,21
487,487,10.69,44
488,488,3.49,13
489,489,9.34,37
490,490,2.85,16
491,491,8.15,35
492,492,5.95,23
493,493,10.44,42
494,494,9.57,43
495,495,8.72,36
496,496,8.69,34
497,497,3.15,17
498,498,12.45,51
499,499,2.25,12
500,500,4.56,18
501,501,7.67,34
502,502,11.42,50
503,503,6.03,26
504,504,3.56,17
505,505,11.28,49
506,506,3.98,18
507,507,7.12,28
508,508,7.93,32
509,509,10.48,43
510,510,12.95,56
511,511,3.57,16
512,512,10.48,43
513,513,11.39,49
514,514,12.09,49
515,515,9.71,42
516,516,7.71,30
517,517,2.91,11
518,518,11.25,48
519,519,13.02,53
520,520,9.83,43
521,521,3.72,19
522,522,7.46,34
523,523,11.67,48
524,524,4.29,17
525,525,7.95,32
526,526,12.84,52
527,527,8.26,35
528,528,3.01,16
529,529,4.72,23
530,530,9.00,37
531,531,11.75,48
532,532,10.88,48
533,533,12.25,48
534,534,6.97,30
535,535,5.81,26
536,536,9.36,42
537,537,3.26,15
538,538,12.33,52
539,539,12.06,50
540,540,10.03,40
541,541,4.90,19
542,542,12.67,52
543,543,4.99,24
544,544,8.00,32
545,545,2.38,13
546,546,4.44,18
547,547,12.83,56
548,548,8.02,33
549,549,8.73,36
550,550,8.32,34
551,551,9.95,39
552,552,3.70,15
553,553,9.52,39
554,554,11.39,47
555,555,2.77,15
556,556,11.89,52
557,557,7.84,36
558,558,9.14,39
559,559,12.86,54
560,560,9.38,38
561,561,7.02,29
562,562,8.22,33
563,563,6.80,31
564,564,1.73,9
565,565,2.45,11
566,566,13.02,52
567,567,8.05,36
568,568,10.37,44
569,569,4.25,19
570,570,3.98,15
571,571,6.52,27
572,572,5.91,23
573,573,8.59,37
574,574,6.08,28
575,575,3.27,17
576,576,5.43,23
577,577,2.50,12
578,578,7.07,28
579,579,10.61,44
580,580,7.38,34
581,581,8.88,37
582,582,12.51,52
583,583,4.02,18
584,584,8.06,32
585,585,6.80,27
586,586,2.13,10
587,587,5.58,26
588,588,4.37,19
589,589,4.29,21
590,590,10.52,42
591,591,10.72,43
592,592,1.97,11
593,593,1.75,12
594,594,4.29,20
595,595,1.96,10
596,596,9.42,41
597,597,6.76,27
598,598,3.96,16
599,599,5.19,24
600,600,13.16,55
601,601,8.88,39
602,602,12.74,54
603,603,11.60,51
604,604,2.41,11
605,605,9.32,42
606,606,5.92,24
607,607,2.09,13
608,608,3.88,19
609,609,10.95,48
610,610,6.74,27
611,611,11.86,50
612,612,5.70,22
613,613,1.90,8
614,614,5.43,22
615,615,9.18,41
616,616,10.32,45
617,617,10.55,44
618,618,5.17,25
619,619,4.20,20
620,620,5.86,28
621,621,2.71,13
622,622,9.04,37
623,623,6.33,30
624,624,5.13,22
625,625,7.51,35
626,626,6.29,29
627,627,1.73,11
628,628,2.87,13
629,629,3.97,19
630,630,1.80,11
631,631,12.85,53
632,632,2.67,14
633,633,10.41,45
634,634,8.92,37
635,635,11.86,51
636,636,8.56,38
637,637,9.89,40
638,638,7.72,33
639,639,1.92,8
640,640,4.33,21
641,641,8.47,35
642,642,5.52,27
643,643,9.99,41
644,644,8.46,33
645,645,2.59,12
646,646,4.30,18
647,647,4.07,18
648,648,6.30,27
649,649,9.87,41
650,650,8.76,40
651,651,11.20,49
652,652,2.53,11
653,653,4.39,19
654,654,11.64,47
655,655,9.81,41
656,656,4.04,16
657,657,8.49,34
658,658,8.87,35
659,659,11.98,51
660,660,8.81,39
661,661,7.79,35
662,662,1.46,6
663,663,7.86,31
664,664,8.67,38
665,665,10.63,43
666,666,3.87,15
667,667,8.19,33
668,668,11.57,50
669,669,2.22,11
670,670,7.56,30
671,671,3.33,14
672,672,2.95,12
673,673,2.13,10
674,674,11.26,45
675,675,7.95,33
676,676,8.57,34
677,677,7.24,30
678,678,2.16,8
679,679,9.35,37
680,680,9.57,43
681,681,11.10,46
682,682,12.60,54
683,683,7.40,34
684,684,9.43,39
685,685,4.60,20
686,686,9.16,37
687,687,4.76,23
688,688,5.07,22
689,689,7.77,36
690,690,7.04,29
691,691,5.04,24
692,692,6.75,31
693,693,7.25,31
694,694,2.56,12
695,695,11.34,49
696,696,2.32,14
697,697,10.89,46
698,698,11.20,48
699,699,10.90,45
700,700,7.15,33
701,701,11.85,52
702,702,10.80,43
703,703,9.90,39
704,704,13.03,52
705,705,1.62,9
706,706,9.42,37
707,707,6.00,24
708,708,3.15,12
709,709,3.85,18
710,710,11.74,46
711,711,6.92,31
712,712,7.77,36
713,713,11.21,46
714,714,2.20,9
715,715,10.81,48
716,716,8.83,38
717,717,9.99,39
718,718,5.41,22
719,719,8.62,34
720,720,11.76,48
721,721,9.27,41
722,722,1.40,7
723,723,12.54,54
724,724,12.06,51
725,725,9.12,38
726,726,9.76,44
727,727,10.68,42
728,728,12.87,55
729,729,2.22,8
730,730,2.86,16
731,731,3.10,17
732,732,6.29,26
733,733,2.83,13
734,734,1.89,10
735,735,12.47,54
736,736,11.51,48
737,737,5.29,22
738,738,6.10,26
739,739,6.13,24
740,740,3.23,15
741,741,9.04,41
742,742,2.86,14
743,743,7.23,29
744,744,4.24,19
745,745,3.21,14
746,746,11.15,49
747,747,4.84,22
748,748,5.97,28
749,749,9.36,40
750,750,4.17,18
751,751,3.45,18
752,752,6.52,27
753,753,6.24,27
754,754,11.63,47
755,755,4.01,18
756,756,4.81,20
757,757,7.97,33
758,758,7.72,34
759,759,2.52,11
760,760,2.63,14
761,761,8.60,34
762,762,10.01,44
763,763,12.23,48
764,764,12.48,54
765,765,8.86,36
766,766,1.23,7
767,767,8.99,39
768,768,8.32,37
769,769,1.67,10
770,770,4.44,20
771,771,3.32,17
772,772,6.36,28
773,773,5.99,24
774,774,3.33,13
775,775,6.50,29
776,776,6.73,29
777,777,7.71,30
778,778,13.09,57
779,779,7.77,32
780,780,4.19,18
781,781,11.80,47
782,782,8.40,38
783,783,7.26,33
784,784,3.98,18
785,785,6.39,29
786,786,8.22,35
787,787,13.18,56
788,788,10.63,43
789,789,10.32,41
790,790,12.48,52
791,791,6.81,27
792,792,10.02,40
793,793,9.25,37
794,794,2.71,14
795,795,7.91,36
796,796,11.29,50
797,797,4.89,20
798,798,11.09,44
799,799,5.83,23
800,800,4.28,18
801,801,4.69,23
802,802,4.28,18
803,803,5.43,26
804,804,10.16,45
805,805,5.09,20
806,806,9.41,37
807,807,7.96,36
808,808,5.35,22
809,809,4.52,23
810,810,9.53,39
811,811,1.42,9
812,812,1.56,8
813,813,2.21,11
814,814,1.36,8
815,815,3.80,19
816,816,2.03,13
817,817,3.67,16
818,818,8.57,39
819,819,2.05,12
820,820,3.45,14
821,821,10.46,45
822,822,1.53,11
823,823,9.70,39
824,824,2.83,12
825,825,10.15,44
826,826,10.31,42
827,827,3.96,20
828,828,2.46,10
829,829,5.05,22
830,830,12.51,52
831,831,6.51,31
832,832,11.71,46
833,833,8.48,35
834,834,7.15,33
835,835,3.87,20
836,836,12.75,56
837,837,5.56,27
838,838,11.90,50
839,839,5.04,20
840,840,5.66,24
841,841,10.50,45
842,842,7.47,34
843,843,13.04,56
844,844,2.80,14
845,845,12.12,52
846,846,11.87,51
847,847,12.80,55
848,848,4.47,19
849,849,10.58,42
850,850,7.36,34
851,851,8.65,35
852,852,8.17,36
853,853,8.23,32
854,854,4.30,22
855,855,9.55,40
856,856,11.64,49
857,857,6.56,27
858,858,8.77,38
859,859,10.72,44
860,860,8.34,34
861,861,8.91,38
862,862,7.34,34
863,863,6.02,29
864,864,11.73,46
865,865,11.76,50
866,866,8.51,36
867,867,9.03,41
868,868,6.18,29
869,869,7.88,36
870,870,11.63,48
871,871,4.59,21
872,872,2.88,15
873,873,9.34,42
874,874,12.80,54
875,875,8.49,36
876,876,4.82,22
877,877,11.89,51
878,878,5.55,22
879,879,6.77,29
880,880,1.45,7
881,881,13.16,53
882,882,11.21,46
883,883,8.57,35
884,884,1.27,6
885,885,2.65,14
886,886,11.30,45
887,887,3.85,17
888,888,9.44,42
889,889,10.71,43
890,890,12.67,51
891,891,11.50,50
892,892,4.78,22
893,893,6.15,29
894,894,3.27,13
895,895,8.52,34
896,896,10.22,42
897,897,9.88,44
898,898,7.34,31
899,899,12.37,54
900,900,4.71,21
901,901,11.06,46
902,902,6.63,27
903,903,12.05,53
904,904,11.43,46
905,905,3.61,14
906,906,9.48,37
907,907,10.61,45
908,908,9.47,39
909,909,2.34,13
910,910,4.13,21
911,911,4.18,21
912,912,9.44,40
913,913,10.55,47
914,914,3.64,14
915,915,12.24,49
916,916,11.30,49
917,917,3.36,15
918,918,7.72,33
919,919,7.12,33
920,920,11.40,46
921,921,6.62,26
922,922,6.08,28
923,923,5.42,26
924,924,8.43,36
925,925,9.53,40
926,926,7.92,34
927,927,2.61,12
928,928,6.43,25
929,929,8.40,37
930,930,2.98,11
931,931,1.33,10
932,932,6.00,24
933,933,12.82,51
934,934,4.78,19
935,935,8.63,37
936,936,11.43,45
937,937,2.83,16
938,938,2.57,15
939,939,4.84,23
940,940,9.86,39
941,941,11.64,51
942,942,6.85,30
943,943,9.26,37
944,944,8.99,35
945,945,13.16,52
946,946,2.32,9
947,947,7.86,33
948,948,5.33,22
949,949,6.02,25
950,950,5.63,27
951,951,9.87,41
952,952,4.78,21
953,953,5.95,24
954,954,6.20,27
955,955,2.30,10
956,956,2.49,9
957,957,2.29,14
958,958,1.95,9
959,959,8.01,36
960,960,12.26,54
961,961,4.37,21
962,962,9.30,37
963,963,8.93,38
964,964,11.35,50
965,965,6.60,26
966,966,8.01,32
967,967,10.43,46
968,968,10.55,46
969,969,1.64,8
970,970,10.99,44
971,971,10.06,40
972,972,4.03,18
973,973,3.62,18
974,974,7.84,32
975,975,8.15,36
976,976,2.11,8
977,977,5.48,23
978,978,10.64,43
979,979,8.18,35
980,980,11.31,49
981,981,9.41,40
982,982,8.72,38
983,983,4.45,21
984,984,3.11,17
985,985,7.00,31
986,986,1.80,11
987,987,11.93,51
988,988,6.85,27
989,989,9.85,40
990,990,5.28,21
991,991,7.78,31
992,992,8.29,38
993,993,13.18,54
994,994,8.14,34
995,995,12.10,49
996,996,2.67,12
997,997,5.43,21
998,998,10.06,41
999,999,11.61,50
1000,1000,10.93,43
1001,1001,2.14,8
1002,1002,4.15,17
1003,1003,8.68,37
1004,1004,6.08,29
1005,1005,3.38,16
1006,1006,7.58,33
1007,1007,3.59,14
1008,1008,3.31,17
1009,1009,11.48,47
1010,1010,1.56,7
1011,1011,2.92,14
1012,1012,2.38,14
1013,1013,8.58,36
1014,1014,11.58,48
1015,1015,11.94,50
1016,1016,2.40,12
1017,1017,6.87,28
1018,1018,12.48,50
1019,1019,9.53,39
1020,1020,10.67,44
1021,1021,1.89,12
1022,1022,2.31,11
1023,1023,12.03,53
1024,1024,10.37,46
1025,1025,2.96,15
1026,1026,4.09,20
1027,1027,8.74,39
1028,1028,2.54,13
1029,1029,2.66,10
1030,1030,1.79,7
1031,1031,9.48,38
1032,1032,7.31,34
1033,1033,2.32,9
1034,1034,4.30,21
1035,1035,5.98,25
1036,1036,12.69,55
1037,1037,2.38,9
1038,1038,12.42,53
1039,1039,10.16,44
1040,1040,6.34,30
1041,1041,4.59,20
1042,1042,11.76,49
1043,1043,2.97,11
1044,1044,5.01,22
1045,1045,5.68,23
1046,1046,3.53,16
1047,1047,8.00,34
1048,1048,1.65,10
1049,1049,12.65,52
1050,1050,10.67,45
1051,1051,3.41,13
1052,1052,1.36,5
1053,1053,2.77,16
1054,1054,8.18,36
1055,1055,7.03,30
1056,1056,12.97,54
1057,1057,6.68,26
1058,1058,6.51,30
1059,1059,3.57,16
1060,1060,7.11,31
1061,1061,7.57,32
1062,1062,2.02,9
1063,1063,9.62,39
1064,1064,10.32,41
1065,1065,4.56,20
1066,1066,12.72,53
1067,1067,8.64,37
1068,1068,3.09,13
1069,1069,8.72,36
1070,1070,4.10,16
1071,1071,3.86,18
1072,1072,4.57,20
1073,1073,4.34,17
1074,1074,4.09,21
1075,1075,2.32,10
1076,1076,5.17,25
1077,1077,8.79,38
1078,1078,6.98,30
1079,1079,5.74,24
1080,1080,9.46,38
1081,1081,9.77,43
1082,1082,12.47,49
1083,1083,6.90,30
1084,1084,12.03,48
1085,1085,8.40,34
1086,1086,6.11,28
1087,1087,11.92,52
1088,1088,7.11,32
1089,1089,9.85,40
1090,1090,4.86,19
1091,1091,4.62,18
1092,1092,1.90,12
1093,1093,5.78,24
1094,1094,11.96,51
1095,1095,4.97,24
1096,1096,4.97,21
1097,1097,2.27,13
1098,1098,5.73,27
1099,1099,12.52,50
1100,1100,2.44,13
1101,1101,8.95,40
1102,1102,5.37,24
1103,1103,12.34,51
1104,1104,11.09,46
1105,1105,5.59,23
1106,1106,8.29,36
1107,1107,7.74,34
1108,1108,6.37,26
1109,1109,12.53,50
1110,1110,12.36,50
1111,1111,1.54,10
1112,1112,6.87,32
1113,1113,1.41,6
1114,1114,7.33,32
1115,1115,4.53,22
1116,1116,1.30,10
1117,1117,3.31,13
1118,1118,1.76,9
1119,1119,8.82,40
1120,1120,7.11,30
1121,1121,3.74,17
1122,1122,3.41,18
1123,1123,12.54,53
1124,1124,6.61,31
1125,1125,6.61,28
1126,1126,7.10,32
1127,1127,6.88,30
1128,1128,6.25,29
1129,1129,10.65,44
1130,1130,6.45,29
1131,1131,5.73,24
1132,1132,10.61,42
1133,1133,3.09,15
1134,1134,7.62,34
1135,1135,3.44,13
1136,1136,12.47,52
1137,1137,10.37,42
1138,1138,6.06,24
1139,1139,10.13,41
1140,1140,5.63,27
1141,1141,2.56,15
1142,1142,7.58,30
1143,1143,5.85,26
1144,1144,4.27,20
1145,1145,5.09,25
1146,1146,8.39,36
1147,1147,2.36,12
1148,1148,3.58,19
1149,1149,12.23,48
1150,1150,8.66,35
1151,1151,4.46,19
1152,1152,7.82,36
1153,1153,6.31,27
1154,1154,13.09,53
1155,1155,8.63,35
1156,1156,10.78,43
1157,1157,3.22,12
1158,1158,8.75,39
1159,1159,2.20,8
1160,1160,1.99,10
1161,1161,3.54,14
1162,1162,10.37,44
1163,1163,4.82,21
1164,1164,6.41,25
1165,1165,11.13,46
1166,1166,6.59,29
1167,1167,10.38,45
1168,1168,6.10,29
1169,1169,12.28,52
1170,1170,10.38,42
1171,1171,11.67,50
1172,1172,1.37,6
1173,1173,1.90,12
1174,1174,12.07,50
1175,1175,8.98,39
1176,1176,6.61,26
1177,1177,12.31,54
1178,1178,1.80,9
1179,1179,12.68,55
1180,1180,3.73,19
1181,1181,11.94,52
1182,1182,6.64,26
1183,1183,1.27,7
1184,1184,10.71,42
1185,1185,8.70,34
1186,1186,6.80,32
1187,1187,7.53,32
1188,1188,10.37,46
1189,1189,7.67,35
1190,1190,13.06,56
1191,1191,10.27,42
1192,1192,4.78,24
1193,1193,2.39,14
1194,1194,10.72,45
1195,1195,10.36,45
1196,1196,9.28,41
1197,1197,8.79,40
1198,1198,8.10,33
1199,1199,7.34,33
1200,1200,7.37,30
1201,1201,11.62,49
1202,1202,9.15,38
1203,1203,6.70,30
1204,1204,3.19,16
1205,1205,9.17,41
1206,1206,1.30,7
1207,1207,7.94,35
1208,1208,12.65,51
1209,1209,1.32,10
1210,1210,4.66,19
1211,1211,2.82,13
1212,1212,10.20,42
1213,1213,9.52,39
1214,1214,11.40,48
1215,1215,4.02,16
1216,1216,4.47,22
1217,1217,9.35,39
1218,1218,11.91,47
1219,1219,12.74,55
1220,1220,7.30,31
1221,1221,10.77,47
1222,1222,11.58,50
1223,1223,6.01,25
1224,1224,3.19,15
1225,1225,11.33,46
1226,1226,9.66,42
1227,1227,7.55,35
1228,1228,12.28,53
1229,1229,2.74,13
1230,1230,9.80,42
1231,1231,9.50,38
1232,1232,8.36,36
1233,1233,7.00,29
1234,1234,7.11,32
1235,1235,6.28,26
1236,1236,1.68,6
1237,1237,2.66,12
1238,1238,3.94,18
1239,1239,4.15,21
1240,1240,6.55,28
1241,1241,9.02,37
1242,1242,9.87,43
1243,1243,6.24,26
1244,1244,8.54,34
1245,1245,4.92,24
1246,1246,9.01,36
1247,1247,7.83,34
1248,1248,2.42,13
1249,1249,9.70,38
1250,1250,10.06,42
1251,1251,12.84,51
1252,1252,1.93,9
1253,1253,4.84,23
1254,1254,1.45,10
1255,1255,2.88,12
1256,1256,10.05,45
1257,1257,8.34,33
1258,1258,9.23,36
1259,1259,6.31,30
1260,1260,8.63,38
1261,1261,11.09,45
1262,1262,13.06,55
1263,1263,7.67,32
1264,1264,2.32,13
1265,1265,5.62,25
1266,1266,4.10,18
1267,1267,4.56,18
1268,1268,11.99,51
1269,1269,4.24,20
1270,1270,5.46,22
1271,1271,2.19,8
1272,1272,7.42,32
1273,1273,3.91,18
1274,1274,3.77,19
1275,1275,5.90,28
1276,1276,5.33,21
1277,1277,11.97,47
1278,1278,1.56,8
1279,1279,9.79,42
1280,1280,10.46,45
1281,1281,1.54,8
1282,1282,10.36,45
1283,1283,12.39,50
1284,1284,8.34,38
1285,1285,3.34,14
1286,1286,3.03,17
1287,1287,1.89,7
1288,1288,9.95,41
1289,1289,10.58,47
1290,1290,12.11,50
1291,1291,6.36,28
1292,1292,9.61,38
1293,1293,3.26,16
1294,1294,10.80,44
1295,1295,7.31,33
1296,1296,7.74,34
1297,1297,10.18,45
1298,1298,11.55,46
1299,1299,12.82,53
1300,1300,5.47,25
1301,1301,5.17,25
1302,1302,12.38,51
1303,1303,3.59,16
1304,1304,3.23,12
1305,1305,10.23,42
1306,1306,2.51,12
1307,1307,3.78,20
1308,1308,12.59,53
1309,1309,11.64,47
1310,1310,1.76,7
1311,1311,1.95,8
1312,1312,3.84,19
1313,1313,11.93,50
1314,1314,1.75,7
1315,1315,7.70,32
1316,1316,2.72,11
1317,1317,3.32,17
1318,1318,7.12,29
1319,1319,4.58,20
1320,1320,3.96,19
1321,1321,3.76,17
1322,1322,2.19,9
1323,1323,1.74,9
1324,1324,11.88,49
1325,1325,9.29,39
1326,1326,5.45,22
1327,1327,10.07,44
1328,1328,2.15,8
1329,1329,12.34,51
1330,1330,5.30,26
