delivery_route_id,order_id,distance_km,estimated_time_min
496,496,12.72,41
497,497,13.77,41
498,498,10.37,34
499,499,11.66,34
500,500,3.63,11
501,501,6.70,24
502,502,1.59,5
503,503,14.49,44
504,504,1.73,5
505,505,14.80,46
506,506,8.21,24
507,507,9.48,31
508,508,9.20,30
509,509,2.20,9
510,510,12.05,36
511,511,11.47,35
512,512,14.96,44
513,513,11.80,38
514,514,4.26,13
515,515,5.09,16
516,516,1.89,9
517,517,9.25,31
518,518,9.45,31
519,519,13.44,44
520,520,6.29,22
521,521,11.07,33
522,522,6.88,20
523,523,3.35,13
524,524,5.34,20
525,525,9.10,29
526,526,3.28,13
527,527,8.68,27
528,528,13.43,42
529,529,1.71,5
530,530,1.92,7
531,531,1.16,6
532,532,3.78,15
533,533,8.71,26
534,534,11.14,34
535,535,1.98,9
536,536,14.29,46
537,537,2.01,7
538,538,14.25,46
539,539,6.11,22
540,540,4.61,15
541,541,5.66,18
542,542,10.68,36
543,543,7.54,23
544,544,6.89,20
545,545,10.09,33
546,546,2.14,8
547,547,12.31,37
548,548,8.55,27
549,549,12.00,36
550,550,5.43,19
551,551,4.55,16
552,552,12.67,39
553,553,11.21,37
554,554,11.33,34
555,555,6.23,21
556,556,6.96,23
557,557,4.11,14
558,558,5.42,18
559,559,8.03,25
560,560,4.83,14
561,561,2.71,11
562,562,14.22,44
563,563,12.95,41
564,564,13.25,40
565,565,9.02,28
566,566,13.85,41
567,567,7.51,25
568,568,1.51,4
569,569,4.27,15
570,570,13.72,43
571,571,11.79,38
572,572,10.45,31
573,573,5.61,19
574,574,9.51,28
575,575,1.30,7
576,576,11.57,34
577,577,4.48,13
578,578,3.66,11
579,579,2.75,8
580,580,3.52,13
581,581,4.44,14
582,582,12.76,41
583,583,9.46,32
584,584,3.62,11
585,585,14.13,46
586,586,11.53,35
587,587,10.62,35
588,588,10.88,34
589,589,2.74,12
590,590,10.73,35
591,591,5.40,20
592,592,3.00,10
593,593,10.66,35
594,594,5.81,21
595,595,7.59,23
596,596,4.43,17
597,597,2.29,6
598,598,5.19,17
599,599,8.14,26
600,600,8.97,28
601,601,7.09,22
602,602,11.78,36
603,603,3.02,11
604,604,2.07,6
605,605,5.80,20
606,606,10.56,35
607,607,4.86,15
608,608,2.64,11
609,609,5.15,18
610,610,12.06,37
611,611,4.30,12
612,612,13.15,40
613,613,4.19,15
614,614,10.55,35
615,615,1.84,9
616,616,4.41,15
617,617,6.16,20
618,618,14.31,43
619,619,5.10,18
620,620,4.66,17
621,621,11.88,39
622,622,9.62,32
623,623,5.44,18
624,624,3.24,13
625,625,5.58,17
626,626,9.38,29
627,627,12.96,39
628,628,14.76,45
629,629,12.17,40
630,630,5.71,19
631,631,8.45,29
632,632,4.40,15
633,633,9.22,29
634,634,2.47,7
635,635,3.02,9
636,636,1.97,9
637,637,3.47,12
638,638,9.77,32
639,639,2.79,10
640,640,11.08,36
641,641,14.12,45
642,642,3.78,13
643,643,9.91,31
644,644,1.67,8
645,645,3.95,14
646,646,3.81,15
647,647,2.51,11
648,648,8.38,28
649,649,10.40,35
650,650,10.08,33
651,651,9.95,30
652,652,13.98,42
653,653,13.72,43
654,654,10.56,31
655,655,14.38,43
656,656,6.90,23
657,657,3.10,10
658,658,13.85,44
659,659,8.55,26
660,660,3.18,11
661,661,12.89,38
662,662,7.39,25
663,663,9.94,32
664,664,13.05,43
665,665,6.26,19
666,666,5.08,15
667,667,10.69,34
668,668,8.47,27
669,669,9.23,29
670,670,8.09,25
671,671,4.64,15
672,672,1.50,5
673,673,12.38,38
674,674,11.74,37
675,675,1.12,7
676,676,4.93,14
677,677,8.16,25
678,678,1.44,6
679,679,7.83,23
680,680,3.76,14
681,681,11.53,35
682,682,6.06,19
683,683,4.70,18
684,684,10.52,35
685,685,6.09,18
686,686,8.70,27
687,687,5.32,16
688,688,8.79,30
689,689,8.77,30
690,690,9.94,33
691,691,3.25,11
692,692,5.23,15
693,693,12.76,42
694,694,10.50,35
695,695,10.67,35
696,696,11.34,38
697,697,6.92,20
698,698,1.94,9
699,699,6.30,18
700,700,1.44,8
701,701,7.20,21
702,702,2.26,9
703,703,9.01,27
704,704,10.96,35
705,705,13.72,44
706,706,6.59,22
707,707,4.70,14
708,708,2.71,9
709,709,14.47,44
710,710,5.56,20
711,711,1.57,7
712,712,14.84,46
713,713,7.75,23
714,714,13.36,42
715,715,9.32,31
716,716,5.96,21
717,717,13.98,44
718,718,12.08,36
719,719,14.43,47
720,720,3.92,12
721,721,11.52,38
722,722,10.77,33
723,723,8.02,28
724,724,14.17,46
725,725,9.23,27
726,726,11.53,37
727,727,11.09,35
728,728,10.40,33
729,729,5.87,19
730,730,8.19,27
731,731,9.06,28
732,732,3.97,13
733,733,9.22,31
734,734,2.79,8
735,735,13.18,42
736,736,8.63,26
737,737,1.68,5
738,738,1.39,5
739,739,11.44,38
740,740,2.37,9
741,741,5.97,20
742,742,5.85,18
743,743,9.00,28
744,744,11.60,37
745,745,4.83,16
746,746,3.45,14
747,747,10.61,34
748,748,14.40,43
749,749,3.27,11
750,750,6.92,21
751,751,2.50,8
752,752,10.97,35
753,753,4.12,16
754,754,2.38,11
755,755,12.75,38
756,756,5.71,21
757,757,4.27,16
758,758,11.22,33
759,759,10.83,36
760,760,1.44,6
761,761,9.72,31
762,762,10.19,34
763,763,3.57,14
764,764,9.70,31
765,765,5.98,20
766,766,12.35,41
767,767,8.55,29
768,768,9.09,28
769,769,14.52,46
770,770,3.13,11
771,771,6.59,22
772,772,13.74,42
773,773,11.23,33
774,774,13.53,43
775,775,7.39,22
776,776,4.14,13
777,777,12.52,38
778,778,6.72,22
779,779,13.18,41
780,780,7.24,25
781,781,6.17,22
782,782,5.86,20
783,783,5.19,18
784,784,14.11,43
785,785,14.26,44
786,786,10.78,33
787,787,12.37,40
788,788,2.28,9
789,789,13.69,42
790,790,8.72,29
791,791,10.75,34
792,792,3.23,9
793,793,12.73,41
794,794,10.50,31
795,795,4.68,14
796,796,14.13,42
797,797,13.68,45
798,798,1.21,4
799,799,1.11,3
800,800,12.80,42
801,801,14.01,46
802,802,14.70,48
803,803,9.21,27
804,804,11.55,36
805,805,11.32,33
806,806,13.68,43
807,807,13.14,42
808,808,6.34,20
809,809,8.40,28
810,810,3.86,14
811,811,14.46,43
812,812,14.24,43
813,813,2.68,9
814,814,12.78,41
815,815,3.71,15
816,816,1.10,7
817,817,14.00,46
818,818,1.29,4
819,819,7.41,23
820,820,12.85,42
821,821,9.14,30
822,822,8.85,27
823,823,12.08,36
824,824,8.89,30
825,825,4.86,15
826,826,2.97,10
827,827,11.15,34
828,828,2.24,7
829,829,6.25,21
830,830,2.16,9
831,831,3.39,12
832,832,12.73,40
833,833,2.55,8
834,834,13.95,44
835,835,7.91,24
836,836,14.78,46
837,837,9.72,31
838,838,3.91,13
839,839,11.68,38
840,840,5.04,16
841,841,10.16,33
842,842,7.26,24
843,843,12.40,41
844,844,11.32,37
845,845,10.88,33
846,846,1.86,8
847,847,1.85,9
848,848,1.89,8
849,849,14.81,45
850,850,14.19,43
851,851,11.05,37
852,852,1.59,8
853,853,6.62,19
854,854,11.38,38
855,855,14.72,44
856,856,14.92,45
857,857,5.82,19
858,858,2.59,9
859,859,5.53,20
860,860,5.16,16
861,861,6.94,22
862,862,7.61,22
863,863,14.24,42
864,864,8.47,27
865,865,7.76,27
866,866,1.00,4
867,867,8.40,29
868,868,9.19,27
869,869,2.33,9
870,870,12.41,40
871,871,4.46,16
872,872,5.86,21
873,873,10.93,33
874,874,13.11,41
875,875,4.21,16
876,876,1.16,3
877,877,1.31,4
878,878,8.30,26
879,879,12.39,39
880,880,2.50,7
881,881,3.21,10
882,882,10.42,35
883,883,5.53,17
884,884,2.93,12
885,885,4.05,16
886,886,1.22,6
887,887,3.28,13
888,888,6.60,21
889,889,1.95,6
890,890,6.55,23
891,891,6.97,23
892,892,2.91,10
893,893,1.35,5
894,894,13.52,40
895,895,5.79,20
896,896,3.00,11
897,897,4.97,18
898,898,10.24,31
899,899,13.85,45
900,900,4.90,17
901,901,5.85,20
902,902,12.50,37
903,903,8.62,28
904,904,8.67,26
905,905,5.70,20
906,906,6.20,19
907,907,14.34,44
908,908,11.74,38
909,909,4.52,13
910,910,5.67,20
911,911,4.18,15
912,912,8.04,25
913,913,13.09,41
914,914,9.83,32
915,915,10.65,34
916,916,13.73,43
917,917,10.19,32
918,918,5.90,17
919,919,3.79,15
920,920,5.25,17
921,921,1.29,6
922,922,14.79,46
923,923,13.39,43
924,924,8.61,25
925,925,13.09,39
926,926,1.28,3
927,927,13.37,43
928,928,1.43,4
929,929,9.31,27
930,930,5.49,20
931,931,1.82,6
932,932,4.36,16
933,933,2.33,9
934,934,2.53,11
935,935,13.14,42
936,936,7.58,22
937,937,5.69,19
938,938,7.30,23
939,939,3.09,10
940,940,9.71,30
941,941,2.30,7
942,942,6.52,20
943,943,3.50,12
944,944,10.65,31
945,945,9.34,30
946,946,4.26,14
947,947,1.36,6
948,948,14.53,43
949,949,5.55,19
950,950,2.61,7
951,951,10.37,34
952,952,8.89,26
953,953,4.33,16
954,954,14.99,47
955,955,2.66,11
956,956,3.88,12
957,957,3.91,13
958,958,4.02,13
959,959,2.43,11
960,960,10.89,35
961,961,2.95,10
962,962,13.34,44
963,963,1.84,8
964,964,11.39,38
965,965,1.03,5
966,966,6.60,21
967,967,3.40,10
968,968,10.67,34
969,969,12.59,40
970,970,8.67,29
971,971,7.29,25
972,972,5.47,19
973,973,11.56,36
974,974,3.04,9
975,975,7.89,26
976,976,10.73,33
977,977,6.82,23
978,978,6.83,20
979,979,14.91,48
980,980,5.79,19
981,981,1.76,6
982,982,14.66,46
983,983,7.21,24
984,984,11.69,38
985,985,8.50,29
986,986,14.47,45
987,987,9.03,28
988,988,3.21,9
989,989,1.30,6
990,990,4.44,13
991,991,2.45,11
992,992,12.22,36
993,993,6.19,18
994,994,6.93,20
995,995,11.84,35
996,996,7.37,25
997,997,9.91,33
998,998,5.80,19
999,999,9.07,30
1000,1000,10.79,35
1001,1001,6.95,24
1002,1002,4.69,15
1003,1003,3.23,13
1004,1004,6.87,21
1005,1005,2.99,8
1006,1006,7.93,25
1007,1007,4.53,15
1008,1008,6.73,20
1009,1009,2.98,8
1010,1010,5.78,18
1011,1011,14.13,42
1012,1012,7.74,23
1013,1013,14.35,46
1014,1014,9.11,31
1015,1015,1.87,7
1016,1016,5.33,19
1017,1017,14.44,47
1018,1018,11.19,37
1019,1019,11.04,35
1020,1020,10.25,31
1021,1021,6.05,22
1022,1022,5.79,19
1023,1023,13.65,43
1024,1024,11.44,37
1025,1025,3.39,10
1026,1026,9.44,30
1027,1027,13.70,43
1028,1028,4.84,17
1029,1029,1.09,4
1030,1030,6.99,24
1031,1031,12.35,37
1032,1032,5.03,15
1033,1033,8.19,25
1034,1034,2.08,8
1035,1035,6.41,19
1036,1036,5.88,21
1037,1037,12.93,40
1038,1038,8.02,25
1039,1039,12.82,42
1040,1040,4.99,17
1041,1041,2.93,12
1042,1042,14.13,42
1043,1043,4.52,15
1044,1044,7.24,25
1045,1045,5.33,17
1046,1046,6.15,19
1047,1047,5.26,19
1048,1048,9.08,30
1049,1049,14.36,45
1050,1050,12.85,40
1051,1051,5.35,17
1052,1052,9.22,29
1053,1053,2.82,9
1054,1054,10.81,32
1055,1055,5.35,18
1056,1056,9.67,30
1057,1057,3.95,15
1058,1058,11.65,35
1059,1059,5.17,18
1060,1060,13.54,40
1061,1061,10.41,31
1062,1062,1.69,6
1063,1063,13.76,41
1064,1064,3.64,11
1065,1065,6.85,22
1066,1066,1.60,8
1067,1067,6.35,23
1068,1068,9.58,30
1069,1069,12.55,38
1070,1070,11.28,35
1071,1071,7.88,26
1072,1072,13.43,41
1073,1073,1.84,7
1074,1074,3.37,10
1075,1075,4.14,13
1076,1076,5.36,18
1077,1077,10.69,34
1078,1078,12.60,39
1079,1079,8.78,27
1080,1080,4.99,18
1081,1081,13.56,42
1082,1082,4.12,14
1083,1083,9.73,32
1084,1084,5.64,16
1085,1085,9.56,31
1086,1086,11.70,35
1087,1087,10.43,33
1088,1088,10.11,34
1089,1089,9.38,29
1090,1090,11.18,37
1091,1091,12.79,41
1092,1092,9.44,28
1093,1093,2.48,9
1094,1094,2.64,8
1095,1095,2.45,10
1096,1096,9.07,28
1097,1097,10.85,33
1098,1098,6.90,21
1099,1099,5.11,19
1100,1100,5.90,21
1101,1101,2.85,12
1102,1102,7.87,24
1103,1103,2.63,9
1104,1104,3.03,13
1105,1105,4.94,17
1106,1106,13.71,43
1107,1107,1.66,7
1108,1108,9.93,31
1109,1109,10.78,33
1110,1110,13.26,43
1111,1111,6.24,19
1112,1112,3.42,11
1113,1113,9.17,31
1114,1114,14.42,45
1115,1115,8.19,27
1116,1116,13.92,45
1117,1117,3.87,13
1118,1118,5.60,19
1119,1119,6.93,22
1120,1120,5.89,21
1121,1121,11.07,35
1122,1122,3.63,14
1123,1123,9.26,28
1124,1124,5.72,21
1125,1125,4.48,13
1126,1126,3.66,10
1127,1127,3.81,13
1128,1128,11.97,35
1129,1129,8.98,28
1130,1130,14.82,45
1131,1131,13.80,42
1132,1132,9.94,30
1133,1133,9.44,28
1134,1134,2.11,7
1135,1135,8.04,25
1136,1136,6.45,23
1137,1137,8.81,30
1138,1138,14.49,47
1139,1139,7.16,24
1140,1140,6.21,21
1141,1141,13.09,40
1142,1142,12.05,39
1143,1143,11.30,37
1144,1144,8.94,26
1145,1145,5.44,18
1146,1146,5.67,20
1147,1147,5.32,19
1148,1148,12.83,40
1149,1149,2.45,7
1150,1150,12.11,36
1151,1151,4.24,14
1152,1152,14.39,44
1153,1153,1.29,4
1154,1154,12.10,37
1155,1155,14.79,48
1156,1156,11.91,37
1157,1157,11.96,38
1158,1158,6.85,20
1159,1159,5.70,17
1160,1160,3.94,13
1161,1161,8.93,28
1162,1162,14.41,45
1163,1163,8.56,28
1164,1164,3.03,9
1165,1165,9.65,31
1166,1166,6.49,23
1167,1167,3.38,14
1168,1168,7.44,26
1169,1169,11.68,39
1170,1170,10.82,36
1171,1171,9.50,32
1172,1172,8.77,30
1173,1173,5.89,17
1174,1174,5.46,20
1175,1175,5.95,19
1176,1176,2.55,7
1177,1177,11.02,34
1178,1178,3.69,15
1179,1179,8.57,28
1180,1180,2.25,7
1181,1181,7.50,23
1182,1182,2.75,10
1183,1183,7.23,21
1184,1184,7.06,22
1185,1185,5.48,19
1186,1186,6.49,23
1187,1187,8.47,27
1188,1188,2.52,8
1189,1189,5.80,18
1190,1190,6.75,21
1191,1191,13.18,41
1192,1192,9.23,31
1193,1193,4.07,15
1194,1194,11.35,38
1195,1195,9.10,29
1196,1196,4.67,14
1197,1197,14.49,47
1198,1198,3.68,13
1199,1199,11.31,35
1200,1200,6.25,20
1201,1201,3.52,10
1202,1202,11.97,38
1203,1203,9.09,27
1204,1204,9.56,30
1205,1205,8.02,27
1206,1206,11.54,38
1207,1207,6.25,22
1208,1208,4.29,13
1209,1209,7.32,22
1210,1210,12.95,41
1211,1211,12.47,41
1212,1212,8.97,27
1213,1213,8.59,28
1214,1214,10.44,33
1215,1215,7.02,21
1216,1216,12.17,36
1217,1217,13.35,42
1218,1218,2.77,9
1219,1219,9.14,31
1220,1220,11.39,35
1221,1221,13.42,44
1222,1222,1.01,4
1223,1223,4.36,13
1224,1224,7.02,25
1225,1225,6.40,21
1226,1226,12.03,38
1227,1227,5.03,15
1228,1228,14.27,44
1229,1229,13.23,40
1230,1230,8.15,28
1231,1231,14.89,46
1232,1232,6.97,24
1233,1233,3.43,11
1234,1234,12.95,40
1235,1235,5.13,19
1236,1236,3.49,11
1237,1237,2.87,12
1238,1238,14.40,45
1239,1239,13.30,41
1240,1240,10.55,33
1241,1241,12.28,40
1242,1242,2.46,8
1243,1243,13.71,42
1244,1244,9.82,29
1245,1245,1.36,7
1246,1246,13.84,43
1247,1247,10.75,36
1248,1248,8.17,26
1249,1249,7.64,22
1250,1250,8.77,28
1251,1251,3.44,11
1252,1252,8.51,29
1253,1253,9.35,30
1254,1254,11.07,37
1255,1255,7.04,25
1256,1256,3.21,9
1257,1257,2.16,7
1258,1258,9.41,32
1259,1259,4.88,15
1260,1260,2.01,10
1261,1261,10.99,34
1262,1262,13.68,41
1263,1263,4.62,13
1264,1264,10.93,34
1265,1265,3.24,11
1266,1266,12.82,38
1267,1267,11.97,37
1268,1268,2.89,9
1269,1269,4.37,17
1270,1270,14.44,46
1271,1271,13.46,41
1272,1272,2.51,9
1273,1273,9.43,28
1274,1274,8.31,27
1275,1275,14.44,47
1276,1276,4.35,16
1277,1277,8.48,29
1278,1278,11.10,36
1279,1279,7.99,27
1280,1280,12.88,38
1281,1281,1.04,6
1282,1282,1.26,5
1283,1283,5.44,16
1284,1284,9.19,27
1285,1285,12.60,41
1286,1286,4.89,18
1287,1287,3.72,11
1288,1288,7.74,26
1289,1289,12.99,38
1290,1290,9.53,32
1291,1291,14.37,44
1292,1292,7.79,26
1293,1293,6.91,23
1294,1294,1.37,6
1295,1295,5.96,21
1296,1296,10.88,34
1297,1297,12.08,39
1298,1298,5.84,19
1299,1299,4.17,13
1300,1300,5.64,17
1301,1301,14.98,47
1302,1302,4.08,13
1303,1303,8.60,29
1304,1304,8.99,30
1305,1305,7.47,22
1306,1306,9.45,29
1307,1307,10.61,31
1308,1308,3.51,10
1309,1309,2.11,7
1310,1310,9.45,32
1311,1311,2.68,11
1312,1312,7.02,25
1313,1313,8.16,24
1314,1314,3.69,15
1315,1315,6.64,20
1316,1316,8.91,29
1317,1317,14.00,41
1318,1318,2.62,9
1319,1319,10.17,34
1320,1320,6.58,22
1321,1321,1.91,9
1322,1322,13.32,43
1323,1323,10.43,34
1324,1324,11.28,36
1325,1325,10.91,32
1326,1326,9.78,33
1327,1327,12.24,37
1328,1328,10.45,35
1329,1329,1.86,9
